exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 12:44:11.329387,2020-06-14,94001,2020.0,7.0,,1.3375106613798047,4.614811543924871,3
2020-11-30 12:44:11.329387,2020-06-14,95000,2020.0,7.0,,0.34485819504022075,10.760860225744931,6
2020-11-30 12:44:11.329387,2020-06-14,95001,2020.0,7.0,,0.7069711219512254,5.2383790289750785,3
2020-11-30 12:44:11.329387,2020-06-14,97000,2020.0,7.0,,0.0,1.2438039768218803,0
2020-11-30 12:44:11.329387,2020-06-14,97001,2020.0,7.0,,0.0,2.045189803671271,0
2020-11-30 12:44:11.329387,2020-06-14,99000,2020.0,7.0,,0.0,6.368692339316773,3
2020-11-30 12:44:11.329387,2020-06-14,99001,2020.0,7.0,,0.3104590942625135,2.2220275911975507,1
2020-11-30 12:44:11.329387,2020-07-12,00000,2020.0,8.0,,700.6131799037471,1575.2592501593217,1138
2020-11-30 12:44:11.329387,2020-07-12,05000,2020.0,8.0,,195.29680845135053,348.9180601079198,272
2020-11-30 12:44:11.329387,2020-07-12,05001,2020.0,8.0,,166.5797780078775,209.64439594679095,188
2020-11-30 12:44:11.329387,2020-07-12,08000,2020.0,8.0,,67.21280173669541,103.2558313503614,85
2020-11-30 12:44:11.329387,2020-07-12,08001,2020.0,8.0,,0.0,46.48232205445827,0
2020-11-30 12:44:11.329387,2020-07-12,11001,2020.0,8.0,,62.91538623096244,103.60181539753151,83
2020-11-30 12:44:11.329387,2020-07-12,13000,2020.0,8.0,,20.489654840487933,54.30439936197644,37
2020-11-30 12:44:11.329387,2020-07-12,13001,2020.0,8.0,,14.307641411690016,43.148942179156236,29
2020-11-30 12:44:11.329387,2020-07-12,15000,2020.0,8.0,,22.019003359817685,29.04109478495926,26
2020-11-30 12:44:11.329387,2020-07-12,15001,2020.0,8.0,,0.0,3.7755003897293173,1
2020-11-30 12:44:11.329387,2020-07-12,17000,2020.0,8.0,,7.6832156001652905,27.934008557677572,18
2020-11-30 12:44:11.329387,2020-07-12,17001,2020.0,8.0,,3.260369423626016,10.06401175569303,7
2020-11-30 12:44:11.329387,2020-07-12,18000,2020.0,8.0,,8.982829079627987,27.7222617579878,18
2020-11-30 12:44:11.329387,2020-07-12,18001,2020.0,8.0,,0.0,22.468533175318917,11
2020-11-30 12:44:11.329387,2020-07-12,19000,2020.0,8.0,,13.681808518360857,28.896709954142683,21
2020-11-30 12:44:11.329387,2020-07-12,19001,2020.0,8.0,,4.5660489662205705,10.799215130059011,8
2020-11-30 12:44:11.329387,2020-07-12,20000,2020.0,8.0,,12.79579062942608,32.19775409696542,22
2020-11-30 12:44:11.329387,2020-07-12,20001,2020.0,8.0,,13.752122715055178,18.68960890812484,16
2020-11-30 12:44:11.329387,2020-07-12,23000,2020.0,8.0,,14.96840720566221,32.18735414721295,24
2020-11-30 12:44:11.329387,2020-07-12,23001,2020.0,8.0,,0.0,1.3302171820928166,0
2020-11-30 12:44:11.329387,2020-07-12,25000,2020.0,8.0,,28.70212469803622,42.30496272218788,36
2020-11-30 12:44:11.329387,2020-07-12,27000,2020.0,8.0,,11.12381190506372,24.52710260048913,18
2020-11-30 12:44:11.329387,2020-07-12,27001,2020.0,8.0,,2.076036495033442,9.373942458625423,6
2020-11-30 12:44:11.329387,2020-07-12,41000,2020.0,8.0,,11.868967440545006,17.592412179685084,15
2020-11-30 12:44:11.329387,2020-07-12,41001,2020.0,8.0,,0.0,19.121732006313678,8
2020-11-30 12:44:11.329387,2020-07-12,44000,2020.0,8.0,,3.0241061374462674,41.91046045401554,22
2020-11-30 12:44:11.329387,2020-07-12,44001,2020.0,8.0,,0.0,16.915903027491876,8
2020-11-30 12:44:11.329387,2020-07-12,47000,2020.0,8.0,,24.617618439418525,32.81200756828888,29
2020-11-30 12:44:11.329387,2020-07-12,47001,2020.0,8.0,,4.070276418910188,26.140689755684548,15
2020-11-30 12:44:11.329387,2020-07-12,50000,2020.0,8.0,,34.80787372816279,46.792387152224265,41
2020-11-30 12:44:11.329387,2020-07-12,50001,2020.0,8.0,,24.64195944625175,35.61483590859206,30
2020-11-30 12:44:11.329387,2020-07-12,52000,2020.0,8.0,,5.904938639230253,21.48322925976396,14
2020-11-30 12:44:11.329387,2020-07-12,52001,2020.0,8.0,,0.0,3.10551390899357,0
2020-11-30 12:44:11.329387,2020-07-12,54000,2020.0,8.0,,21.451949255490213,47.60621682714088,35
2020-11-30 12:44:11.329387,2020-07-12,54001,2020.0,8.0,,20.384891303830127,35.37538921992923,28
2020-11-30 12:44:11.329387,2020-07-12,63000,2020.0,8.0,,11.574184672681316,23.612240480740102,18
2020-11-30 12:44:11.329387,2020-07-12,63001,2020.0,8.0,,5.811023076858756,13.56358342720879,10
2020-11-30 12:44:11.329387,2020-07-12,66000,2020.0,8.0,,31.379391628787378,57.416080730772066,44
2020-11-30 12:44:11.329387,2020-07-12,66001,2020.0,8.0,,0.0,43.53065240797807,0
2020-11-30 12:44:11.329387,2020-07-12,68000,2020.0,8.0,,40.37041433748084,51.941270234281276,46
2020-11-30 12:44:11.329387,2020-07-12,68001,2020.0,8.0,,10.002760981411859,29.06989287774008,20
2020-11-30 12:44:11.329387,2020-07-12,70000,2020.0,8.0,,0.0,7.380627552919083,3
2020-11-30 12:44:11.329387,2020-07-12,70001,2020.0,8.0,,0.0,6.240160686135736,2
2020-11-30 12:44:11.329387,2020-07-12,73000,2020.0,8.0,,28.163900182909103,35.64667338924519,32
2020-11-30 12:44:11.329387,2020-07-12,73001,2020.0,8.0,,16.523992728505746,33.47600727149424,25
2020-11-30 12:44:11.329387,2020-07-12,76000,2020.0,8.0,,113.08824826168109,214.48791041443604,164
2020-11-30 12:44:11.329387,2020-07-12,76001,2020.0,8.0,,78.17481630669216,132.64838553982156,105
2020-11-30 12:44:11.329387,2020-07-12,81000,2020.0,8.0,,0.0,2.8020043858028547,1
2020-11-30 12:44:11.329387,2020-07-12,81001,2020.0,8.0,,0.0738872537635884,4.490685287600517,2
2020-11-30 12:44:11.329387,2020-07-12,85000,2020.0,8.0,,5.158311039716328,12.600869188502006,9
2020-11-30 12:44:11.329387,2020-07-12,85001,2020.0,8.0,,0.0,4.331496795155799,1
2020-11-30 12:44:11.329387,2020-07-12,86000,2020.0,8.0,,4.2727775346143435,11.320043044552746,8
2020-11-30 12:44:11.329387,2020-07-12,86001,2020.0,8.0,,1.451296696222641,6.988580060339231,4
2020-11-30 12:44:11.329387,2020-07-12,88000,2020.0,8.0,,0.0,3.5153298390617636,1
2020-11-30 12:44:11.329387,2020-07-12,88001,2020.0,8.0,,0.0,2.7586323041834753,1
2020-11-30 12:44:11.329387,2020-07-12,91000,2020.0,8.0,,0.0,7.582149772803223,4
2020-11-30 12:44:11.329387,2020-07-12,91001,2020.0,8.0,,0.04594967308264364,5.744272305117898,3
2020-11-30 12:44:11.329387,2020-07-12,94000,2020.0,8.0,,0.0,2.0396168703894797,0
2020-11-30 12:44:11.329387,2020-07-12,94001,2020.0,8.0,,0.0,1.6730676591001015,0
2020-11-30 12:44:11.329387,2020-07-12,95000,2020.0,8.0,,0.17129903564704385,10.939211617251651,6
2020-11-30 12:44:11.329387,2020-07-12,95001,2020.0,8.0,,0.6478629820681792,5.297202402101886,3
2020-11-30 12:44:11.329387,2020-07-12,97000,2020.0,8.0,,0.0,1.0087912933538588,0
2020-11-30 12:44:11.329387,2020-07-12,97001,2020.0,8.0,,0.0,1.9058716804854745,0
2020-11-30 12:44:11.329387,2020-07-12,99000,2020.0,8.0,,0.0,6.635166252273526,3
2020-11-30 12:44:11.329387,2020-07-12,99001,2020.0,8.0,,0.09901803600497572,2.0298255258992697,1
2020-11-30 12:44:11.329387,2020-08-09,00000,2020.0,9.0,,676.6423924150348,1629.5702478478597,1153
2020-11-30 12:44:11.329387,2020-08-09,05000,2020.0,9.0,,193.8320749251851,352.21189499947,273
2020-11-30 12:44:11.329387,2020-08-09,05001,2020.0,9.0,,70.39564076830446,115.31092264773737,93
2020-11-30 12:44:11.329387,2020-08-09,08000,2020.0,9.0,,49.88895013330816,86.3899926147665,68
2020-11-30 12:44:11.329387,2020-08-09,08001,2020.0,9.0,,0.0,58.83525135603232,0
2020-11-30 12:44:11.329387,2020-08-09,11001,2020.0,9.0,,77.25703641007479,118.25659152720107,98
2020-11-30 12:44:11.329387,2020-08-09,13000,2020.0,9.0,,13.805142015429304,48.89282627352919,31
2020-11-30 12:44:11.329387,2020-08-09,13001,2020.0,9.0,,12.26167795287836,42.319899628319625,27
2020-11-30 12:44:11.329387,2020-08-09,15000,2020.0,9.0,,10.743019660337424,17.78915469975994,14
2020-11-30 12:44:11.329387,2020-08-09,15001,2020.0,9.0,,0.0,2.775500390969935,0
2020-11-30 12:44:11.329387,2020-08-09,17000,2020.0,9.0,,8.733959748293199,30.184425757539746,19
2020-11-30 12:44:11.329387,2020-08-09,17001,2020.0,9.0,,3.7803935795044437,10.564323361135802,7
2020-11-30 12:44:11.329387,2020-08-09,18000,2020.0,9.0,,7.5047095879452606,26.264858769982997,17
2020-11-30 12:44:11.329387,2020-08-09,18001,2020.0,9.0,,1.5814220059351882,24.458096585970697,13
2020-11-30 12:44:11.329387,2020-08-09,19000,2020.0,9.0,,10.013615336453995,25.251728438537278,18
2020-11-30 12:44:11.329387,2020-08-09,19001,2020.0,9.0,,2.38133860741216,8.614504771250601,5
2020-11-30 12:44:11.329387,2020-08-09,20000,2020.0,9.0,,10.698045914742675,32.03467168295815,21
2020-11-30 12:44:11.329387,2020-08-09,20001,2020.0,9.0,,18.315915342869665,23.2537203929039,21
2020-11-30 12:44:11.329387,2020-08-09,23000,2020.0,9.0,,20.42472704114923,37.67874709294058,29
2020-11-30 12:44:11.329387,2020-08-09,23001,2020.0,9.0,,0.0,5.080346289047647,0
2020-11-30 12:44:11.329387,2020-08-09,25000,2020.0,9.0,,26.249569287301405,39.86207246154937,33
2020-11-30 12:44:11.329387,2020-08-09,27000,2020.0,9.0,,6.795408746164721,20.205873696068576,14
2020-11-30 12:44:11.329387,2020-08-09,27001,2020.0,9.0,,1.8981428125169928,9.184457058885208,6
2020-11-30 12:44:11.329387,2020-08-09,41000,2020.0,9.0,,15.719823643965226,21.450423662910403,19
2020-11-30 12:44:11.329387,2020-08-09,41001,2020.0,9.0,,7.827143711504256,31.654358401655166,20
2020-11-30 12:44:11.329387,2020-08-09,44000,2020.0,9.0,,5.242115194966807,45.65311130292246,25
2020-11-30 12:44:11.329387,2020-08-09,44001,2020.0,9.0,,0.0,16.190897087736438,7
2020-11-30 12:44:11.329387,2020-08-09,47000,2020.0,9.0,,23.627536122591565,31.821634816257856,28
2020-11-30 12:44:11.329387,2020-08-09,47001,2020.0,9.0,,5.062846411222946,27.133259747997304,16
2020-11-30 12:44:11.329387,2020-08-09,50000,2020.0,9.0,,29.99069715757036,41.975166246727206,36
2020-11-30 12:44:11.329387,2020-08-09,50001,2020.0,9.0,,27.15590689118456,38.14559971607282,33
2020-11-30 12:44:11.329387,2020-08-09,52000,2020.0,9.0,,2.979493373232974,18.55778399376668,11
2020-11-30 12:44:11.329387,2020-08-09,52001,2020.0,9.0,,2.325224765577237,8.046007752334633,5
2020-11-30 12:44:11.329387,2020-08-09,54000,2020.0,9.0,,21.39706720436832,47.4877562629706,34
2020-11-30 12:44:11.329387,2020-08-09,54001,2020.0,9.0,,20.032668407468336,35.01288405053035,28
2020-11-30 12:44:11.329387,2020-08-09,63000,2020.0,9.0,,12.18111461157503,24.219170419633908,18
2020-11-30 12:44:11.329387,2020-08-09,63001,2020.0,9.0,,4.8329359266289025,12.785289746520352,9
2020-11-30 12:44:11.329387,2020-08-09,66000,2020.0,9.0,,37.89847819607161,63.954842960339136,51
2020-11-30 12:44:11.329387,2020-08-09,66001,2020.0,9.0,,0.0,54.138255639203955,0
2020-11-30 12:44:11.329387,2020-08-09,68000,2020.0,9.0,,43.05977629860553,54.67739495013231,49
2020-11-30 12:44:11.329387,2020-08-09,68001,2020.0,9.0,,12.974022204833863,33.19025229824682,23
2020-11-30 12:44:11.329387,2020-08-09,70000,2020.0,9.0,,0.6767609142929967,9.391089352899764,5
2020-11-30 12:44:11.329387,2020-08-09,70001,2020.0,9.0,,0.0,5.495079971424831,1
2020-11-30 12:44:11.329387,2020-08-09,73000,2020.0,9.0,,39.21231971038371,46.69164016665128,43
2020-11-30 12:44:11.329387,2020-08-09,73001,2020.0,9.0,,18.523992728505775,35.47600727149427,27
2020-11-30 12:44:11.329387,2020-08-09,76000,2020.0,9.0,,114.13541034320671,215.5350743272104,165
2020-11-30 12:44:11.329387,2020-08-09,76001,2020.0,9.0,,62.64468641645499,116.9905213213664,90
2020-11-30 12:44:11.329387,2020-08-09,81000,2020.0,9.0,,0.0,0.0,0
2020-11-30 12:44:11.329387,2020-08-09,81001,2020.0,9.0,,0.7792846022643238,5.195248312799643,3
2020-11-30 12:44:11.329387,2020-08-09,85000,2020.0,9.0,,4.8735388415585446,12.340140687683274,9
2020-11-30 12:44:11.329387,2020-08-09,85001,2020.0,9.0,,0.0,5.597434070694392,2
2020-11-30 12:44:11.329387,2020-08-09,86000,2020.0,9.0,,5.746006143141358,13.08131342554081,9
2020-11-30 12:44:11.329387,2020-08-09,86001,2020.0,9.0,,0.9097493329091462,6.893350647465378,4
2020-11-30 12:44:11.329387,2020-08-09,88000,2020.0,9.0,,0.0,3.2988874114653397,0
2020-11-30 12:44:11.329387,2020-08-09,88001,2020.0,9.0,,0.0,2.4504487993557085,1
2020-11-30 12:44:11.329387,2020-08-09,91000,2020.0,9.0,,0.0,5.60733909702442,1
2020-11-30 12:44:11.329387,2020-08-09,91001,2020.0,9.0,,0.060663049567203586,5.757076520019562,3
2020-11-30 12:44:11.329387,2020-08-09,94000,2020.0,9.0,,1.8518826307553478,5.891221926399135,4
2020-11-30 12:44:11.329387,2020-08-09,94001,2020.0,9.0,,0.0,3.2137262211459356,2
2020-11-30 12:44:11.329387,2020-08-09,95000,2020.0,9.0,,0.0,11.107199526385092,6
2020-11-30 12:44:11.329387,2020-08-09,95001,2020.0,9.0,,0.5910587514393209,5.354859770245546,3
2020-11-30 12:44:11.329387,2020-08-09,97000,2020.0,9.0,,0.0,0.9939275030614442,0
2020-11-30 12:44:11.329387,2020-08-09,97001,2020.0,9.0,,0.0,1.9058716804854745,0
2020-11-30 12:44:11.329387,2020-08-09,99000,2020.0,9.0,,0.0,6.885047167296728,3
2020-11-30 12:44:11.329387,2020-08-09,99001,2020.0,9.0,,0.0,1.8929197772668116,1
2020-11-30 12:44:11.329387,2020-09-06,00000,2020.0,10.0,,664.489837765903,1694.602032437495,1180
2020-11-30 12:44:11.329387,2020-09-06,05000,2020.0,10.0,,70.61361670098442,239.0095803584892,155
2020-11-30 12:44:11.329387,2020-09-06,05001,2020.0,10.0,,97.70191910092345,148.45936344495695,123
2020-11-30 12:44:11.329387,2020-09-06,08000,2020.0,10.0,,68.97637412801154,105.83743377530718,87
2020-11-30 12:44:11.329387,2020-09-06,08001,2020.0,10.0,,0.0,60.95281492340689,0
2020-11-30 12:44:11.329387,2020-09-06,11001,2020.0,10.0,,105.0918171389974,146.15481588033157,126
2020-11-30 12:44:11.329387,2020-09-06,13000,2020.0,10.0,,12.210235635857035,49.09534620501576,31
2020-11-30 12:44:11.329387,2020-09-06,13001,2020.0,10.0,,14.705347778266107,46.41894900633202,31
2020-11-30 12:44:11.329387,2020-09-06,15000,2020.0,10.0,,6.766024274949862,13.786419103519494,10
2020-11-30 12:44:11.329387,2020-09-06,15001,2020.0,10.0,,0.0,4.44216834065872,2
2020-11-30 12:44:11.329387,2020-09-06,17000,2020.0,10.0,,9.153668895571569,31.730168575779572,20
2020-11-30 12:44:11.329387,2020-09-06,17001,2020.0,10.0,,2.9475959275048584,9.735845726701863,6
2020-11-30 12:44:11.329387,2020-09-06,18000,2020.0,10.0,,6.409446510332671,25.17741384415683,16
2020-11-30 12:44:11.329387,2020-09-06,18001,2020.0,10.0,,0.0,22.538282920834654,11
2020-11-30 12:44:11.329387,2020-09-06,19000,2020.0,10.0,,11.812306136705917,26.997602592667246,19
2020-11-30 12:44:11.329387,2020-09-06,19001,2020.0,10.0,,1.8134735423238455,8.046639706162285,5
2020-11-30 12:44:11.329387,2020-09-06,20000,2020.0,10.0,,14.513425888316128,36.502925076303406,26
2020-11-30 12:44:11.329387,2020-09-06,20001,2020.0,10.0,,12.546937798338984,17.483993818149944,15
2020-11-30 12:44:11.329387,2020-09-06,23000,2020.0,10.0,,15.497330063445524,34.11228733960275,25
2020-11-30 12:44:11.329387,2020-09-06,23001,2020.0,10.0,,0.0,3.1550720660019955,0
2020-11-30 12:44:11.329387,2020-09-06,25000,2020.0,10.0,,26.24264308445721,39.8643782927876,33
2020-11-30 12:44:11.329387,2020-09-06,27000,2020.0,10.0,,6.088167360570299,19.50525824787038,13
2020-11-30 12:44:11.329387,2020-09-06,27001,2020.0,10.0,,1.7257886461991938,9.001226337352623,5
2020-11-30 12:44:11.329387,2020-09-06,41000,2020.0,10.0,,18.566275725732808,24.303755961518505,21
2020-11-30 12:44:11.329387,2020-09-06,41001,2020.0,10.0,,0.0,12.00739799067578,0
2020-11-30 12:44:11.329387,2020-09-06,44000,2020.0,10.0,,0.0,41.45165206278632,21
2020-11-30 12:44:11.329387,2020-09-06,44001,2020.0,10.0,,0.0,17.08681459777026,8
2020-11-30 12:44:11.329387,2020-09-06,47000,2020.0,10.0,,25.75482886977111,33.94227493607713,30
2020-11-30 12:44:11.329387,2020-09-06,47001,2020.0,10.0,,9.111792282379431,31.18220561915379,20
2020-11-30 12:44:11.329387,2020-09-06,50000,2020.0,10.0,,35.32697175159636,47.31135681762191,41
2020-11-30 12:44:11.329387,2020-09-06,50001,2020.0,10.0,,23.07344533501349,34.0841175412531,29
2020-11-30 12:44:11.329387,2020-09-06,52000,2020.0,10.0,,8.595174031483733,24.17346465201744,16
2020-11-30 12:44:11.329387,2020-09-06,52001,2020.0,10.0,,0.0,5.5238230799465775,2
2020-11-30 12:44:11.329387,2020-09-06,54000,2020.0,10.0,,13.80608384695978,39.912616746015956,27
2020-11-30 12:44:11.329387,2020-09-06,54001,2020.0,10.0,,20.10430852131872,35.08997520568725,28
2020-11-30 12:44:11.329387,2020-09-06,63000,2020.0,10.0,,7.988585985696347,20.02664179375523,14
2020-11-30 12:44:11.329387,2020-09-06,63001,2020.0,10.0,,3.306585152565794,11.533034520334471,7
2020-11-30 12:44:11.329387,2020-09-06,66000,2020.0,10.0,,31.419336365489762,57.431132639286766,44
2020-11-30 12:44:11.329387,2020-09-06,66001,2020.0,10.0,,0.0,29.859806811954456,0
2020-11-30 12:44:11.329387,2020-09-06,68000,2020.0,10.0,,41.05568936043854,52.71987677490669,47
2020-11-30 12:44:11.329387,2020-09-06,68001,2020.0,10.0,,13.361284135042972,34.38794336533995,24
2020-11-30 12:44:11.329387,2020-09-06,70000,2020.0,10.0,,7.525638257500644,16.296681617789865,12
2020-11-30 12:44:11.329387,2020-09-06,70001,2020.0,10.0,,0.0,5.549475390587055,1
2020-11-30 12:44:11.329387,2020-09-06,73000,2020.0,10.0,,36.65046267498455,44.11512488653737,40
2020-11-30 12:44:11.329387,2020-09-06,73001,2020.0,10.0,,22.523992728505718,39.47600727149421,31
2020-11-30 12:44:11.329387,2020-09-06,76000,2020.0,10.0,,128.96925572888318,230.36891983837927,180
2020-11-30 12:44:11.329387,2020-09-06,76001,2020.0,10.0,,62.783000137725054,118.79848328993512,91
2020-11-30 12:44:11.329387,2020-09-06,81000,2020.0,10.0,,0.0,0.0,0
2020-11-30 12:44:11.329387,2020-09-06,81001,2020.0,10.0,,0.9864257162430712,5.510370282157707,3
2020-11-30 12:44:11.329387,2020-09-06,85000,2020.0,10.0,,3.6785657335605664,11.095782369906807,7
2020-11-30 12:44:11.329387,2020-09-06,85001,2020.0,10.0,,8.781863471018328,15.785032744273304,12
2020-11-30 12:44:11.329387,2020-09-06,86000,2020.0,10.0,,6.518889287695227,14.276520592450101,10
2020-11-30 12:44:11.329387,2020-09-06,86001,2020.0,10.0,,0.19829718648791417,6.692900469175922,3
2020-11-30 12:44:11.329387,2020-09-06,88000,2020.0,10.0,,0.0,3.10194613013935,0
2020-11-30 12:44:11.329387,2020-09-06,88001,2020.0,10.0,,0.0,2.708757564836119,1
2020-11-30 12:44:11.329387,2020-09-06,91000,2020.0,10.0,,6.207320072940554,14.604767658342823,10
2020-11-30 12:44:11.329387,2020-09-06,91001,2020.0,10.0,,0.0,5.4755870698951234,3
2020-11-30 12:44:11.329387,2020-09-06,94000,2020.0,10.0,,0.47540920601653314,4.491864245418233,2
2020-11-30 12:44:11.329387,2020-09-06,94001,2020.0,10.0,,0.0,2.5335265154714386,1
2020-11-30 12:44:11.329387,2020-09-06,95000,2020.0,10.0,,0.0,11.27490628013501,6
2020-11-30 12:44:11.329387,2020-09-06,95001,2020.0,10.0,,0.5354673721283669,5.4106790950253885,3
2020-11-30 12:44:11.329387,2020-09-06,97000,2020.0,10.0,,0.0,0.9174006929873352,0
2020-11-30 12:44:11.329387,2020-09-06,97001,2020.0,10.0,,0.0,1.9058716804854745,0
2020-11-30 12:44:11.329387,2020-09-06,99000,2020.0,10.0,,0.0,7.120673465824398,3
2020-11-30 12:44:11.329387,2020-09-06,99001,2020.0,10.0,,0.42831291438563956,2.39703444170982,1
2020-11-30 12:44:11.329387,2020-10-04,00000,2020.0,11.0,,500.5441822503483,1606.9618428966144,1054
2020-11-30 12:44:11.329387,2020-10-04,05000,2020.0,11.0,,150.23945231480747,337.64247759905277,244
2020-11-30 12:44:11.329387,2020-10-04,05001,2020.0,11.0,,191.0510644399091,242.43839802249164,217
2020-11-30 12:44:11.329387,2020-10-04,08000,2020.0,11.0,,41.55877820064623,78.69084607740336,60
2020-11-30 12:44:11.329387,2020-10-04,08001,2020.0,11.0,,0.0,85.1298121877121,0
2020-11-30 12:44:11.329387,2020-10-04,11001,2020.0,11.0,,92.17057820701831,133.235381066713,113
2020-11-30 12:44:11.329387,2020-10-04,13000,2020.0,11.0,,11.251402866627949,50.50039594053146,31
2020-11-30 12:44:11.329387,2020-10-04,13001,2020.0,11.0,,12.637645548592825,46.16432517409494,29
2020-11-30 12:44:11.329387,2020-10-04,15000,2020.0,11.0,,2.8230224042826566,9.86424541414937,6
2020-11-30 12:44:11.329387,2020-10-04,15001,2020.0,11.0,,0.0,2.4421677926530245,0
2020-11-30 12:44:11.329387,2020-10-04,17000,2020.0,11.0,,9.723582864887826,33.46821531073426,22
2020-11-30 12:44:11.329387,2020-10-04,17001,2020.0,11.0,,5.201050848134269,11.971111949934674,9
2020-11-30 12:44:11.329387,2020-10-04,18000,2020.0,11.0,,11.817125780227665,30.585445425406995,21
2020-11-30 12:44:11.329387,2020-10-04,18001,2020.0,11.0,,12.512459144457738,35.37642823830852,24
2020-11-30 12:44:11.329387,2020-10-04,19000,2020.0,11.0,,8.292321010924947,23.478487414059405,16
2020-11-30 12:44:11.329387,2020-10-04,19001,2020.0,11.0,,1.2817542695458837,7.514920433384324,4
2020-11-30 12:44:11.329387,2020-10-04,20000,2020.0,11.0,,20.85422407512729,42.84576378572225,32
2020-11-30 12:44:11.329387,2020-10-04,20001,2020.0,11.0,,9.741460954528481,14.67594547116143,12
2020-11-30 12:44:11.329387,2020-10-04,23000,2020.0,11.0,,2.5977725398016123,22.97402211529119,13
2020-11-30 12:44:11.329387,2020-10-04,23001,2020.0,11.0,,0.0,3.8112109819347495,0
2020-11-30 12:44:11.329387,2020-10-04,25000,2020.0,11.0,,24.93724361470776,38.56779742813195,32
2020-11-30 12:44:11.329387,2020-10-04,27000,2020.0,11.0,,5.1367871709387805,18.560217989112463,12
2020-11-30 12:44:11.329387,2020-10-04,27001,2020.0,11.0,,1.5587948301494934,8.82402795478863,5
2020-11-30 12:44:11.329387,2020-10-04,41000,2020.0,11.0,,13.769881015573011,19.513977299265324,17
2020-11-30 12:44:11.329387,2020-10-04,41001,2020.0,11.0,,10.894528539523396,37.45354373059489,24
2020-11-30 12:44:11.329387,2020-10-04,44000,2020.0,11.0,,0.0,42.33310390504693,21
2020-11-30 12:44:11.329387,2020-10-04,44001,2020.0,11.0,,0.0,15.364710849703961,6
