exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2021-06-16 15:38:45.874488,2021-07-11,73001,2021.0,8.0,,12,4.73392528815424,18.546534284371504
2021-06-16 15:38:45.874488,2021-07-11,76000,2021.0,8.0,,113,78.85851811454373,147.8404497432419
2021-06-16 15:38:45.874488,2021-07-11,76001,2021.0,8.0,,50,33.25361514052274,67.13117772914896
2021-06-16 15:38:45.874488,2021-07-11,81000,2021.0,8.0,,9,0.0,17.697369189105192
2021-06-16 15:38:45.874488,2021-07-11,81001,2021.0,8.0,,2,0.0,5.65544220101969
2021-06-16 15:38:45.874488,2021-07-11,85000,2021.0,8.0,,14,8.710092026125096,19.262835768127143
2021-06-16 15:38:45.874488,2021-07-11,85001,2021.0,8.0,,1,0.0,6.000323887226179
2021-06-16 15:38:45.874488,2021-07-11,86000,2021.0,8.0,,4,0.0,16.98105572998694
2021-06-16 15:38:45.874488,2021-07-11,86001,2021.0,8.0,,0,0.0,473150384.32946193
2021-06-16 15:38:45.874488,2021-07-11,88000,2021.0,8.0,,0,0.0,1.9477923612439072
2021-06-16 15:38:45.874488,2021-07-11,88001,2021.0,8.0,,2,0.0,4.810284198186668
2021-06-16 15:38:45.874488,2021-07-11,91000,2021.0,8.0,,9,6.622817623101119,11.583874834094386
2021-06-16 15:38:45.874488,2021-07-11,91001,2021.0,8.0,,9,3.748686902646246,13.343434473228161
2021-06-16 15:38:45.874488,2021-07-11,94000,2021.0,8.0,,0,0.0,2.705704224948408
2021-06-16 15:38:45.874488,2021-07-11,94001,2021.0,8.0,,0,0.0,2.060086221126194
2021-06-16 15:38:45.874488,2021-07-11,95000,2021.0,8.0,,0,0.0,5.69605793403594
2021-06-16 15:38:45.874488,2021-07-11,95001,2021.0,8.0,,0,0.0,4.096976174106916
2021-06-16 15:38:45.874488,2021-07-11,97000,2021.0,8.0,,1,0.0,1.3143959542516082
2021-06-16 15:38:45.874488,2021-07-11,97001,2021.0,8.0,,1,0.0,3.7284913354576332
2021-06-16 15:38:45.874488,2021-07-11,99000,2021.0,8.0,,2,0.4987710027440997,3.457643353093082
2021-06-16 15:38:45.874488,2021-07-11,99001,2021.0,8.0,,0,0.0,1.6925278084413948
2021-06-16 15:38:45.874488,2021-08-08,00000,2021.0,9.0,,842,456.64719136490595,1227.560400766096
2021-06-16 15:38:45.874488,2021-08-08,05000,2021.0,9.0,,224,6.639748146103642,441.4251925565761
2021-06-16 15:38:45.874488,2021-08-08,05001,2021.0,9.0,,133,99.96432702099337,165.46215135071748
2021-06-16 15:38:45.874488,2021-08-08,08000,2021.0,9.0,,63,45.510653602477944,79.83043092166537
2021-06-16 15:38:45.874488,2021-08-08,08001,2021.0,9.0,,56,46.08871309565121,66.28494326971193
2021-06-16 15:38:45.874488,2021-08-08,11001,2021.0,9.0,,97,77.12506137529195,117.01543057544055
2021-06-16 15:38:45.874488,2021-08-08,13000,2021.0,9.0,,20,4.181885642034713,36.13328706455463
2021-06-16 15:38:45.874488,2021-08-08,13001,2021.0,9.0,,10,0.0,19.46198465812158
2021-06-16 15:38:45.874488,2021-08-08,15000,2021.0,9.0,,4,0.0,15.650090186376302
2021-06-16 15:38:45.874488,2021-08-08,15001,2021.0,9.0,,0,0.0,1.2562365207858766
2021-06-16 15:38:45.874488,2021-08-08,17000,2021.0,9.0,,10,5.565727765464264,14.555623757872958
2021-06-16 15:38:45.874488,2021-08-08,17001,2021.0,9.0,,2,0.0,9.50573235125301
2021-06-16 15:38:45.874488,2021-08-08,18000,2021.0,9.0,,15,0.0,47.266597314475334
2021-06-16 15:38:45.874488,2021-08-08,18001,2021.0,9.0,,4,0.0,12.223020908855306
2021-06-16 15:38:45.874488,2021-08-08,19000,2021.0,9.0,,15,9.450409622849783,20.280985102510165
2021-06-16 15:38:45.874488,2021-08-08,19001,2021.0,9.0,,0,0.0,8.040642704293903
2021-06-16 15:38:45.874488,2021-08-08,20000,2021.0,9.0,,16,7.194394179499577,25.267721093814608
2021-06-16 15:38:45.874488,2021-08-08,20001,2021.0,9.0,,4,0.0,9.918314193885903
2021-06-16 15:38:45.874488,2021-08-08,23000,2021.0,9.0,,21,13.269882612027235,27.845149147167884
2021-06-16 15:38:45.874488,2021-08-08,23001,2021.0,9.0,,9,5.5194677479781085,11.76368946764703
2021-06-16 15:38:45.874488,2021-08-08,25000,2021.0,9.0,,30,19.34082024566165,40.72422175266772
2021-06-16 15:38:45.874488,2021-08-08,27000,2021.0,9.0,,19,14.275609838556772,24.39623822883191
2021-06-16 15:38:45.874488,2021-08-08,27001,2021.0,9.0,,0,0.0,2.8976292037048927
2021-06-16 15:38:45.874488,2021-08-08,41000,2021.0,9.0,,3,0.0,12.054170551857663
2021-06-16 15:38:45.874488,2021-08-08,41001,2021.0,9.0,,7,1.4115714168459759,11.896273633956419
2021-06-16 15:38:45.874488,2021-08-08,44000,2021.0,9.0,,8,0.0,76.5380551811074
2021-06-16 15:38:45.874488,2021-08-08,44001,2021.0,9.0,,6,2.010880062675313,9.75594624467207
2021-06-16 15:38:45.874488,2021-08-08,47000,2021.0,9.0,,18,0.0,39.49228545835227
2021-06-16 15:38:45.874488,2021-08-08,47001,2021.0,9.0,,20,10.352418898783155,30.15052515098087
2021-06-16 15:38:45.874488,2021-08-08,50000,2021.0,9.0,,50,21.86979501009305,78.37155444071115
2021-06-16 15:38:45.874488,2021-08-08,50001,2021.0,9.0,,32,23.425238645640675,41.2969053954555
2021-06-16 15:38:45.874488,2021-08-08,52000,2021.0,9.0,,6,0.0,16.1910206999877
2021-06-16 15:38:45.874488,2021-08-08,52001,2021.0,9.0,,1,0.0,2.828577148028478
2021-06-16 15:38:45.874488,2021-08-08,54000,2021.0,9.0,,5,0.0,37.32807690563514
2021-06-16 15:38:45.874488,2021-08-08,54001,2021.0,9.0,,18,7.104960275768175,28.5387234889627
2021-06-16 15:38:45.874488,2021-08-08,63000,2021.0,9.0,,17,1.3636998180083904,32.302826918240925
2021-06-16 15:38:45.874488,2021-08-08,63001,2021.0,9.0,,10,0.0,35.91598450172454
2021-06-16 15:38:45.874488,2021-08-08,66000,2021.0,9.0,,42,34.55248840995731,49.41097509851263
2021-06-16 15:38:45.874488,2021-08-08,66001,2021.0,9.0,,22,9.639549143977447,33.44632118488906
2021-06-16 15:38:45.874488,2021-08-08,68000,2021.0,9.0,,29,0.0,1532207.1784759108
2021-06-16 15:38:45.874488,2021-08-08,68001,2021.0,9.0,,12,6.784741198910483,16.405851884300468
2021-06-16 15:38:45.874488,2021-08-08,70000,2021.0,9.0,,8,3.012005965474539,13.628692398904413
2021-06-16 15:38:45.874488,2021-08-08,70001,2021.0,9.0,,3,0.7668839400548162,4.797836456370643
2021-06-16 15:38:45.874488,2021-08-08,73000,2021.0,9.0,,24,15.57805160986415,33.10215756436949
2021-06-16 15:38:45.874488,2021-08-08,73001,2021.0,9.0,,11,4.0445430584094515,18.34643733997233
2021-06-16 15:38:45.874488,2021-08-08,76000,2021.0,9.0,,103,68.87561833977999,137.85614942662846
2021-06-16 15:38:45.874488,2021-08-08,76001,2021.0,9.0,,48,30.92416607798341,64.70521286688091
2021-06-16 15:38:45.874488,2021-08-08,81000,2021.0,9.0,,6,0.0,15.288224952431108
2021-06-16 15:38:45.874488,2021-08-08,81001,2021.0,9.0,,1,0.0,4.527932553675683
2021-06-16 15:38:45.874488,2021-08-08,85000,2021.0,9.0,,11,4.7113834429240615,16.523916200080954
2021-06-16 15:38:45.874488,2021-08-08,85001,2021.0,9.0,,2,0.0,6.770199529682286
2021-06-16 15:38:45.874488,2021-08-08,86000,2021.0,9.0,,2,0.0,16.45087235971482
2021-06-16 15:38:45.874488,2021-08-08,86001,2021.0,9.0,,0,0.0,473150384.32946193
2021-06-16 15:38:45.874488,2021-08-08,88000,2021.0,9.0,,0,0.0,1.9366882795316305
2021-06-16 15:38:45.874488,2021-08-08,88001,2021.0,9.0,,2,0.0,5.214392234447243
2021-06-16 15:38:45.874488,2021-08-08,91000,2021.0,9.0,,0,0.0,1.4580739839370218
2021-06-16 15:38:45.874488,2021-08-08,91001,2021.0,9.0,,6,0.41611299601869156,11.219899319676074
2021-06-16 15:38:45.874488,2021-08-08,94000,2021.0,9.0,,0,0.0,2.705704224948408
2021-06-16 15:38:45.874488,2021-08-08,94001,2021.0,9.0,,0,0.0,2.060086221126194
2021-06-16 15:38:45.874488,2021-08-08,95000,2021.0,9.0,,0,0.0,5.7373277148208865
2021-06-16 15:38:45.874488,2021-08-08,95001,2021.0,9.0,,0,0.0,4.202302147465874
2021-06-16 15:38:45.874488,2021-08-08,97000,2021.0,9.0,,0,0.0,1.0266655932822955
2021-06-16 15:38:45.874488,2021-08-08,97001,2021.0,9.0,,0,0.0,2.7546307571842776
2021-06-16 15:38:45.874488,2021-08-08,99000,2021.0,9.0,,1,0.0,2.91921815689739
2021-06-16 15:38:45.874488,2021-08-08,99001,2021.0,9.0,,0,0.0,1.6925278084413948
2021-06-16 15:38:45.874488,2021-09-05,00000,2021.0,10.0,,1008,612.7682996403071,1403.3501116522566
2021-06-16 15:38:45.874488,2021-09-05,05000,2021.0,10.0,,196,0.0,419.50483176647873
2021-06-16 15:38:45.874488,2021-09-05,05001,2021.0,10.0,,134,101.39741548127384,166.8874820872222
2021-06-16 15:38:45.874488,2021-09-05,08000,2021.0,10.0,,78,58.64388400311464,97.26253226216235
2021-06-16 15:38:45.874488,2021-09-05,08001,2021.0,10.0,,54,43.71511769311097,64.01435777636242
2021-06-16 15:38:45.874488,2021-09-05,11001,2021.0,10.0,,104,84.22590060654231,124.2964910918575
2021-06-16 15:38:45.874488,2021-09-05,13000,2021.0,10.0,,16,0.15159986284540672,32.10300128536532
2021-06-16 15:38:45.874488,2021-09-05,13001,2021.0,10.0,,5,0.0,14.413232495743628
2021-06-16 15:38:45.874488,2021-09-05,15000,2021.0,10.0,,2,0.0,14.315132932359502
2021-06-16 15:38:45.874488,2021-09-05,15001,2021.0,10.0,,0,0.0,1.3644896393403485
2021-06-16 15:38:45.874488,2021-09-05,17000,2021.0,10.0,,10,5.058368833130532,14.044799653757277
2021-06-16 15:38:45.874488,2021-09-05,17001,2021.0,10.0,,3,0.0,10.683936899589147
2021-06-16 15:38:45.874488,2021-09-05,18000,2021.0,10.0,,30,0.0,67.16996574570962
2021-06-16 15:38:45.874488,2021-09-05,18001,2021.0,10.0,,3,0.0,11.853918166557841
2021-06-16 15:38:45.874488,2021-09-05,19000,2021.0,10.0,,21,15.998274174673545,26.9548141763308
2021-06-16 15:38:45.874488,2021-09-05,19001,2021.0,10.0,,2,0.0,10.01492509532436
2021-06-16 15:38:45.874488,2021-09-05,20000,2021.0,10.0,,16,7.3302476181935,25.398402988098102
2021-06-16 15:38:45.874488,2021-09-05,20001,2021.0,10.0,,5,0.0,10.138205862321197
2021-06-16 15:38:45.874488,2021-09-05,23000,2021.0,10.0,,18,10.394744252161754,25.092599103674512
2021-06-16 15:38:45.874488,2021-09-05,23001,2021.0,10.0,,7,4.123046552532308,10.384728568844533
2021-06-16 15:38:45.874488,2021-09-05,25000,2021.0,10.0,,30,19.715300640938118,41.098702147944174
2021-06-16 15:38:45.874488,2021-09-05,27000,2021.0,10.0,,15,10.026922859141866,20.157055859745277
2021-06-16 15:38:45.874488,2021-09-05,27001,2021.0,10.0,,0,0.0,4.014350547695818
2021-06-16 15:38:45.874488,2021-09-05,41000,2021.0,10.0,,0,0.0,0.9040274417594389
2021-06-16 15:38:45.874488,2021-09-05,41001,2021.0,10.0,,7,1.509154070966435,11.975344206796214
2021-06-16 15:38:45.874488,2021-09-05,44000,2021.0,10.0,,0,0.0,68.16582487957777
2021-06-16 15:38:45.874488,2021-09-05,44001,2021.0,10.0,,4,0.0,8.01445810424034
2021-06-16 15:38:45.874488,2021-09-05,47000,2021.0,10.0,,9,0.0,30.189593851005164
2021-06-16 15:38:45.874488,2021-09-05,47001,2021.0,10.0,,17,7.020850601319909,26.819079723978433
2021-06-16 15:38:45.874488,2021-09-05,50000,2021.0,10.0,,45,12.787846538250179,76.73564554787356
2021-06-16 15:38:45.874488,2021-09-05,50001,2021.0,10.0,,21,12.196767408513544,30.109306070496537
2021-06-16 15:38:45.874488,2021-09-05,52000,2021.0,10.0,,8,0.0,18.385899205483163
2021-06-16 15:38:45.874488,2021-09-05,52001,2021.0,10.0,,1,0.0,2.5979222754011473
2021-06-16 15:38:45.874488,2021-09-05,54000,2021.0,10.0,,14,0.0,46.47771319366413
2021-06-16 15:38:45.874488,2021-09-05,54001,2021.0,10.0,,15,3.920689106231052,25.337530335896595
2021-06-16 15:38:45.874488,2021-09-05,63000,2021.0,10.0,,17,0.6764834466133536,33.55438046622962
2021-06-16 15:38:45.874488,2021-09-05,63001,2021.0,10.0,,10,0.0,36.58745156012816
2021-06-16 15:38:45.874488,2021-09-05,66000,2021.0,10.0,,33,25.842928277068424,40.86100704013123
2021-06-16 15:38:45.874488,2021-09-05,66001,2021.0,10.0,,21,8.849343352159586,34.134355284884215
2021-06-16 15:38:45.874488,2021-09-05,68000,2021.0,10.0,,36,0.0,1532214.1828322595
2021-06-16 15:38:45.874488,2021-09-05,68001,2021.0,10.0,,25,19.873020187733104,29.47106768390981
2021-06-16 15:38:45.874488,2021-09-05,70000,2021.0,10.0,,7,1.6419910145762557,12.240267512168758
2021-06-16 15:38:45.874488,2021-09-05,70001,2021.0,10.0,,3,1.480215132081848,5.51116743621376
2021-06-16 15:38:45.874488,2021-09-05,73000,2021.0,10.0,,25,16.604884960605613,34.10458369000142
2021-06-16 15:38:45.874488,2021-09-05,73001,2021.0,10.0,,11,3.4374831754581043,18.19938534044225
2021-06-16 15:38:45.874488,2021-09-05,76000,2021.0,10.0,,115,80.66619508683334,149.6374064161317
2021-06-16 15:38:45.874488,2021-09-05,76001,2021.0,10.0,,51,34.59299971889381,68.2932635670115
2021-06-16 15:38:45.874488,2021-09-05,81000,2021.0,10.0,,6,0.0,15.309114822326137
2021-06-16 15:38:45.874488,2021-09-05,81001,2021.0,10.0,,0,0.0,3.2180763963291192
2021-06-16 15:38:45.874488,2021-09-05,85000,2021.0,10.0,,17,10.501075005874174,23.63342645457322
2021-06-16 15:38:45.874488,2021-09-05,85001,2021.0,10.0,,2,0.0,6.779497685550169
2021-06-16 15:38:45.874488,2021-09-05,86000,2021.0,10.0,,0,0.0,14.976178046566377
2021-06-16 15:38:45.874488,2021-09-05,86001,2021.0,10.0,,0,0.0,473150384.32946193
2021-06-16 15:38:45.874488,2021-09-05,88000,2021.0,10.0,,0,0.0,1.9260169435144068
2021-06-16 15:38:45.874488,2021-09-05,88001,2021.0,10.0,,2,0.0,5.997512541487461
2021-06-16 15:38:45.874488,2021-09-05,91000,2021.0,10.0,,14,10.696956919578255,16.35818609496502
2021-06-16 15:38:45.874488,2021-09-05,91001,2021.0,10.0,,13,6.850806458537681,18.28261443948096
2021-06-16 15:38:45.874488,2021-09-05,94000,2021.0,10.0,,0,0.0,2.705704224948408
2021-06-16 15:38:45.874488,2021-09-05,94001,2021.0,10.0,,0,0.0,2.060086221126194
2021-06-16 15:38:45.874488,2021-09-05,95000,2021.0,10.0,,0,0.0,5.765426388591873
2021-06-16 15:38:45.874488,2021-09-05,95001,2021.0,10.0,,0,0.0,4.212382928353526
2021-06-16 15:38:45.874488,2021-09-05,97000,2021.0,10.0,,0,0.0,0.850233046323427
2021-06-16 15:38:45.874488,2021-09-05,97001,2021.0,10.0,,0,0.0,2.7723750793200876
2021-06-16 15:38:45.874488,2021-09-05,99000,2021.0,10.0,,2,0.582906456454255,3.541768671403795
2021-06-16 15:38:45.874488,2021-09-05,99001,2021.0,10.0,,0,0.0,1.6925278084413948
2021-06-16 15:38:45.874488,2021-10-03,00000,2021.0,11.0,,756,324.79699907168566,1188.1480543080952
2021-06-16 15:38:45.874488,2021-10-03,05000,2021.0,11.0,,237,8.921911247347111,464.6986195882459
2021-06-16 15:38:45.874488,2021-10-03,05001,2021.0,11.0,,142,109.28979925489354,174.83449959615308
2021-06-16 15:38:45.874488,2021-10-03,08000,2021.0,11.0,,39,18.163249884956212,59.41697463776549
2021-06-16 15:38:45.874488,2021-10-03,08001,2021.0,11.0,,37,27.328089519786182,47.663187779954775
2021-06-16 15:38:45.874488,2021-10-03,11001,2021.0,11.0,,100,80.08664667873798,120.28128608773964
2021-06-16 15:38:45.874488,2021-10-03,13000,2021.0,11.0,,23,7.356664664855321,39.30806608737524
2021-06-16 15:38:45.874488,2021-10-03,13001,2021.0,11.0,,19,9.430064195835785,29.007372475650214
2021-06-16 15:38:45.874488,2021-10-03,15000,2021.0,11.0,,0,0.0,9.52832499013822
2021-06-16 15:38:45.874488,2021-10-03,15001,2021.0,11.0,,0,0.0,0.4339455017038737
2021-06-16 15:38:45.874488,2021-10-03,17000,2021.0,11.0,,11,6.378107937512125,15.361220351525718
2021-06-16 15:38:45.874488,2021-10-03,17001,2021.0,11.0,,3,0.0,10.653433981344815
2021-06-16 15:38:45.874488,2021-10-03,18000,2021.0,11.0,,28,0.0,70.60792897067944
2021-06-16 15:38:45.874488,2021-10-03,18001,2021.0,11.0,,8,0.0,16.999307535204043
2021-06-16 15:38:45.874488,2021-10-03,19000,2021.0,11.0,,14,8.453755417546063,19.509098069826234
2021-06-16 15:38:45.874488,2021-10-03,19001,2021.0,11.0,,0,0.0,9.339053228022921
2021-06-16 15:38:45.874488,2021-10-03,20000,2021.0,11.0,,13,4.065278665993873,22.128514632977595
2021-06-16 15:38:45.874488,2021-10-03,20001,2021.0,11.0,,0,0.0,1.0668082382662716
2021-06-16 15:38:45.874488,2021-10-03,23000,2021.0,11.0,,11,4.0092809284274145,18.813890209356273
2021-06-16 15:38:45.874488,2021-10-03,23001,2021.0,11.0,,3,0.0,6.00487284863326
2021-06-16 15:38:45.874488,2021-10-03,25000,2021.0,11.0,,25,14.25035676288564,35.63375826989171
2021-06-16 15:38:45.874488,2021-10-03,27000,2021.0,11.0,,12,7.144993529089609,17.283509172327697
2021-06-16 15:38:45.874488,2021-10-03,27001,2021.0,11.0,,1,0.0,7.582707366719335
2021-06-16 15:38:45.874488,2021-10-03,41000,2021.0,11.0,,5,0.0,14.278426740645425
2021-06-16 15:38:45.874488,2021-10-03,41001,2021.0,11.0,,6,1.1518764687718743,11.61815622887509
2021-06-16 15:38:45.874488,2021-10-03,44000,2021.0,11.0,,0,0.0,66.20933559685452
2021-06-16 15:38:45.874488,2021-10-03,44001,2021.0,11.0,,4,0.29721718323667723,8.656389750307218
2021-06-16 15:38:45.874488,2021-10-03,47000,2021.0,11.0,,10,0.0,30.946218079341296
2021-06-16 15:38:45.874488,2021-10-03,47001,2021.0,11.0,,13,3.2848209751383965,23.083080049954333
2021-06-16 15:38:45.874488,2021-10-03,50000,2021.0,11.0,,43,7.230784840444905,79.14320624598909
2021-06-16 15:38:45.874488,2021-10-03,50001,2021.0,11.0,,22,13.25580405960332,31.229336573437536
2021-06-16 15:38:45.874488,2021-10-03,52000,2021.0,11.0,,9,0.0,20.203181790325775
2021-06-16 15:38:45.874488,2021-10-03,52001,2021.0,11.0,,1,0.0,2.9575814823003355
2021-06-16 15:38:45.874488,2021-10-03,54000,2021.0,11.0,,17,0.0,48.55381575137149
2021-06-16 15:38:45.874488,2021-10-03,54001,2021.0,11.0,,15,4.581460185960648,25.98110273747372
2021-06-16 15:38:45.874488,2021-10-03,63000,2021.0,11.0,,16,0.0,33.70276860098194
2021-06-16 15:38:45.874488,2021-10-03,63001,2021.0,11.0,,10,0.0,38.76778067633172
2021-06-16 15:38:45.874488,2021-10-03,66000,2021.0,11.0,,23,15.207134546892966,30.364966215366152
2021-06-16 15:38:45.874488,2021-10-03,66001,2021.0,11.0,,22,8.408442507191936,35.09724689367001
2021-06-16 15:38:45.874488,2021-10-03,68000,2021.0,11.0,,31,0.0,1532209.435048567
2021-06-16 15:38:45.874488,2021-10-03,68001,2021.0,11.0,,26,20.798036901234866,30.384258151535136
2021-06-16 15:38:45.874488,2021-10-03,70000,2021.0,11.0,,4,0.0,9.121765621732798
2021-06-16 15:38:45.874488,2021-10-03,70001,2021.0,11.0,,2,0.1487104168498834,4.179662690390627
2021-06-16 15:38:45.874488,2021-10-03,73000,2021.0,11.0,,21,12.477633098624189,29.954071240094713
2021-06-16 15:38:45.874488,2021-10-03,73001,2021.0,11.0,,10,2.8403981062758454,18.03604717021882
2021-06-16 15:38:45.874488,2021-10-03,76000,2021.0,11.0,,122,87.21940760350125,156.18917561413122
2021-06-16 15:38:45.874488,2021-10-03,76001,2021.0,11.0,,58,40.93187660156733,74.57953822049882
2021-06-16 15:38:45.874488,2021-10-03,81000,2021.0,11.0,,5,0.0,13.742234440167522
2021-06-16 15:38:45.874488,2021-10-03,81001,2021.0,11.0,,0,0.0,3.7154783705721686
2021-06-16 15:38:45.874488,2021-10-03,85000,2021.0,11.0,,9,2.0639060562286087,16.299674988335568
2021-06-16 15:38:45.874488,2021-10-03,85001,2021.0,11.0,,1,0.0,6.553722180884482
2021-06-16 15:38:45.874488,2021-10-03,86000,2021.0,11.0,,6,0.0,21.068976867937195
2021-06-16 15:38:45.874488,2021-10-03,86001,2021.0,11.0,,0,0.0,473150384.32946193
2021-06-16 15:38:45.874488,2021-10-03,88000,2021.0,11.0,,0,0.0,1.8818201289650804
2021-06-16 15:38:45.874488,2021-10-03,88001,2021.0,11.0,,3,0.0,7.675840412934203
2021-06-16 15:38:45.874488,2021-10-03,91000,2021.0,11.0,,0,0.0,1.181593022772066
2021-06-16 15:38:45.874488,2021-10-03,91001,2021.0,11.0,,5,0.0,11.654289888718996
2021-06-16 15:38:45.874488,2021-10-03,94000,2021.0,11.0,,0,0.0,2.705704224948408
2021-06-16 15:38:45.874488,2021-10-03,94001,2021.0,11.0,,0,0.0,2.060086221126194
2021-06-16 15:38:45.874488,2021-10-03,95000,2021.0,11.0,,0,0.0,5.784749375730133
2021-06-16 15:38:45.874488,2021-10-03,95001,2021.0,11.0,,0,0.0,4.040453670771281
2021-06-16 15:38:45.874488,2021-10-03,97000,2021.0,11.0,,3,1.818627803148852,3.446234135286231
2021-06-16 15:38:45.874488,2021-10-03,97001,2021.0,11.0,,3,0.769486852078296,5.792134785915028
2021-06-16 15:38:45.874488,2021-10-03,99000,2021.0,11.0,,2,0.3594734267992181,3.318314967793979
2021-06-16 15:38:45.874488,2021-10-03,99001,2021.0,11.0,,0,0.0,1.6925278084413948
2021-06-16 15:38:45.874488,2021-10-31,00000,2021.0,12.0,,949,510.26835574312963,1387.3167910084367
2021-06-16 15:38:45.874488,2021-10-31,05000,2021.0,12.0,,237,5.164163150163034,468.8150947354851
2021-06-16 15:38:45.874488,2021-10-31,05001,2021.0,12.0,,147,114.4297876752923,179.97263715813995
2021-06-16 15:38:45.874488,2021-10-31,08000,2021.0,12.0,,50,29.129968663684483,71.02823000538527
2021-06-16 15:38:45.874488,2021-10-31,08001,2021.0,12.0,,47,36.47677499375316,56.812747015270624
2021-06-16 15:38:45.874488,2021-10-31,11001,2021.0,12.0,,91,71.03647849836622,111.29994643599895
2021-06-16 15:38:45.874488,2021-10-31,13000,2021.0,12.0,,22,5.65107057962774,37.602472002166195
2021-06-16 15:38:45.874488,2021-10-31,13001,2021.0,12.0,,7,0.0,16.970919279273204
2021-06-16 15:38:45.874488,2021-10-31,15000,2021.0,12.0,,10,0.0,23.535021645338375
2021-06-16 15:38:45.874488,2021-10-31,15001,2021.0,12.0,,1,0.0,1.9179182087573161
2021-06-16 15:38:45.874488,2021-10-31,17000,2021.0,12.0,,10,5.211327345310346,14.19126195115212
2021-06-16 15:38:45.874488,2021-10-31,17001,2021.0,12.0,,3,0.0,11.143387325734928
2021-06-16 15:38:45.874488,2021-10-31,18000,2021.0,12.0,,26,0.0,74.65240052193369
2021-06-16 15:38:45.874488,2021-10-31,18001,2021.0,12.0,,4,0.0,12.839119867824323
2021-06-16 15:38:45.874488,2021-10-31,19000,2021.0,12.0,,17,11.798335811077804,22.92509402078393
2021-06-16 15:38:45.874488,2021-10-31,19001,2021.0,12.0,,1,0.0,10.56661773235385
2021-06-16 15:38:45.874488,2021-10-31,20000,2021.0,12.0,,13,4.120321733854876,22.178878212534865
2021-06-16 15:38:45.874488,2021-10-31,20001,2021.0,12.0,,0,0.0,0.0
2021-06-16 15:38:45.874488,2021-10-31,23000,2021.0,12.0,,6,0.0,13.339258426652195
2021-06-16 15:38:45.874488,2021-10-31,23001,2021.0,12.0,,2,0.0,5.57828843291488
2021-06-16 15:38:45.874488,2021-10-31,25000,2021.0,12.0,,25,13.909278262681834,35.29267976977118
2021-06-16 15:38:45.874488,2021-10-31,27000,2021.0,12.0,,13,7.463747923007466,17.60864832562399
2021-06-16 15:38:45.874488,2021-10-31,27001,2021.0,12.0,,0,0.0,6.2108782690567885
2021-06-16 15:38:45.874488,2021-10-31,41000,2021.0,12.0,,0,0.0,8.153489564236644
2021-06-16 15:38:45.874488,2021-10-31,41001,2021.0,12.0,,6,1.2134382889611128,11.663680621675804
