exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 23:02:09.556812,2020-06-14,99000,2020.0,7.0,,132.65411751608264,181.09099820698958,157
2020-11-30 23:02:09.556812,2020-06-14,99001,2020.0,7.0,,107.73874064042366,123.75889543212958,116
2020-11-30 23:02:09.556812,2020-07-12,00000,2020.0,8.0,,263075.06137837836,320961.8691352293,292018
2020-11-30 23:02:09.556812,2020-07-12,05000,2020.0,8.0,,60047.74116707721,467277.1949205118,263662
2020-11-30 23:02:09.556812,2020-07-12,05001,2020.0,8.0,,22168.526280609647,28639.5214884275,25404
2020-11-30 23:02:09.556812,2020-07-12,08000,2020.0,8.0,,7096.372709395948,9884.297306509181,8490
2020-11-30 23:02:09.556812,2020-07-12,08001,2020.0,8.0,,4056.512933318731,5707.185075090576,4882
2020-11-30 23:02:09.556812,2020-07-12,11001,2020.0,8.0,,2757758.5597318406,4350244.233321891,3554001
2020-11-30 23:02:09.556812,2020-07-12,13000,2020.0,8.0,,5918.213701559649,9157.184402624203,7538
2020-11-30 23:02:09.556812,2020-07-12,13001,2020.0,8.0,,4334.46093565885,5101.700818492878,4718
2020-11-30 23:02:09.556812,2020-07-12,15000,2020.0,8.0,,2926.158157475983,5544.871133512493,4236
2020-11-30 23:02:09.556812,2020-07-12,15001,2020.0,8.0,,210.52195921619273,369.53339758010986,290
2020-11-30 23:02:09.556812,2020-07-12,17000,2020.0,8.0,,1865.293108998207,3190.6422150272674,2528
2020-11-30 23:02:09.556812,2020-07-12,17001,2020.0,8.0,,751.274946646463,1836.507457505063,1294
2020-11-30 23:02:09.556812,2020-07-12,18000,2020.0,8.0,,2625.3694200684868,3024.6867431196133,2825
2020-11-30 23:02:09.556812,2020-07-12,18001,2020.0,8.0,,1797.62020572717,1944.3682354753157,1871
2020-11-30 23:02:09.556812,2020-07-12,19000,2020.0,8.0,,3040.298736995831,4540.173345082529,3790
2020-11-30 23:02:09.556812,2020-07-12,19001,2020.0,8.0,,218.89574228669295,439.18675462940865,329
2020-11-30 23:02:09.556812,2020-07-12,20000,2020.0,8.0,,1473.7505707819723,2428.2494292180277,1951
2020-11-30 23:02:09.556812,2020-07-12,20001,2020.0,8.0,,310.3483141210408,719.5492872715281,515
2020-11-30 23:02:09.556812,2020-07-12,23000,2020.0,8.0,,5304.436880253143,5888.564354040451,5597
2020-11-30 23:02:09.556812,2020-07-12,23001,2020.0,8.0,,699.7158967683879,1449.04536341381,1074
2020-11-30 23:02:09.556812,2020-07-12,25000,2020.0,8.0,,5406.616110665065,19794.912332819877,12601
2020-11-30 23:02:09.556812,2020-07-12,27000,2020.0,8.0,,213.86021692620182,488.2686185576148,351
2020-11-30 23:02:09.556812,2020-07-12,27001,2020.0,8.0,,100.85573017965494,172.03157316118563,136
2020-11-30 23:02:09.556812,2020-07-12,41000,2020.0,8.0,,2405.745500213509,7126.204426061529,4766
2020-11-30 23:02:09.556812,2020-07-12,41001,2020.0,8.0,,2585.137828886248,3212.0439028406117,2899
2020-11-30 23:02:09.556812,2020-07-12,44000,2020.0,8.0,,3713.3207306101144,4469.733177633175,4092
2020-11-30 23:02:09.556812,2020-07-12,44001,2020.0,8.0,,675.8409023587575,1052.143316915438,864
2020-11-30 23:02:09.556812,2020-07-12,47000,2020.0,8.0,,3289.65664553429,4239.316482136604,3764
2020-11-30 23:02:09.556812,2020-07-12,47001,2020.0,8.0,,586.2287860566262,812.6766890902554,699
2020-11-30 23:02:09.556812,2020-07-12,50000,2020.0,8.0,,5138.924491671809,6338.680692981336,5739
2020-11-30 23:02:09.556812,2020-07-12,50001,2020.0,8.0,,3058.595183118484,5168.466103333873,4114
2020-11-30 23:02:09.556812,2020-07-12,52000,2020.0,8.0,,7142.084788276765,9007.915211723235,8075
2020-11-30 23:02:09.556812,2020-07-12,52001,2020.0,8.0,,2882.6608145160862,3780.8952610194083,3332
2020-11-30 23:02:09.556812,2020-07-12,54000,2020.0,8.0,,6506.85182904523,8644.401933443907,7576
2020-11-30 23:02:09.556812,2020-07-12,54001,2020.0,8.0,,0.0,9561.381409741647,3347
2020-11-30 23:02:09.556812,2020-07-12,63000,2020.0,8.0,,1961.17597365249,3258.4465871554075,2610
2020-11-30 23:02:09.556812,2020-07-12,63001,2020.0,8.0,,337.8770597032508,2663.6654765392113,1501
2020-11-30 23:02:09.556812,2020-07-12,66000,2020.0,8.0,,2585.412065325555,5035.673260420451,3811
2020-11-30 23:02:09.556812,2020-07-12,66001,2020.0,8.0,,1866.3693808924852,2866.7337721318445,2367
2020-11-30 23:02:09.556812,2020-07-12,68000,2020.0,8.0,,6833.8828216592265,15138.73425237924,10986
2020-11-30 23:02:09.556812,2020-07-12,68001,2020.0,8.0,,3659.895173478755,13973.112623671535,8817
2020-11-30 23:02:09.556812,2020-07-12,70000,2020.0,8.0,,4704.357671501688,5256.908579397776,4981
2020-11-30 23:02:09.556812,2020-07-12,70001,2020.0,8.0,,925.6991900133708,1069.7721450276613,998
2020-11-30 23:02:09.556812,2020-07-12,73000,2020.0,8.0,,0.0,6815.985757907345,3117
2020-11-30 23:02:09.556812,2020-07-12,73001,2020.0,8.0,,51.531058888767916,1318.6688127557732,685
2020-11-30 23:02:09.556812,2020-07-12,76000,2020.0,8.0,,18010.246136910362,30970.022228684495,24490
2020-11-30 23:02:09.556812,2020-07-12,76001,2020.0,8.0,,0.0,35853.30982087646,12591
2020-11-30 23:02:09.556812,2020-07-12,81000,2020.0,8.0,,1421.7629437449664,1562.537440831491,1492
2020-11-30 23:02:09.556812,2020-07-12,81001,2020.0,8.0,,719.2257249466566,793.3580078101195,756
2020-11-30 23:02:09.556812,2020-07-12,85000,2020.0,8.0,,1239.34794403192,1532.930980343314,1386
2020-11-30 23:02:09.556812,2020-07-12,85001,2020.0,8.0,,406.3184547717886,632.6243156676758,519
2020-11-30 23:02:09.556812,2020-07-12,86000,2020.0,8.0,,855.0651855025228,1192.1753881174561,1024
2020-11-30 23:02:09.556812,2020-07-12,86001,2020.0,8.0,,103.41780664853133,207.56935215174718,155
2020-11-30 23:02:09.556812,2020-07-12,88000,2020.0,8.0,,143.83102609398935,279.0562967919049,211
2020-11-30 23:02:09.556812,2020-07-12,88001,2020.0,8.0,,117.96373199715944,217.28734251076517,168
2020-11-30 23:02:09.556812,2020-07-12,91000,2020.0,8.0,,142.57386627155287,235.32007920721972,189
2020-11-30 23:02:09.556812,2020-07-12,91001,2020.0,8.0,,0.0,244.01157848688385,81
2020-11-30 23:02:09.556812,2020-07-12,94000,2020.0,8.0,,92.99530929258808,117.87716095218337,105
2020-11-30 23:02:09.556812,2020-07-12,94001,2020.0,8.0,,12.663641841636188,28.26651131146274,20
2020-11-30 23:02:09.556812,2020-07-12,95000,2020.0,8.0,,397.2318799517838,542.8960712324118,470
2020-11-30 23:02:09.556812,2020-07-12,95001,2020.0,8.0,,326.39765317353266,458.81467979923247,393
2020-11-30 23:02:09.556812,2020-07-12,97000,2020.0,8.0,,156.30188547495814,201.2146708552277,179
2020-11-30 23:02:09.556812,2020-07-12,97001,2020.0,8.0,,34.78660124194454,52.4292087837357,44
2020-11-30 23:02:09.556812,2020-07-12,99000,2020.0,8.0,,0.0,27.594252904653338,2
2020-11-30 23:02:09.556812,2020-07-12,99001,2020.0,8.0,,0.0,4.496035821495871,0
2020-11-30 23:02:09.556812,2020-08-09,00000,2020.0,9.0,,262727.69372450927,332062.28961090435,297395
2020-11-30 23:02:09.556812,2020-08-09,05000,2020.0,9.0,,34294.80158265616,515550.9348884712,274923
2020-11-30 23:02:09.556812,2020-08-09,05001,2020.0,9.0,,18970.60368038664,25335.87942462954,22153
2020-11-30 23:02:09.556812,2020-08-09,08000,2020.0,9.0,,5830.094429811432,8621.311471325887,7226
2020-11-30 23:02:09.556812,2020-08-09,08001,2020.0,9.0,,1284.0043707375453,3271.7399670199493,2278
2020-11-30 23:02:09.556812,2020-08-09,11001,2020.0,9.0,,2621000.091633384,4318107.970463092,3469554
2020-11-30 23:02:09.556812,2020-08-09,13000,2020.0,9.0,,4964.348114776749,8413.938507689378,6689
2020-11-30 23:02:09.556812,2020-08-09,13001,2020.0,9.0,,3837.6680284012978,4604.9079112353265,4221
2020-11-30 23:02:09.556812,2020-08-09,15000,2020.0,9.0,,2524.019677400905,5299.2482327969665,3912
2020-11-30 23:02:09.556812,2020-08-09,15001,2020.0,9.0,,483.66942963741315,648.3372067612098,566
2020-11-30 23:02:09.556812,2020-08-09,17000,2020.0,9.0,,2037.8762487827858,3398.1644887607767,2718
2020-11-30 23:02:09.556812,2020-08-09,17001,2020.0,9.0,,997.3233270245174,2128.993328685481,1563
2020-11-30 23:02:09.556812,2020-08-09,18000,2020.0,9.0,,1585.7693888782412,2006.270567404846,1796
2020-11-30 23:02:09.556812,2020-08-09,18001,2020.0,9.0,,782.4128481153916,929.1608778635373,856
2020-11-30 23:02:09.556812,2020-08-09,19000,2020.0,9.0,,3464.835226743239,5032.245125062059,4249
2020-11-30 23:02:09.556812,2020-08-09,19001,2020.0,9.0,,420.57016258215697,656.2276095709252,538
2020-11-30 23:02:09.556812,2020-08-09,20000,2020.0,9.0,,487.7505707819737,1442.249429218029,965
2020-11-30 23:02:09.556812,2020-08-09,20001,2020.0,9.0,,0.0,0.0,0
2020-11-30 23:02:09.556812,2020-08-09,23000,2020.0,9.0,,2857.3909563384673,3441.5187010125087,3149
2020-11-30 23:02:09.556812,2020-08-09,23001,2020.0,9.0,,181.93175185294564,1024.1385527453135,603
2020-11-30 23:02:09.556812,2020-08-09,25000,2020.0,9.0,,5552.994470872026,20930.53397261291,13242
2020-11-30 23:02:09.556812,2020-08-09,27000,2020.0,9.0,,274.0893024857254,556.2992923602143,415
2020-11-30 23:02:09.556812,2020-08-09,27001,2020.0,9.0,,153.4314709573739,227.45895470540512,190
2020-11-30 23:02:09.556812,2020-08-09,41000,2020.0,9.0,,2048.5629516624076,7114.363648712414,4581
2020-11-30 23:02:09.556812,2020-08-09,41001,2020.0,9.0,,2372.98356186213,3027.383654285969,2700
2020-11-30 23:02:09.556812,2020-08-09,44000,2020.0,9.0,,3644.0488983655023,4400.461345388563,4022
2020-11-30 23:02:09.556812,2020-08-09,44001,2020.0,9.0,,600.6246043883743,1015.9974710922486,808
2020-11-30 23:02:09.556812,2020-08-09,47000,2020.0,9.0,,2562.4688220615612,3582.6067407381065,3073
2020-11-30 23:02:09.556812,2020-08-09,47001,2020.0,9.0,,254.16618621767844,481.34897901690596,368
2020-11-30 23:02:09.556812,2020-08-09,50000,2020.0,9.0,,5387.21373522503,6587.701125121335,5987
2020-11-30 23:02:09.556812,2020-08-09,50001,2020.0,9.0,,3215.8396650052996,5327.592623644467,4272
2020-11-30 23:02:09.556812,2020-08-09,52000,2020.0,9.0,,8151.084788276765,10016.915211723235,9084
2020-11-30 23:02:09.556812,2020-08-09,52001,2020.0,9.0,,3186.173152385241,4126.0599853139975,3656
2020-11-30 23:02:09.556812,2020-08-09,54000,2020.0,9.0,,5993.762729705625,8245.551893037067,7120
2020-11-30 23:02:09.556812,2020-08-09,54001,2020.0,9.0,,0.0,10403.742162595572,3077
2020-11-30 23:02:09.556812,2020-08-09,63000,2020.0,9.0,,2192.8022834207686,3601.306863082483,2897
2020-11-30 23:02:09.556812,2020-08-09,63001,2020.0,9.0,,417.75493409831984,2892.1557005452632,1655
2020-11-30 23:02:09.556812,2020-08-09,66000,2020.0,9.0,,2147.8196101368576,5000.552418936937,3574
2020-11-30 23:02:09.556812,2020-08-09,66001,2020.0,9.0,,1454.4544394874047,2541.6155992697913,1998
2020-11-30 23:02:09.556812,2020-08-09,68000,2020.0,9.0,,5836.46592963973,14645.399985067907,10241
2020-11-30 23:02:09.556812,2020-08-09,68001,2020.0,9.0,,2587.1018480811663,15245.052571363649,8916
2020-11-30 23:02:09.556812,2020-08-09,70000,2020.0,9.0,,3778.300876594848,4362.965374304615,4071
2020-11-30 23:02:09.556812,2020-08-09,70001,2020.0,9.0,,596.9359871141762,741.1397836030576,669
2020-11-30 23:02:09.556812,2020-08-09,73000,2020.0,9.0,,0.0,7209.715775471135,3213
2020-11-30 23:02:09.556812,2020-08-09,73001,2020.0,9.0,,256.28574648894926,1613.2714289238966,935
2020-11-30 23:02:09.556812,2020-08-09,76000,2020.0,9.0,,22792.349000834693,36637.91936476017,29715
2020-11-30 23:02:09.556812,2020-08-09,76001,2020.0,9.0,,0.0,41311.32018055188,17250
2020-11-30 23:02:09.556812,2020-08-09,81000,2020.0,9.0,,1253.129671056476,1405.9365058456385,1330
2020-11-30 23:02:09.556812,2020-08-09,81001,2020.0,9.0,,604.3353127423023,682.5017677857228,643
2020-11-30 23:02:09.556812,2020-08-09,85000,2020.0,9.0,,1097.9341578832104,1396.4991996831823,1247
2020-11-30 23:02:09.556812,2020-08-09,85001,2020.0,9.0,,408.12477040199167,637.3778208973043,523
2020-11-30 23:02:09.556812,2020-08-09,86000,2020.0,9.0,,1409.3384260248092,1747.0081148945776,1578
2020-11-30 23:02:09.556812,2020-08-09,86001,2020.0,9.0,,359.25141184443237,468.39347293768753,414
2020-11-30 23:02:09.556812,2020-08-09,88000,2020.0,9.0,,97.46400310037752,240.8763041837285,169
2020-11-30 23:02:09.556812,2020-08-09,88001,2020.0,9.0,,53.81168861179291,158.8646026112054,106
2020-11-30 23:02:09.556812,2020-08-09,91000,2020.0,9.0,,216.8159210290777,311.0527021337522,264
2020-11-30 23:02:09.556812,2020-08-09,91001,2020.0,9.0,,0.0,226.03719689378158,33
2020-11-30 23:02:09.556812,2020-08-09,94000,2020.0,9.0,,19.958388830027292,44.91528777641939,32
2020-11-30 23:02:09.556812,2020-08-09,94001,2020.0,9.0,,0.0,0.0,0
2020-11-30 23:02:09.556812,2020-08-09,95000,2020.0,9.0,,329.17211367843316,474.83607610499865,402
2020-11-30 23:02:09.556812,2020-08-09,95001,2020.0,9.0,,332.98855040082236,520.0661217156603,427
2020-11-30 23:02:09.556812,2020-08-09,97000,2020.0,9.0,,78.44433094295624,130.40985434825308,104
2020-11-30 23:02:09.556812,2020-08-09,97001,2020.0,9.0,,0.0,16.14242700506326,7
2020-11-30 23:02:09.556812,2020-08-09,99000,2020.0,9.0,,38.74768520581915,93.00753515769969,66
2020-11-30 23:02:09.556812,2020-08-09,99001,2020.0,9.0,,33.79264596311582,50.178028748821376,42
2020-11-30 23:02:09.556812,2020-09-06,00000,2020.0,10.0,,295731.51696049835,377199.51919672085,336466
2020-11-30 23:02:09.556812,2020-09-06,05000,2020.0,10.0,,41389.61996780679,600657.314048813,321023
2020-11-30 23:02:09.556812,2020-09-06,05001,2020.0,10.0,,21497.089038861846,28011.409596465597,24754
2020-11-30 23:02:09.556812,2020-09-06,08000,2020.0,10.0,,5374.501322663969,8169.134104221144,6772
2020-11-30 23:02:09.556812,2020-09-06,08001,2020.0,10.0,,1995.8847919446343,3985.96236985852,2991
2020-11-30 23:02:09.556812,2020-09-06,11001,2020.0,10.0,,3206470.9557622396,5002115.598831181,4104293
2020-11-30 23:02:09.556812,2020-09-06,13000,2020.0,10.0,,4951.811454854258,8599.881705715698,6776
2020-11-30 23:02:09.556812,2020-09-06,13001,2020.0,10.0,,4199.934649634394,4967.1745324684225,4584
2020-11-30 23:02:09.556812,2020-09-06,15000,2020.0,10.0,,2962.5173764504293,5885.89374950085,4424
2020-11-30 23:02:09.556812,2020-09-06,15001,2020.0,10.0,,595.3470194248338,765.0318650268686,680
2020-11-30 23:02:09.556812,2020-09-06,17000,2020.0,10.0,,2266.9057766928936,3656.225143089586,2962
2020-11-30 23:02:09.556812,2020-09-06,17001,2020.0,10.0,,1105.0377755455852,2278.3056949034376,1692
2020-11-30 23:02:09.556812,2020-09-06,18000,2020.0,10.0,,2498.011129030401,2938.6105252321313,2718
2020-11-30 23:02:09.556812,2020-09-06,18001,2020.0,10.0,,1523.5558416366878,1670.3038713848334,1597
2020-11-30 23:02:09.556812,2020-09-06,19000,2020.0,10.0,,3525.374079580596,5163.841116162733,4345
2020-11-30 23:02:09.556812,2020-09-06,19001,2020.0,10.0,,725.8614110807832,976.4517069047106,851
2020-11-30 23:02:09.556812,2020-09-06,20000,2020.0,10.0,,799.750570781973,1754.2494292180288,1277
2020-11-30 23:02:09.556812,2020-09-06,20001,2020.0,10.0,,0.0,173.2492380546125,0
2020-11-30 23:02:09.556812,2020-09-06,23000,2020.0,10.0,,2631.207274585049,3215.3352900871005,2923
2020-11-30 23:02:09.556812,2020-09-06,23001,2020.0,10.0,,197.15552100344843,1206.70776455851,702
2020-11-30 23:02:09.556812,2020-09-06,25000,2020.0,10.0,,6252.323627755041,22559.204815729892,14406
2020-11-30 23:02:09.556812,2020-09-06,27000,2020.0,10.0,,367.858197156138,657.3439058923859,513
2020-11-30 23:02:09.556812,2020-09-06,27001,2020.0,10.0,,263.0708279078618,339.81812974888,301
2020-11-30 23:02:09.556812,2020-09-06,41000,2020.0,10.0,,1908.021219733581,7311.716045054978,4610
2020-11-30 23:02:09.556812,2020-09-06,41001,2020.0,10.0,,2261.62558739056,2943.092943331224,2602
2020-11-30 23:02:09.556812,2020-09-06,44000,2020.0,10.0,,4106.115818264894,4862.528265287954,4484
2020-11-30 23:02:09.556812,2020-09-06,44001,2020.0,10.0,,831.9724384437704,1287.3030480383845,1060
2020-11-30 23:02:09.556812,2020-09-06,47000,2020.0,10.0,,1462.2286525354093,2551.475969264591,2007
2020-11-30 23:02:09.556812,2020-09-06,47001,2020.0,10.0,,213.61382583493952,441.5161327994335,328
2020-11-30 23:02:09.556812,2020-09-06,50000,2020.0,10.0,,5627.715612456889,6828.917561240855,6228
2020-11-30 23:02:09.556812,2020-09-06,50001,2020.0,10.0,,3329.1348014975765,5441.958300839956,4386
2020-11-30 23:02:09.556812,2020-09-06,52000,2020.0,10.0,,7819.084788276763,9684.915211723233,8752
2020-11-30 23:02:09.556812,2020-09-06,52001,2020.0,10.0,,3041.275039216939,4021.0453893444346,3531
2020-11-30 23:02:09.556812,2020-09-06,54000,2020.0,10.0,,5961.583246788979,8306.196203171521,7134
2020-11-30 23:02:09.556812,2020-09-06,54001,2020.0,10.0,,0.0,11496.069830008953,2998
2020-11-30 23:02:09.556812,2020-09-06,63000,2020.0,10.0,,2012.603699110265,3529.2195402194698,2771
2020-11-30 23:02:09.556812,2020-09-06,63001,2020.0,10.0,,96.77018747095758,2711.3498857326867,1404
2020-11-30 23:02:09.556812,2020-09-06,66000,2020.0,10.0,,2664.48989183769,5939.414658750111,4302
2020-11-30 23:02:09.556812,2020-09-06,66001,2020.0,10.0,,1615.9680472985847,2788.8177322042275,2202
2020-11-30 23:02:09.556812,2020-09-06,68000,2020.0,10.0,,5905.242962912269,15190.935241866611,10548
2020-11-30 23:02:09.556812,2020-09-06,68001,2020.0,10.0,,1441.3614653692175,16873.70858849987,9158
2020-11-30 23:02:09.556812,2020-09-06,70000,2020.0,10.0,,3298.0812420431917,3913.1850088562683,3606
2020-11-30 23:02:09.556812,2020-09-06,70001,2020.0,10.0,,477.25566272836267,621.5942984421794,549
2020-11-30 23:02:09.556812,2020-09-06,73000,2020.0,10.0,,0.0,7696.792164496512,3410
2020-11-30 23:02:09.556812,2020-09-06,73001,2020.0,10.0,,293.8762505098042,1738.4927981353612,1016
2020-11-30 23:02:09.556812,2020-09-06,76000,2020.0,10.0,,23166.13150777572,37844.136857819125,30505
2020-11-30 23:02:09.556812,2020-09-06,76001,2020.0,10.0,,0.0,42515.71462055199,17768
2020-11-30 23:02:09.556812,2020-09-06,81000,2020.0,10.0,,875.563891744542,1040.6481722716894,958
2020-11-30 23:02:09.556812,2020-09-06,81001,2020.0,10.0,,346.8773800840552,428.8612528178371,388
2020-11-30 23:02:09.556812,2020-09-06,85000,2020.0,10.0,,1108.2317578256748,1410.613179637788,1259
2020-11-30 23:02:09.556812,2020-09-06,85001,2020.0,10.0,,324.3612086247018,556.0510434108638,440
2020-11-30 23:02:09.556812,2020-09-06,86000,2020.0,10.0,,1106.1655425307872,1444.4064051037321,1275
2020-11-30 23:02:09.556812,2020-09-06,86001,2020.0,10.0,,111.53585058292205,225.45000496532944,168
2020-11-30 23:02:09.556812,2020-09-06,88000,2020.0,10.0,,120.93904544204948,272.0459461567151,196
2020-11-30 23:02:09.556812,2020-09-06,88001,2020.0,10.0,,95.99968912072163,206.71210841090382,151
2020-11-30 23:02:09.556812,2020-09-06,91000,2020.0,10.0,,315.5102588555191,411.739677689301,364
2020-11-30 23:02:09.556812,2020-09-06,91001,2020.0,10.0,,0.0,444.6877401021806,220
2020-11-30 23:02:09.556812,2020-09-06,94000,2020.0,10.0,,93.92027402371761,118.95199525959364,106
2020-11-30 23:02:09.556812,2020-09-06,94001,2020.0,10.0,,30.36830419664746,45.8907889677622,38
2020-11-30 23:02:09.556812,2020-09-06,95000,2020.0,10.0,,343.283864274996,488.94778222741314,416
2020-11-30 23:02:09.556812,2020-09-06,95001,2020.0,10.0,,151.29398647531977,393.1163082451693,272
2020-11-30 23:02:09.556812,2020-09-06,97000,2020.0,10.0,,96.49990626107245,155.76301169523464,126
2020-11-30 23:02:09.556812,2020-09-06,97001,2020.0,10.0,,39.06129145004702,59.86993940321737,49
2020-11-30 23:02:09.556812,2020-09-06,99000,2020.0,10.0,,60.40473889357375,117.35386094831108,89
2020-11-30 23:02:09.556812,2020-09-06,99001,2020.0,10.0,,40.21185704444123,56.80250765921605,49
2020-11-30 23:02:09.556812,2020-10-04,00000,2020.0,11.0,,230985.05871495156,325233.0302640737,278109
2020-11-30 23:02:09.556812,2020-10-04,05000,2020.0,11.0,,7457.459983083245,648528.3573554261,327993
2020-11-30 23:02:09.556812,2020-10-04,05001,2020.0,11.0,,14900.171731199098,21420.962861465418,18161
2020-11-30 23:02:09.556812,2020-10-04,08000,2020.0,11.0,,8699.876119671777,11499.261246004584,10100
2020-11-30 23:02:09.556812,2020-10-04,08001,2020.0,11.0,,1730.6171013177018,4114.440521453627,2923
2020-11-30 23:02:09.556812,2020-10-04,11001,2020.0,11.0,,2181363.674494089,4070412.1693661776,3125888
2020-11-30 23:02:09.556812,2020-10-04,13000,2020.0,11.0,,4440.550495434435,8276.845488733565,6359
2020-11-30 23:02:09.556812,2020-10-04,13001,2020.0,11.0,,3472.2773767471595,4239.5172595811655,3856
2020-11-30 23:02:09.556812,2020-10-04,15000,2020.0,11.0,,2471.6900632332854,5536.060357817991,4004
2020-11-30 23:02:09.556812,2020-10-04,15001,2020.0,11.0,,335.20445644974944,509.3521452792524,422
2020-11-30 23:02:09.556812,2020-10-04,17000,2020.0,11.0,,1564.112138783586,2977.7097188676585,2271
2020-11-30 23:02:09.556812,2020-10-04,17001,2020.0,11.0,,638.8498818754434,1849.5787453322964,1244
2020-11-30 23:02:09.556812,2020-10-04,18000,2020.0,11.0,,1658.9258417081414,2118.517325858986,1889
2020-11-30 23:02:09.556812,2020-10-04,18001,2020.0,11.0,,850.4882547246905,997.2362844728216,924
2020-11-30 23:02:09.556812,2020-10-04,19000,2020.0,11.0,,3656.596549263589,5358.809547746726,4508
