exec_date,date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-11-13 20:50:06.675490,2020-10-04,95001,2020.0,11.0,,106,13.69223898650192,198.8903079553197
2020-11-13 20:50:06.675490,2020-10-04,97000,2020.0,11.0,,0,0.0,37.01272246702064
2020-11-13 20:50:06.675490,2020-10-04,97001,2020.0,11.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-10-04,99000,2020.0,11.0,,107,86.87623709065737,126.73491704727836
2020-11-13 20:50:06.675490,2020-10-04,99001,2020.0,11.0,,123,97.57778050070866,147.89426155027596
2020-11-13 20:50:06.675490,2020-11-01,00000,2020.0,12.0,,172729,35481.37227024321,309976.03411643114
2020-11-13 20:50:06.675490,2020-11-01,05000,2020.0,12.0,,36919,27327.947842988342,46510.479590262126
2020-11-13 20:50:06.675490,2020-11-01,05001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,08000,2020.0,12.0,,0,0.0,5312.6729527798525
2020-11-13 20:50:06.675490,2020-11-01,08001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,11001,2020.0,12.0,,34233,0.0,76929.18453530809
2020-11-13 20:50:06.675490,2020-11-01,13000,2020.0,12.0,,8326,5247.572348826313,11404.984327220624
2020-11-13 20:50:06.675490,2020-11-01,13001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,15000,2020.0,12.0,,3789,3108.8609397429886,4469.28207539202
2020-11-13 20:50:06.675490,2020-11-01,15001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,17000,2020.0,12.0,,1965,1627.1736976314548,2303.118270824172
2020-11-13 20:50:06.675490,2020-11-01,17001,2020.0,12.0,,0,0.0,581.8081473492687
2020-11-13 20:50:06.675490,2020-11-01,18000,2020.0,12.0,,1132,738.7844464544868,1525.8598183325453
2020-11-13 20:50:06.675490,2020-11-01,18001,2020.0,12.0,,546,200.0556821536817,891.1048205714534
2020-11-13 20:50:06.675490,2020-11-01,19000,2020.0,12.0,,9135,3984.8312912314113,14285.148884053775
2020-11-13 20:50:06.675490,2020-11-01,19001,2020.0,12.0,,305,99.51020250708584,511.1847302695529
2020-11-13 20:50:06.675490,2020-11-01,20000,2020.0,12.0,,6222,0.0,20809.996201318332
2020-11-13 20:50:06.675490,2020-11-01,20001,2020.0,12.0,,0,0.0,427.5162550057753
2020-11-13 20:50:06.675490,2020-11-01,23000,2020.0,12.0,,3202,2434.0038497540368,3970.0639785089174
2020-11-13 20:50:06.675490,2020-11-01,23001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,25000,2020.0,12.0,,5670,0.0,11536.32383671431
2020-11-13 20:50:06.675490,2020-11-01,27000,2020.0,12.0,,213,65.16416499301158,361.05488989979267
2020-11-13 20:50:06.675490,2020-11-01,27001,2020.0,12.0,,275,235.4548031503137,314.24681294956844
2020-11-13 20:50:06.675490,2020-11-01,41000,2020.0,12.0,,4921,3896.7779055421993,5945.635373411178
2020-11-13 20:50:06.675490,2020-11-01,41001,2020.0,12.0,,0,0.0,1435.0081608160988
2020-11-13 20:50:06.675490,2020-11-01,44000,2020.0,12.0,,5173,4358.833353280772,5988.11399617853
2020-11-13 20:50:06.675490,2020-11-01,44001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,47000,2020.0,12.0,,4819,3332.56635948507,6305.186283009083
2020-11-13 20:50:06.675490,2020-11-01,47001,2020.0,12.0,,789,397.3197564372232,1179.744797128095
2020-11-13 20:50:06.675490,2020-11-01,50000,2020.0,12.0,,142,0.0,1476.8165185161229
2020-11-13 20:50:06.675490,2020-11-01,50001,2020.0,12.0,,831,0.0,4575.816952047975
2020-11-13 20:50:06.675490,2020-11-01,52000,2020.0,12.0,,4451,1948.3467737928536,6953.598497132261
2020-11-13 20:50:06.675490,2020-11-01,52001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,54000,2020.0,12.0,,5584,4898.07631838263,6269.177089829614
2020-11-13 20:50:06.675490,2020-11-01,54001,2020.0,12.0,,0,0.0,1581.66082373454
2020-11-13 20:50:06.675490,2020-11-01,63000,2020.0,12.0,,668,0.0,1394.6697167396296
2020-11-13 20:50:06.675490,2020-11-01,63001,2020.0,12.0,,0,0.0,829.8571745292724
2020-11-13 20:50:06.675490,2020-11-01,66000,2020.0,12.0,,942,0.0,1889.8100495111003
2020-11-13 20:50:06.675490,2020-11-01,66001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,68000,2020.0,12.0,,7577,5735.980148316836,9418.310585039866
2020-11-13 20:50:06.675490,2020-11-01,68001,2020.0,12.0,,4199,2497.181098581363,5901.261913889437
2020-11-13 20:50:06.675490,2020-11-01,70000,2020.0,12.0,,3953,3661.1457095688493,4244.894215739363
2020-11-13 20:50:06.675490,2020-11-01,70001,2020.0,12.0,,19852,18147.20157521739,21556.380557073746
2020-11-13 20:50:06.675490,2020-11-01,73000,2020.0,12.0,,2587,2110.246827969073,3064.0962809819457
2020-11-13 20:50:06.675490,2020-11-01,73001,2020.0,12.0,,0,0.0,2105.0740887390816
2020-11-13 20:50:06.675490,2020-11-01,76000,2020.0,12.0,,8834,0.0,24554.999007835013
2020-11-13 20:50:06.675490,2020-11-01,76001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,81000,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,81001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,85000,2020.0,12.0,,1111,895.8022777388984,1325.25824912281
2020-11-13 20:50:06.675490,2020-11-01,85001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,86000,2020.0,12.0,,246,0.0,548.336495362528
2020-11-13 20:50:06.675490,2020-11-01,86001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,88000,2020.0,12.0,,0,0.0,112.86820535822221
2020-11-13 20:50:06.675490,2020-11-01,88001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,91000,2020.0,12.0,,143,97.20817372203697,188.56746795113355
2020-11-13 20:50:06.675490,2020-11-01,91001,2020.0,12.0,,226,91.4653823146968,359.8527173651189
2020-11-13 20:50:06.675490,2020-11-01,94000,2020.0,12.0,,47,28.011213699657077,65.92961598080919
2020-11-13 20:50:06.675490,2020-11-01,94001,2020.0,12.0,,51,7.195860723543078,95.4309323838137
2020-11-13 20:50:06.675490,2020-11-01,95000,2020.0,12.0,,271,206.13272378318365,336.6643074163711
2020-11-13 20:50:06.675490,2020-11-01,95001,2020.0,12.0,,80,0.0,179.07168219206375
2020-11-13 20:50:06.675490,2020-11-01,97000,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,97001,2020.0,12.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-01,99000,2020.0,12.0,,55,34.991698209294114,74.94682416084414
2020-11-13 20:50:06.675490,2020-11-01,99001,2020.0,12.0,,97,71.3538405530044,122.06030952018048
2020-11-13 20:50:06.675490,2020-11-29,00000,2020.0,13.0,,200496,58675.633135922166,342316.79315420706
2020-11-13 20:50:06.675490,2020-11-29,05000,2020.0,13.0,,30396,20305.718731215413,40485.92194963191
2020-11-13 20:50:06.675490,2020-11-29,05001,2020.0,13.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-29,08000,2020.0,13.0,,0,0.0,2093.144697413234
2020-11-13 20:50:06.675490,2020-11-29,08001,2020.0,13.0,,617528,543601.0566178907,691455.74699725
2020-11-13 20:50:06.675490,2020-11-29,11001,2020.0,13.0,,50832,7736.014254788461,93928.47335838404
2020-11-13 20:50:06.675490,2020-11-29,13000,2020.0,13.0,,9214,5703.485399122301,12724.92826055868
2020-11-13 20:50:06.675490,2020-11-29,13001,2020.0,13.0,,0,0.0,7663.132376624446
2020-11-13 20:50:06.675490,2020-11-29,15000,2020.0,13.0,,3749,3055.180580568541,4443.178378609268
2020-11-13 20:50:06.675490,2020-11-29,15001,2020.0,13.0,,10189,7632.967729168995,12744.973605207419
2020-11-13 20:50:06.675490,2020-11-29,17000,2020.0,13.0,,1802,1464.0889925477873,2140.0382641191713
2020-11-13 20:50:06.675490,2020-11-29,17001,2020.0,13.0,,0,0.0,425.0052951993482
2020-11-13 20:50:06.675490,2020-11-29,18000,2020.0,13.0,,996,602.598017251904,1390.0324402677675
2020-11-13 20:50:06.675490,2020-11-29,18001,2020.0,13.0,,473,127.35983775977542,818.7000114854854
2020-11-13 20:50:06.675490,2020-11-29,19000,2020.0,13.0,,8947,3093.920571349062,14800.5356937108
2020-11-13 20:50:06.675490,2020-11-29,19001,2020.0,13.0,,1092,864.5631181994362,1318.9173823625301
2020-11-13 20:50:06.675490,2020-11-29,20000,2020.0,13.0,,0,0.0,7398.367647157889
2020-11-13 20:50:06.675490,2020-11-29,20001,2020.0,13.0,,20,0.0,495.6764334989545
2020-11-13 20:50:06.675490,2020-11-29,23000,2020.0,13.0,,2590,1816.9797112687445,3363.4799702981945
2020-11-13 20:50:06.675490,2020-11-29,23001,2020.0,13.0,,122849,114342.70867006725,131356.21060544078
2020-11-13 20:50:06.675490,2020-11-29,25000,2020.0,13.0,,4751,0.0,10765.019147505529
2020-11-13 20:50:06.675490,2020-11-29,27000,2020.0,13.0,,707,553.3826174379209,860.016664250392
2020-11-13 20:50:06.675490,2020-11-29,27001,2020.0,13.0,,174,134.12156457163215,212.91620764675693
2020-11-13 20:50:06.675490,2020-11-29,41000,2020.0,13.0,,4793,3768.5619697847437,5817.382018402239
2020-11-13 20:50:06.675490,2020-11-29,41001,2020.0,13.0,,3850,1234.2611826638513,6466.577739037526
2020-11-13 20:50:06.675490,2020-11-29,44000,2020.0,13.0,,3468,2636.5854096717517,4300.145514879694
2020-11-13 20:50:06.675490,2020-11-29,44001,2020.0,13.0,,19718,18714.383181923044,20721.142451358854
2020-11-13 20:50:06.675490,2020-11-29,47000,2020.0,13.0,,2960,1437.9052663464136,4482.171697207264
2020-11-13 20:50:06.675490,2020-11-29,47001,2020.0,13.0,,913,521.6183940979381,1304.0433375871896
2020-11-13 20:50:06.675490,2020-11-29,50000,2020.0,13.0,,426,0.0,1760.4924499207277
2020-11-13 20:50:06.675490,2020-11-29,50001,2020.0,13.0,,323,0.0,4473.575565902999
2020-11-13 20:50:06.675490,2020-11-29,52000,2020.0,13.0,,3477,797.5357758290456,6156.380377050463
2020-11-13 20:50:06.675490,2020-11-29,52001,2020.0,13.0,,43206,36394.84304973362,50016.75388451043
2020-11-13 20:50:06.675490,2020-11-29,54000,2020.0,13.0,,5278,4577.663150374418,5978.825952297252
2020-11-13 20:50:06.675490,2020-11-29,54001,2020.0,13.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-29,63000,2020.0,13.0,,663,0.0,1389.2810667506824
2020-11-13 20:50:06.675490,2020-11-29,63001,2020.0,13.0,,0,0.0,873.1317458591095
2020-11-13 20:50:06.675490,2020-11-29,66000,2020.0,13.0,,1131,143.2684533548279,2118.8404148003337
2020-11-13 20:50:06.675490,2020-11-29,66001,2020.0,13.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-29,68000,2020.0,13.0,,6326,4488.173401101607,8163.715467630764
2020-11-13 20:50:06.675490,2020-11-29,68001,2020.0,13.0,,1860,158.19012635815443,3561.632757168656
2020-11-13 20:50:06.675490,2020-11-29,70000,2020.0,13.0,,3075,2782.0262219480846,3368.83993909518
2020-11-13 20:50:06.675490,2020-11-29,70001,2020.0,13.0,,7288,4029.513944225731,10547.26691492111
2020-11-13 20:50:06.675490,2020-11-29,73000,2020.0,13.0,,2927,2449.5919395055557,3403.4414213672367
2020-11-13 20:50:06.675490,2020-11-29,73001,2020.0,13.0,,696,0.0,3191.5934142553506
2020-11-13 20:50:06.675490,2020-11-29,76000,2020.0,13.0,,105575,89436.45612086398,121713.30129910559
2020-11-13 20:50:06.675490,2020-11-29,76001,2020.0,13.0,,127378,101337.19885208258,153419.12855469144
2020-11-13 20:50:06.675490,2020-11-29,81000,2020.0,13.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-29,81001,2020.0,13.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-29,85000,2020.0,13.0,,748,527.0391801355397,968.1613069546754
2020-11-13 20:50:06.675490,2020-11-29,85001,2020.0,13.0,,3457,2580.736781136216,4333.733366981936
2020-11-13 20:50:06.675490,2020-11-29,86000,2020.0,13.0,,84,0.0,410.24509118584666
2020-11-13 20:50:06.675490,2020-11-29,86001,2020.0,13.0,,425,218.52578997260838,630.514159828474
2020-11-13 20:50:06.675490,2020-11-29,88000,2020.0,13.0,,0,0.0,79.44702246054487
2020-11-13 20:50:06.675490,2020-11-29,88001,2020.0,13.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-29,91000,2020.0,13.0,,67,20.77430947805447,113.03648484492021
2020-11-13 20:50:06.675490,2020-11-29,91001,2020.0,13.0,,197,58.9430270030652,335.2406954957061
2020-11-13 20:50:06.675490,2020-11-29,94000,2020.0,13.0,,37,18.517948713813993,56.436350994966105
2020-11-13 20:50:06.675490,2020-11-29,94001,2020.0,13.0,,33,0.0,78.71203634603847
2020-11-13 20:50:06.675490,2020-11-29,95000,2020.0,13.0,,255,189.29404797758735,319.7319542255103
2020-11-13 20:50:06.675490,2020-11-29,95001,2020.0,13.0,,57,0.0,163.09765274073445
2020-11-13 20:50:06.675490,2020-11-29,97000,2020.0,13.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-29,97001,2020.0,13.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-11-29,99000,2020.0,13.0,,107,86.95231152319516,127.00698566007836
2020-11-13 20:50:06.675490,2020-11-29,99001,2020.0,13.0,,156,130.0776728395663,181.2215147745841
2020-11-13 20:50:06.675490,2020-12-27,00000,2021.0,1.0,,120075,0.0,266061.2500635604
2020-11-13 20:50:06.675490,2020-12-27,05000,2021.0,1.0,,32342,21769.65715692359,42914.206810777214
2020-11-13 20:50:06.675490,2020-12-27,05001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,08000,2021.0,1.0,,0,0.0,4739.875953041374
2020-11-13 20:50:06.675490,2020-12-27,08001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,11001,2021.0,1.0,,0,0.0,40651.811870403624
2020-11-13 20:50:06.675490,2020-12-27,13000,2021.0,1.0,,8760,4797.981925532542,12722.28871778246
2020-11-13 20:50:06.675490,2020-12-27,13001,2021.0,1.0,,56088,46031.62919051644,66145.17140863805
2020-11-13 20:50:06.675490,2020-12-27,15000,2021.0,1.0,,4164,3457.6113351109484,4869.9671890914
2020-11-13 20:50:06.675490,2020-12-27,15001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,17000,2021.0,1.0,,2369,2031.1950733498395,2707.147353417676
2020-11-13 20:50:06.675490,2020-12-27,17001,2021.0,1.0,,0,0.0,1040.1172183447784
2020-11-13 20:50:06.675490,2020-12-27,18000,2021.0,1.0,,952,558.1314410649782,1345.7145128198667
2020-11-13 20:50:06.675490,2020-12-27,18001,2021.0,1.0,,401,55.24242722350766,746.8810775187741
2020-11-13 20:50:06.675490,2020-12-27,19000,2021.0,1.0,,9510,2924.1778282868627,16096.795222840981
2020-11-13 20:50:06.675490,2020-12-27,19001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,20000,2021.0,1.0,,9673,0.0,32289.795573992946
2020-11-13 20:50:06.675490,2020-12-27,20001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,23000,2021.0,1.0,,3723,2945.532781647536,4500.694199910482
2020-11-13 20:50:06.675490,2020-12-27,23001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,25000,2021.0,1.0,,0,0.0,6131.643092621012
2020-11-13 20:50:06.675490,2020-12-27,27000,2021.0,1.0,,380,221.00154272474774,538.2654238120579
2020-11-13 20:50:06.675490,2020-12-27,27001,2021.0,1.0,,188,148.6263610007472,227.42191422638942
2020-11-13 20:50:06.675490,2020-12-27,41000,2021.0,1.0,,6445,5421.6275187741,7468.289573687166
2020-11-13 20:50:06.675490,2020-12-27,41001,2021.0,1.0,,1367,0.0,4399.188646295862
2020-11-13 20:50:06.675490,2020-12-27,44000,2021.0,1.0,,2630,1783.6742098566274,3476.4470070305297
2020-11-13 20:50:06.675490,2020-12-27,44001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,47000,2021.0,1.0,,2308,558.0757020732033,4058.1368565656976
2020-11-13 20:50:06.675490,2020-12-27,47001,2021.0,1.0,,2016,1624.5352535686745,2406.955204794237
2020-11-13 20:50:06.675490,2020-12-27,50000,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,50001,2021.0,1.0,,211,0.0,4776.793036669801
2020-11-13 20:50:06.675490,2020-12-27,52000,2021.0,1.0,,3205,351.35540123325427,6057.853453822484
2020-11-13 20:50:06.675490,2020-12-27,52001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,54000,2021.0,1.0,,0,0.0,701.1827120044732
2020-11-13 20:50:06.675490,2020-12-27,54001,2021.0,1.0,,0,0.0,3161.1428505612175
2020-11-13 20:50:06.675490,2020-12-27,63000,2021.0,1.0,,1448,721.860456163277,2175.0223983499113
2020-11-13 20:50:06.675490,2020-12-27,63001,2021.0,1.0,,254,0.0,1203.9508522202536
2020-11-13 20:50:06.675490,2020-12-27,66000,2021.0,1.0,,907,0.0,1934.9271559739007
2020-11-13 20:50:06.675490,2020-12-27,66001,2021.0,1.0,,0,0.0,13321.987732788675
2020-11-13 20:50:06.675490,2020-12-27,68000,2021.0,1.0,,12247,10407.710924551546,14086.452416317621
2020-11-13 20:50:06.675490,2020-12-27,68001,2021.0,1.0,,6131,4427.553433176088,7834.687293538625
2020-11-13 20:50:06.675490,2020-12-27,70000,2021.0,1.0,,3449,3154.8596209838192,3744.0808075903356
2020-11-13 20:50:06.675490,2020-12-27,70001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,73000,2021.0,1.0,,0,0.0,311.48564952459054
2020-11-13 20:50:06.675490,2020-12-27,73001,2021.0,1.0,,0,0.0,1825.907185747631
2020-11-13 20:50:06.675490,2020-12-27,76000,2021.0,1.0,,31186,14642.96708024817,47728.82342917481
2020-11-13 20:50:06.675490,2020-12-27,76001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,81000,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,81001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,85000,2021.0,1.0,,778,552.1434065913896,1003.5525841899342
2020-11-13 20:50:06.675490,2020-12-27,85001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,86000,2021.0,1.0,,64,0.0,415.75289512625994
2020-11-13 20:50:06.675490,2020-12-27,86001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,88000,2021.0,1.0,,0,0.0,38.833421341746714
2020-11-13 20:50:06.675490,2020-12-27,88001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,91000,2021.0,1.0,,63,16.36060424499594,109.6364914844019
2020-11-13 20:50:06.675490,2020-12-27,91001,2021.0,1.0,,0,0.0,37.69583953975095
2020-11-13 20:50:06.675490,2020-12-27,94000,2021.0,1.0,,62,43.060750732465365,80.97915301361749
2020-11-13 20:50:06.675490,2020-12-27,94001,2021.0,1.0,,58,9.408645147430278,105.61270161852185
2020-11-13 20:50:06.675490,2020-12-27,95000,2021.0,1.0,,558,496.0294036432215,619.3412890392201
2020-11-13 20:50:06.675490,2020-12-27,95001,2021.0,1.0,,54,0.0,165.8817387573638
2020-11-13 20:50:06.675490,2020-12-27,97000,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,97001,2021.0,1.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-12-27,99000,2021.0,1.0,,209,189.23029380153747,229.38789394736756
2020-11-13 20:50:06.675490,2020-12-27,99001,2021.0,1.0,,222,195.70074995299348,247.33466206193754
2020-11-13 20:50:06.675490,2021-01-24,00000,2021.0,2.0,,136707,0.0,286465.0928525722
2020-11-13 20:50:06.675490,2021-01-24,05000,2021.0,2.0,,39179,28067.900365128608,50289.951146467865
2020-11-13 20:50:06.675490,2021-01-24,05001,2021.0,2.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2021-01-24,08000,2021.0,2.0,,0,0.0,3084.437877539589
2020-11-13 20:50:06.675490,2021-01-24,08001,2021.0,2.0,,1929988,1698275.3679856635,2161700.682060372
2020-11-13 20:50:06.675490,2021-01-24,11001,2021.0,2.0,,42781,0.0,87035.94306358075
2020-11-13 20:50:06.675490,2021-01-24,13000,2021.0,2.0,,9795,5362.95337305755,14227.174253891477
2020-11-13 20:50:06.675490,2021-01-24,13001,2021.0,2.0,,103164,83419.29624951062,122909.51243179182
2020-11-13 20:50:06.675490,2021-01-24,15000,2021.0,2.0,,4651,3942.710419204302,5359.734651765741
2020-11-13 20:50:06.675490,2021-01-24,15001,2021.0,2.0,,20059,14927.85694533739,25189.605406961968
2020-11-13 20:50:06.675490,2021-01-24,17000,2021.0,2.0,,2901,2562.958876786347,3238.662754160716
2020-11-13 20:50:06.675490,2021-01-24,17001,2021.0,2.0,,0,0.0,1014.7722727600858
2020-11-13 20:50:06.675490,2021-01-24,18000,2021.0,2.0,,1238,843.9111166287291,1631.5554085232882
2020-11-13 20:50:06.675490,2021-01-24,18001,2021.0,2.0,,478,171.6130470343761,783.8159566651206
2020-11-13 20:50:06.675490,2021-01-24,19000,2021.0,2.0,,11404,4057.522209071114,18751.32253875113
2020-11-13 20:50:06.675490,2021-01-24,19001,2021.0,2.0,,405,129.64713078902554,680.4389002460944
2020-11-13 20:50:06.675490,2021-01-24,20000,2021.0,2.0,,0,0.0,12272.289196585847
2020-11-13 20:50:06.675490,2021-01-24,20001,2021.0,2.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2021-01-24,23000,2021.0,2.0,,2665,1883.6209409783817,3445.975436156881
2020-11-13 20:50:06.675490,2021-01-24,23001,2021.0,2.0,,379066,353004.50152612216,405127.1931024893
2020-11-13 20:50:06.675490,2021-01-24,25000,2021.0,2.0,,0,0.0,5531.853293089777
2020-11-13 20:50:06.675490,2021-01-24,27000,2021.0,2.0,,163,0.0,326.570344139255
2020-11-13 20:50:06.675490,2021-01-24,27001,2021.0,2.0,,240,200.529877674332,279.0060170175953
2020-11-13 20:50:06.675490,2021-01-24,41000,2021.0,2.0,,6259,5235.790142509506,7282.431976609039
2020-11-13 20:50:06.675490,2021-01-24,41001,2021.0,2.0,,0,0.0,1383.7152880019476
2020-11-13 20:50:06.675490,2021-01-24,44000,2021.0,2.0,,3827,2967.7002326585134,4685.44473701157
2020-11-13 20:50:06.675490,2021-01-24,44001,2021.0,2.0,,48044,45603.741419565886,50483.94647943065
2020-11-13 20:50:06.675490,2021-01-24,47000,2021.0,2.0,,4504,2768.659460823683,6239.240190661903
2020-11-13 20:50:06.675490,2021-01-24,47001,2021.0,2.0,,1389,998.4111896265583,1779.0336679206305
2020-11-13 20:50:06.675490,2021-01-24,50000,2021.0,2.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2021-01-24,50001,2021.0,2.0,,0,0.0,4375.1663927656555
2020-11-13 20:50:06.675490,2021-01-24,52000,2021.0,2.0,,3649,638.7797206441032,6660.180563694825
2020-11-13 20:50:06.675490,2021-01-24,52001,2021.0,2.0,,105917,92845.95879662239,118987.24391977549
2020-11-13 20:50:06.675490,2021-01-24,54000,2021.0,2.0,,2945,2241.9356519509693,3648.9474196701776
2020-11-13 20:50:06.675490,2021-01-24,54001,2021.0,2.0,,0,0.0,1742.5301591643047
2020-11-13 20:50:06.675490,2021-01-24,63000,2021.0,2.0,,1711,983.4082491750148,2437.8514091938932
2020-11-13 20:50:06.675490,2021-01-24,63001,2021.0,2.0,,313,0.0,1312.7483110657945
2020-11-13 20:50:06.675490,2021-01-24,66000,2021.0,2.0,,1745,676.8117659158918,2812.255333426315
2020-11-13 20:50:06.675490,2021-01-24,66001,2021.0,2.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2021-01-24,68000,2021.0,2.0,,13542,11697.395981164778,15385.956380001686
2020-11-13 20:50:06.675490,2021-01-24,68001,2021.0,2.0,,5824,4113.230790514861,7534.32146635334
2020-11-13 20:50:06.675490,2021-01-24,70000,2021.0,2.0,,3111,2815.504678844468,3406.618652582578
2020-11-13 20:50:06.675490,2021-01-24,70001,2021.0,2.0,,0,0.0,0.0
