exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,3718,86001,2017,1,4.5734
2020-12-16 11:39:44.631710,3719,86001,2017,2,9.1468
2020-12-16 11:39:44.631710,3720,86001,2017,3,11.4335
2020-12-16 11:39:44.631710,3721,86001,2017,4,9.1468
2020-12-16 11:39:44.631710,3722,86001,2017,5,9.1468
2020-12-16 11:39:44.631710,3723,86001,2017,6,13.7202
2020-12-16 11:39:44.631710,3724,86001,2017,7,4.5734
2020-12-16 11:39:44.631710,3725,86001,2017,8,13.7202
2020-12-16 11:39:44.631710,3726,86001,2017,9,11.4335
2020-12-16 11:39:44.631710,3727,86001,2017,10,11.4335
2020-12-16 11:39:44.631710,3728,86001,2017,11,11.4335
2020-12-16 11:39:44.631710,3729,86001,2017,12,11.4335
2020-12-16 11:39:44.631710,3730,86001,2017,13,13.7202
2020-12-16 11:39:44.631710,3731,86001,2018,1,13.4436
2020-12-16 11:39:44.631710,3732,86001,2018,2,2.2406
2020-12-16 11:39:44.631710,3733,86001,2018,3,6.7218
2020-12-16 11:39:44.631710,3734,86001,2018,4,22.406
2020-12-16 11:39:44.631710,3735,86001,2018,5,11.203
2020-12-16 11:39:44.631710,3736,86001,2018,6,11.203
2020-12-16 11:39:44.631710,3737,86001,2018,7,6.7218
2020-12-16 11:39:44.631710,3738,86001,2018,8,15.6842
2020-12-16 11:39:44.631710,3739,86001,2018,9,15.6842
2020-12-16 11:39:44.631710,3740,86001,2018,10,4.4812
2020-12-16 11:39:44.631710,3741,86001,2018,11,15.6842
2020-12-16 11:39:44.631710,3742,86001,2018,12,8.9624
2020-12-16 11:39:44.631710,3743,86001,2018,13,17.9248
2020-12-16 11:39:44.631710,3744,86001,2019,1,8.774
2020-12-16 11:39:44.631710,3745,86001,2019,2,15.3546
2020-12-16 11:39:44.631710,3746,86001,2019,3,10.9676
2020-12-16 11:39:44.631710,3747,86001,2019,4,6.5805
2020-12-16 11:39:44.631710,3748,86001,2019,5,4.387
2020-12-16 11:39:44.631710,3749,86001,2019,6,10.9676
2020-12-16 11:39:44.631710,3750,86001,2019,7,17.5481
2020-12-16 11:39:44.631710,3751,86001,2019,8,10.9676
2020-12-16 11:39:44.631710,3752,86001,2019,9,8.774
2020-12-16 11:39:44.631710,3753,86001,2019,10,10.9676
2020-12-16 11:39:44.631710,3754,86001,2019,11,19.7416
2020-12-16 11:39:44.631710,3755,86001,2019,12,28.5157
2020-12-16 11:39:44.631710,3756,86001,2019,13,17.5481
2020-12-16 11:39:44.631710,3757,86001,2020,1,15.0163
2020-12-16 11:39:44.631710,3758,86001,2020,2,15.0163
2020-12-16 11:39:44.631710,3759,86001,2020,3,19.3067
2020-12-16 11:39:44.631710,3760,86001,2020,4,2.1452
2020-12-16 11:39:44.631710,3761,86001,2020,5,0.0
2020-12-16 11:39:44.631710,3762,86001,2020,6,0.0
2020-12-16 11:39:44.631710,3763,86001,2020,7,0.0
2020-12-16 11:39:44.631710,3764,86001,2020,8,0.0
2020-12-16 11:39:44.631710,3765,86001,2020,9,0.0
2020-12-16 11:39:44.631710,3766,86001,2020,10,0.0
2020-12-16 11:39:44.631710,3767,86001,2020,11,0.0
2020-12-16 11:39:44.631710,3768,86001,2020,12,0.0
2020-12-16 11:39:44.631710,3769,86001,2020,13,0.0
2020-12-16 11:39:44.631710,3770,88001,2016,1,0.0
2020-12-16 11:39:44.631710,3771,88001,2016,2,0.0
2020-12-16 11:39:44.631710,3772,88001,2016,3,0.0
2020-12-16 11:39:44.631710,3773,88001,2016,4,4.1698
2020-12-16 11:39:44.631710,3774,88001,2016,5,0.0
2020-12-16 11:39:44.631710,3775,88001,2016,6,1.3899
2020-12-16 11:39:44.631710,3776,88001,2016,7,1.3899
2020-12-16 11:39:44.631710,3777,88001,2016,8,0.0
2020-12-16 11:39:44.631710,3778,88001,2016,9,1.3899
2020-12-16 11:39:44.631710,3779,88001,2016,10,0.0
2020-12-16 11:39:44.631710,3780,88001,2016,11,1.3899
2020-12-16 11:39:44.631710,3781,88001,2016,12,0.0
2020-12-16 11:39:44.631710,3782,88001,2016,13,2.7799
2020-12-16 11:39:44.631710,3783,88001,2017,1,1.3777
2020-12-16 11:39:44.631710,3784,88001,2017,2,0.0
2020-12-16 11:39:44.631710,3785,88001,2017,3,0.0
2020-12-16 11:39:44.631710,3786,88001,2017,4,1.3777
2020-12-16 11:39:44.631710,3787,88001,2017,5,0.0
2020-12-16 11:39:44.631710,3788,88001,2017,6,0.0
2020-12-16 11:39:44.631710,3789,88001,2017,7,2.7554
2020-12-16 11:39:44.631710,3790,88001,2017,8,0.0
2020-12-16 11:39:44.631710,3791,88001,2017,9,1.3777
2020-12-16 11:39:44.631710,3792,88001,2017,10,1.3777
2020-12-16 11:39:44.631710,3793,88001,2017,11,0.0
2020-12-16 11:39:44.631710,3794,88001,2017,12,2.7554
2020-12-16 11:39:44.631710,3795,88001,2017,13,0.0
2020-12-16 11:39:44.631710,3796,88001,2018,1,2.7315
2020-12-16 11:39:44.631710,3797,88001,2018,2,0.0
2020-12-16 11:39:44.631710,3798,88001,2018,3,0.0
2020-12-16 11:39:44.631710,3799,88001,2018,4,1.3657
2020-12-16 11:39:44.631710,3800,88001,2018,5,1.3657
2020-12-16 11:39:44.631710,3801,88001,2018,6,1.3657
2020-12-16 11:39:44.631710,3802,88001,2018,7,1.3657
2020-12-16 11:39:44.631710,3803,88001,2018,8,0.0
2020-12-16 11:39:44.631710,3804,88001,2018,9,2.7315
2020-12-16 11:39:44.631710,3805,88001,2018,10,1.3657
2020-12-16 11:39:44.631710,3806,88001,2018,11,0.0
2020-12-16 11:39:44.631710,3807,88001,2018,12,0.0
2020-12-16 11:39:44.631710,3808,88001,2018,13,1.3657
2020-12-16 11:39:44.631710,3809,88001,2019,1,1.3541
2020-12-16 11:39:44.631710,3810,88001,2019,2,0.0
2020-12-16 11:39:44.631710,3811,88001,2019,3,0.0
2020-12-16 11:39:44.631710,3812,88001,2019,4,5.4164
2020-12-16 11:39:44.631710,3813,88001,2019,5,4.0623
2020-12-16 11:39:44.631710,3814,88001,2019,6,1.3541
2020-12-16 11:39:44.631710,3815,88001,2019,7,1.3541
2020-12-16 11:39:44.631710,3816,88001,2019,8,0.0
2020-12-16 11:39:44.631710,3817,88001,2019,9,1.3541
2020-12-16 11:39:44.631710,3818,88001,2019,10,1.3541
2020-12-16 11:39:44.631710,3819,88001,2019,11,0.0
2020-12-16 11:39:44.631710,3820,88001,2019,12,4.0623
2020-12-16 11:39:44.631710,3821,88001,2019,13,0.0
2020-12-16 11:39:44.631710,3822,88001,2020,1,1.3429
2020-12-16 11:39:44.631710,3823,88001,2020,2,0.0
2020-12-16 11:39:44.631710,3824,88001,2020,3,0.0
2020-12-16 11:39:44.631710,3825,88001,2020,4,1.3429
2020-12-16 11:39:44.631710,3826,88001,2020,5,0.0
2020-12-16 11:39:44.631710,3827,88001,2020,6,0.0
2020-12-16 11:39:44.631710,3828,88001,2020,7,0.0
2020-12-16 11:39:44.631710,3829,88001,2020,8,0.0
2020-12-16 11:39:44.631710,3830,88001,2020,9,0.0
2020-12-16 11:39:44.631710,3831,88001,2020,10,0.0
2020-12-16 11:39:44.631710,3832,88001,2020,11,0.0
2020-12-16 11:39:44.631710,3833,88001,2020,12,0.0
2020-12-16 11:39:44.631710,3834,88001,2020,13,0.0
2020-12-16 11:39:44.631710,3835,91001,2016,1,0.0
2020-12-16 11:39:44.631710,3836,91001,2016,2,2.4016
2020-12-16 11:39:44.631710,3837,91001,2016,3,2.4016
2020-12-16 11:39:44.631710,3838,91001,2016,4,0.0
2020-12-16 11:39:44.631710,3839,91001,2016,5,2.4016
2020-12-16 11:39:44.631710,3840,91001,2016,6,2.4016
2020-12-16 11:39:44.631710,3841,91001,2016,7,9.6064
2020-12-16 11:39:44.631710,3842,91001,2016,8,2.4016
2020-12-16 11:39:44.631710,3843,91001,2016,9,12.008
2020-12-16 11:39:44.631710,3844,91001,2016,10,0.0
2020-12-16 11:39:44.631710,3845,91001,2016,11,2.4016
2020-12-16 11:39:44.631710,3846,91001,2016,12,4.8032
2020-12-16 11:39:44.631710,3847,91001,2016,13,2.4016
2020-12-16 11:39:44.631710,3848,91001,2017,1,2.3834
2020-12-16 11:39:44.631710,3849,91001,2017,2,7.1502
2020-12-16 11:39:44.631710,3850,91001,2017,3,4.7668
2020-12-16 11:39:44.631710,3851,91001,2017,4,2.3834
2020-12-16 11:39:44.631710,3852,91001,2017,5,2.3834
2020-12-16 11:39:44.631710,3853,91001,2017,6,4.7668
2020-12-16 11:39:44.631710,3854,91001,2017,7,7.1502
2020-12-16 11:39:44.631710,3855,91001,2017,8,2.3834
2020-12-16 11:39:44.631710,3856,91001,2017,9,4.7668
2020-12-16 11:39:44.631710,3857,91001,2017,10,9.5336
2020-12-16 11:39:44.631710,3858,91001,2017,11,14.3004
2020-12-16 11:39:44.631710,3859,91001,2017,12,9.5336
2020-12-16 11:39:44.631710,3860,91001,2017,13,9.5336
2020-12-16 11:39:44.631710,3861,91001,2018,1,0.0
2020-12-16 11:39:44.631710,3862,91001,2018,2,4.7304
2020-12-16 11:39:44.631710,3863,91001,2018,3,7.0956
2020-12-16 11:39:44.631710,3864,91001,2018,4,7.0956
2020-12-16 11:39:44.631710,3865,91001,2018,5,7.0956
2020-12-16 11:39:44.631710,3866,91001,2018,6,11.8259
2020-12-16 11:39:44.631710,3867,91001,2018,7,11.8259
2020-12-16 11:39:44.631710,3868,91001,2018,8,11.8259
2020-12-16 11:39:44.631710,3869,91001,2018,9,4.7304
2020-12-16 11:39:44.631710,3870,91001,2018,10,18.9215
2020-12-16 11:39:44.631710,3871,91001,2018,11,4.7304
2020-12-16 11:39:44.631710,3872,91001,2018,12,0.0
2020-12-16 11:39:44.631710,3873,91001,2018,13,11.8259
2020-12-16 11:39:44.631710,3874,91001,2019,1,7.0406
2020-12-16 11:39:44.631710,3875,91001,2019,2,16.4281
2020-12-16 11:39:44.631710,3876,91001,2019,3,2.3469
2020-12-16 11:39:44.631710,3877,91001,2019,4,4.6937
2020-12-16 11:39:44.631710,3878,91001,2019,5,7.0406
2020-12-16 11:39:44.631710,3879,91001,2019,6,4.6937
2020-12-16 11:39:44.631710,3880,91001,2019,7,2.3469
2020-12-16 11:39:44.631710,3881,91001,2019,8,9.3875
2020-12-16 11:39:44.631710,3882,91001,2019,9,14.0812
2020-12-16 11:39:44.631710,3883,91001,2019,10,11.7343
2020-12-16 11:39:44.631710,3884,91001,2019,11,9.3875
2020-12-16 11:39:44.631710,3885,91001,2019,12,7.0406
2020-12-16 11:39:44.631710,3886,91001,2019,13,11.7343
2020-12-16 11:39:44.631710,3887,91001,2020,1,4.6559
2020-12-16 11:39:44.631710,3888,91001,2020,2,4.6559
2020-12-16 11:39:44.631710,3889,91001,2020,3,0.0
2020-12-16 11:39:44.631710,3890,91001,2020,4,6.9839
2020-12-16 11:39:44.631710,3891,91001,2020,5,0.0
2020-12-16 11:39:44.631710,3892,91001,2020,6,0.0
2020-12-16 11:39:44.631710,3893,91001,2020,7,0.0
2020-12-16 11:39:44.631710,3894,91001,2020,8,0.0
2020-12-16 11:39:44.631710,3895,91001,2020,9,0.0
2020-12-16 11:39:44.631710,3896,91001,2020,10,0.0
2020-12-16 11:39:44.631710,3897,91001,2020,11,0.0
2020-12-16 11:39:44.631710,3898,91001,2020,12,0.0
2020-12-16 11:39:44.631710,3899,91001,2020,13,0.0
2020-12-16 11:39:44.631710,3900,94001,2016,1,0.0
2020-12-16 11:39:44.631710,3901,94001,2016,2,5.0043
2020-12-16 11:39:44.631710,3902,94001,2016,3,15.0128
2020-12-16 11:39:44.631710,3903,94001,2016,4,10.0085
2020-12-16 11:39:44.631710,3904,94001,2016,5,15.0128
2020-12-16 11:39:44.631710,3905,94001,2016,6,5.0043
2020-12-16 11:39:44.631710,3906,94001,2016,7,0.0
2020-12-16 11:39:44.631710,3907,94001,2016,8,5.0043
2020-12-16 11:39:44.631710,3908,94001,2016,9,10.0085
2020-12-16 11:39:44.631710,3909,94001,2016,10,5.0043
2020-12-16 11:39:44.631710,3910,94001,2016,11,0.0
2020-12-16 11:39:44.631710,3911,94001,2016,12,0.0
2020-12-16 11:39:44.631710,3912,94001,2016,13,0.0
2020-12-16 11:39:44.631710,3913,94001,2017,1,4.9635
2020-12-16 11:39:44.631710,3914,94001,2017,2,0.0
2020-12-16 11:39:44.631710,3915,94001,2017,3,0.0
2020-12-16 11:39:44.631710,3916,94001,2017,4,4.9635
2020-12-16 11:39:44.631710,3917,94001,2017,5,19.8541
2020-12-16 11:39:44.631710,3918,94001,2017,6,0.0
2020-12-16 11:39:44.631710,3919,94001,2017,7,9.927
2020-12-16 11:39:44.631710,3920,94001,2017,8,0.0
2020-12-16 11:39:44.631710,3921,94001,2017,9,4.9635
2020-12-16 11:39:44.631710,3922,94001,2017,10,0.0
2020-12-16 11:39:44.631710,3923,94001,2017,11,4.9635
2020-12-16 11:39:44.631710,3924,94001,2017,12,4.9635
2020-12-16 11:39:44.631710,3925,94001,2017,13,4.9635
2020-12-16 11:39:44.631710,3926,94001,2018,1,0.0
2020-12-16 11:39:44.631710,3927,94001,2018,2,4.9232
2020-12-16 11:39:44.631710,3928,94001,2018,3,14.7696
2020-12-16 11:39:44.631710,3929,94001,2018,4,0.0
2020-12-16 11:39:44.631710,3930,94001,2018,5,19.6928
2020-12-16 11:39:44.631710,3931,94001,2018,6,0.0
2020-12-16 11:39:44.631710,3932,94001,2018,7,0.0
2020-12-16 11:39:44.631710,3933,94001,2018,8,0.0
2020-12-16 11:39:44.631710,3934,94001,2018,9,4.9232
2020-12-16 11:39:44.631710,3935,94001,2018,10,4.9232
2020-12-16 11:39:44.631710,3936,94001,2018,11,4.9232
2020-12-16 11:39:44.631710,3937,94001,2018,12,4.9232
2020-12-16 11:39:44.631710,3938,94001,2018,13,4.9232
2020-12-16 11:39:44.631710,3939,94001,2019,1,0.0
2020-12-16 11:39:44.631710,3940,94001,2019,2,4.8833
2020-12-16 11:39:44.631710,3941,94001,2019,3,4.8833
2020-12-16 11:39:44.631710,3942,94001,2019,4,9.7666
2020-12-16 11:39:44.631710,3943,94001,2019,5,0.0
2020-12-16 11:39:44.631710,3944,94001,2019,6,14.6499
2020-12-16 11:39:44.631710,3945,94001,2019,7,9.7666
2020-12-16 11:39:44.631710,3946,94001,2019,8,14.6499
2020-12-16 11:39:44.631710,3947,94001,2019,9,9.7666
2020-12-16 11:39:44.631710,3948,94001,2019,10,34.183
2020-12-16 11:39:44.631710,3949,94001,2019,11,0.0
2020-12-16 11:39:44.631710,3950,94001,2019,12,9.7666
2020-12-16 11:39:44.631710,3951,94001,2019,13,4.8833
2020-12-16 11:39:44.631710,3952,94001,2020,1,19.3742
2020-12-16 11:39:44.631710,3953,94001,2020,2,4.8436
2020-12-16 11:39:44.631710,3954,94001,2020,3,9.6871
2020-12-16 11:39:44.631710,3955,94001,2020,4,0.0
2020-12-16 11:39:44.631710,3956,94001,2020,5,0.0
2020-12-16 11:39:44.631710,3957,94001,2020,6,0.0
2020-12-16 11:39:44.631710,3958,94001,2020,7,0.0
2020-12-16 11:39:44.631710,3959,94001,2020,8,0.0
2020-12-16 11:39:44.631710,3960,94001,2020,9,0.0
2020-12-16 11:39:44.631710,3961,94001,2020,10,0.0
2020-12-16 11:39:44.631710,3962,94001,2020,11,0.0
2020-12-16 11:39:44.631710,3963,94001,2020,12,0.0
2020-12-16 11:39:44.631710,3964,94001,2020,13,0.0
2020-12-16 11:39:44.631710,3965,95001,2016,1,4.5724
2020-12-16 11:39:44.631710,3966,95001,2016,2,7.6207
2020-12-16 11:39:44.631710,3967,95001,2016,3,3.0483
2020-12-16 11:39:44.631710,3968,95001,2016,4,7.6207
2020-12-16 11:39:44.631710,3969,95001,2016,5,3.0483
2020-12-16 11:39:44.631710,3970,95001,2016,6,3.0483
2020-12-16 11:39:44.631710,3971,95001,2016,7,4.5724
2020-12-16 11:39:44.631710,3972,95001,2016,8,3.0483
2020-12-16 11:39:44.631710,3973,95001,2016,9,3.0483
2020-12-16 11:39:44.631710,3974,95001,2016,10,3.0483
2020-12-16 11:39:44.631710,3975,95001,2016,11,3.0483
2020-12-16 11:39:44.631710,3976,95001,2016,12,4.5724
2020-12-16 11:39:44.631710,3977,95001,2016,13,7.6207
2020-12-16 11:39:44.631710,3978,95001,2017,1,2.9994
2020-12-16 11:39:44.631710,3979,95001,2017,2,1.4997
2020-12-16 11:39:44.631710,3980,95001,2017,3,1.4997
2020-12-16 11:39:44.631710,3981,95001,2017,4,2.9994
2020-12-16 11:39:44.631710,3982,95001,2017,5,4.4992
2020-12-16 11:39:44.631710,3983,95001,2017,6,1.4997
2020-12-16 11:39:44.631710,3984,95001,2017,7,0.0
2020-12-16 11:39:44.631710,3985,95001,2017,8,1.4997
2020-12-16 11:39:44.631710,3986,95001,2017,9,1.4997
2020-12-16 11:39:44.631710,3987,95001,2017,10,1.4997
2020-12-16 11:39:44.631710,3988,95001,2017,11,8.9983
2020-12-16 11:39:44.631710,3989,95001,2017,12,1.4997
2020-12-16 11:39:44.631710,3990,95001,2017,13,1.4997
2020-12-16 11:39:44.631710,3991,95001,2018,1,4.4269
2020-12-16 11:39:44.631710,3992,95001,2018,2,2.9513
2020-12-16 11:39:44.631710,3993,95001,2018,3,5.9026
2020-12-16 11:39:44.631710,3994,95001,2018,4,4.4269
2020-12-16 11:39:44.631710,3995,95001,2018,5,8.8539
2020-12-16 11:39:44.631710,3996,95001,2018,6,1.4756
2020-12-16 11:39:44.631710,3997,95001,2018,7,2.9513
2020-12-16 11:39:44.631710,3998,95001,2018,8,1.4756
2020-12-16 11:39:44.631710,3999,95001,2018,9,1.4756
2020-12-16 11:39:44.631710,4000,95001,2018,10,7.3782
2020-12-16 11:39:44.631710,4001,95001,2018,11,2.9513
2020-12-16 11:39:44.631710,4002,95001,2018,12,2.9513
2020-12-16 11:39:44.631710,4003,95001,2018,13,2.9513
2020-12-16 11:39:44.631710,4004,95001,2019,1,2.9037
2020-12-16 11:39:44.631710,4005,95001,2019,2,1.4518
2020-12-16 11:39:44.631710,4006,95001,2019,3,2.9037
2020-12-16 11:39:44.631710,4007,95001,2019,4,7.2592
2020-12-16 11:39:44.631710,4008,95001,2019,5,1.4518
2020-12-16 11:39:44.631710,4009,95001,2019,6,1.4518
2020-12-16 11:39:44.631710,4010,95001,2019,7,2.9037
2020-12-16 11:39:44.631710,4011,95001,2019,8,4.3555
2020-12-16 11:39:44.631710,4012,95001,2019,9,4.3555
2020-12-16 11:39:44.631710,4013,95001,2019,10,10.1629
2020-12-16 11:39:44.631710,4014,95001,2019,11,8.7111
2020-12-16 11:39:44.631710,4015,95001,2019,12,7.2592
2020-12-16 11:39:44.631710,4016,95001,2019,13,4.3555
2020-12-16 11:39:44.631710,4017,95001,2020,1,0.0
2020-12-16 11:39:44.631710,4018,95001,2020,2,8.5691
2020-12-16 11:39:44.631710,4019,95001,2020,3,5.7127
2020-12-16 11:39:44.631710,4020,95001,2020,4,2.8564
2020-12-16 11:39:44.631710,4021,95001,2020,5,0.0
2020-12-16 11:39:44.631710,4022,95001,2020,6,0.0
2020-12-16 11:39:44.631710,4023,95001,2020,7,0.0
2020-12-16 11:39:44.631710,4024,95001,2020,8,0.0
2020-12-16 11:39:44.631710,4025,95001,2020,9,0.0
2020-12-16 11:39:44.631710,4026,95001,2020,10,0.0
2020-12-16 11:39:44.631710,4027,95001,2020,11,0.0
2020-12-16 11:39:44.631710,4028,95001,2020,12,0.0
2020-12-16 11:39:44.631710,4029,95001,2020,13,0.0
2020-12-16 11:39:44.631710,4030,97001,2016,1,0.0
2020-12-16 11:39:44.631710,4031,97001,2016,2,0.0
2020-12-16 11:39:44.631710,4032,97001,2016,3,0.0
2020-12-16 11:39:44.631710,4033,97001,2016,4,3.1386
2020-12-16 11:39:44.631710,4034,97001,2016,5,9.4159
2020-12-16 11:39:44.631710,4035,97001,2016,6,0.0
2020-12-16 11:39:44.631710,4036,97001,2016,7,21.9704
2020-12-16 11:39:44.631710,4037,97001,2016,8,15.6932
2020-12-16 11:39:44.631710,4038,97001,2016,9,0.0
2020-12-16 11:39:44.631710,4039,97001,2016,10,6.2773
2020-12-16 11:39:44.631710,4040,97001,2016,11,9.4159
2020-12-16 11:39:44.631710,4041,97001,2016,12,3.1386
2020-12-16 11:39:44.631710,4042,97001,2016,13,3.1386
2020-12-16 11:39:44.631710,4043,97001,2017,1,0.0
2020-12-16 11:39:44.631710,4044,97001,2017,2,0.0
2020-12-16 11:39:44.631710,4045,97001,2017,3,0.0
2020-12-16 11:39:44.631710,4046,97001,2017,4,6.2197
2020-12-16 11:39:44.631710,4047,97001,2017,5,15.5492
2020-12-16 11:39:44.631710,4048,97001,2017,6,0.0
2020-12-16 11:39:44.631710,4049,97001,2017,7,18.659
2020-12-16 11:39:44.631710,4050,97001,2017,8,3.1098
2020-12-16 11:39:44.631710,4051,97001,2017,9,9.3295
2020-12-16 11:39:44.631710,4052,97001,2017,10,43.5378
2020-12-16 11:39:44.631710,4053,97001,2017,11,3.1098
2020-12-16 11:39:44.631710,4054,97001,2017,12,9.3295
2020-12-16 11:39:44.631710,4055,97001,2017,13,9.3295
2020-12-16 11:39:44.631710,4056,97001,2018,1,12.324
2020-12-16 11:39:44.631710,4057,97001,2018,2,15.405
2020-12-16 11:39:44.631710,4058,97001,2018,3,30.81
2020-12-16 11:39:44.631710,4059,97001,2018,4,24.648
2020-12-16 11:39:44.631710,4060,97001,2018,5,24.648
2020-12-16 11:39:44.631710,4061,97001,2018,6,12.324
2020-12-16 11:39:44.631710,4062,97001,2018,7,27.729
2020-12-16 11:39:44.631710,4063,97001,2018,8,30.81
2020-12-16 11:39:44.631710,4064,97001,2018,9,24.648
2020-12-16 11:39:44.631710,4065,97001,2018,10,15.405
2020-12-16 11:39:44.631710,4066,97001,2018,11,30.81
2020-12-16 11:39:44.631710,4067,97001,2018,12,18.486
2020-12-16 11:39:44.631710,4068,97001,2018,13,12.324
2020-12-16 11:39:44.631710,4069,97001,2019,1,3.0521
2020-12-16 11:39:44.631710,4070,97001,2019,2,3.0521
2020-12-16 11:39:44.631710,4071,97001,2019,3,6.1043
2020-12-16 11:39:44.631710,4072,97001,2019,4,3.0521
2020-12-16 11:39:44.631710,4073,97001,2019,5,12.2085
2020-12-16 11:39:44.631710,4074,97001,2019,6,0.0
2020-12-16 11:39:44.631710,4075,97001,2019,7,9.1564
2020-12-16 11:39:44.631710,4076,97001,2019,8,12.2085
2020-12-16 11:39:44.631710,4077,97001,2019,9,21.3649
2020-12-16 11:39:44.631710,4078,97001,2019,10,27.4692
2020-12-16 11:39:44.631710,4079,97001,2019,11,6.1043
2020-12-16 11:39:44.631710,4080,97001,2019,12,21.3649
2020-12-16 11:39:44.631710,4081,97001,2019,13,0.0
2020-12-16 11:39:44.631710,4082,97001,2020,1,0.0
2020-12-16 11:39:44.631710,4083,97001,2020,2,9.0692
2020-12-16 11:39:44.631710,4084,97001,2020,3,6.0461
2020-12-16 11:39:44.631710,4085,97001,2020,4,3.0231
2020-12-16 11:39:44.631710,4086,97001,2020,5,0.0
2020-12-16 11:39:44.631710,4087,97001,2020,6,0.0
2020-12-16 11:39:44.631710,4088,97001,2020,7,0.0
2020-12-16 11:39:44.631710,4089,97001,2020,8,0.0
2020-12-16 11:39:44.631710,4090,97001,2020,9,0.0
2020-12-16 11:39:44.631710,4091,97001,2020,10,0.0
2020-12-16 11:39:44.631710,4092,97001,2020,11,0.0
2020-12-16 11:39:44.631710,4093,97001,2020,12,0.0
2020-12-16 11:39:44.631710,4094,97001,2020,13,0.0
2020-12-16 11:39:44.631710,4095,99001,2016,1,0.0
2020-12-16 11:39:44.631710,4096,99001,2016,2,6.25
2020-12-16 11:39:44.631710,4097,99001,2016,3,6.25
2020-12-16 11:39:44.631710,4098,99001,2016,4,0.0
2020-12-16 11:39:44.631710,4099,99001,2016,5,0.0
2020-12-16 11:39:44.631710,4100,99001,2016,6,12.5
2020-12-16 11:39:44.631710,4101,99001,2016,7,6.25
2020-12-16 11:39:44.631710,4102,99001,2016,8,0.0
2020-12-16 11:39:44.631710,4103,99001,2016,9,0.0
2020-12-16 11:39:44.631710,4104,99001,2016,10,0.0
2020-12-16 11:39:44.631710,4105,99001,2016,11,0.0
2020-12-16 11:39:44.631710,4106,99001,2016,12,6.25
2020-12-16 11:39:44.631710,4107,99001,2016,13,0.0
2020-12-16 11:39:44.631710,4108,99001,2017,1,6.1542
2020-12-16 11:39:44.631710,4109,99001,2017,2,0.0
2020-12-16 11:39:44.631710,4110,99001,2017,3,0.0
2020-12-16 11:39:44.631710,4111,99001,2017,4,12.3084
2020-12-16 11:39:44.631710,4112,99001,2017,5,6.1542
2020-12-16 11:39:44.631710,4113,99001,2017,6,0.0
2020-12-16 11:39:44.631710,4114,99001,2017,7,6.1542
2020-12-16 11:39:44.631710,4115,99001,2017,8,6.1542
2020-12-16 11:39:44.631710,4116,99001,2017,9,0.0
2020-12-16 11:39:44.631710,4117,99001,2017,10,0.0
2020-12-16 11:39:44.631710,4118,99001,2017,11,0.0
2020-12-16 11:39:44.631710,4119,99001,2017,12,6.1542
2020-12-16 11:39:44.631710,4120,99001,2017,13,0.0
2020-12-16 11:39:44.631710,4121,99001,2018,1,0.0
2020-12-16 11:39:44.631710,4122,99001,2018,2,0.0
2020-12-16 11:39:44.631710,4123,99001,2018,3,18.1774
2020-12-16 11:39:44.631710,4124,99001,2018,4,0.0
2020-12-16 11:39:44.631710,4125,99001,2018,5,0.0
2020-12-16 11:39:44.631710,4126,99001,2018,6,0.0
2020-12-16 11:39:44.631710,4127,99001,2018,7,6.0591
2020-12-16 11:39:44.631710,4128,99001,2018,8,0.0
2020-12-16 11:39:44.631710,4129,99001,2018,9,12.1183
2020-12-16 11:39:44.631710,4130,99001,2018,10,6.0591
2020-12-16 11:39:44.631710,4131,99001,2018,11,12.1183
2020-12-16 11:39:44.631710,4132,99001,2018,12,6.0591
2020-12-16 11:39:44.631710,4133,99001,2018,13,0.0
2020-12-16 11:39:44.631710,4134,99001,2019,1,5.9655
2020-12-16 11:39:44.631710,4135,99001,2019,2,5.9655
2020-12-16 11:39:44.631710,4136,99001,2019,3,5.9655
2020-12-16 11:39:44.631710,4137,99001,2019,4,5.9655
2020-12-16 11:39:44.631710,4138,99001,2019,5,0.0
2020-12-16 11:39:44.631710,4139,99001,2019,6,11.931
2020-12-16 11:39:44.631710,4140,99001,2019,7,0.0
2020-12-16 11:39:44.631710,4141,99001,2019,8,0.0
2020-12-16 11:39:44.631710,4142,99001,2019,9,0.0
2020-12-16 11:39:44.631710,4143,99001,2019,10,0.0
2020-12-16 11:39:44.631710,4144,99001,2019,11,23.8621
2020-12-16 11:39:44.631710,4145,99001,2019,12,0.0
2020-12-16 11:39:44.631710,4146,99001,2019,13,0.0
2020-12-16 11:39:44.631710,4147,99001,2020,1,0.0
2020-12-16 11:39:44.631710,4148,99001,2020,2,5.8716
2020-12-16 11:39:44.631710,4149,99001,2020,3,0.0
2020-12-16 11:39:44.631710,4150,99001,2020,4,0.0
