exec_date,index,entity,year,period,total
2020-12-16 11:59:48.065344,7998,76001,2020,4,1.8026
2020-12-16 11:59:48.065344,7999,76001,2020,5,0.0
2020-12-16 11:59:48.065344,8000,76001,2020,6,0.0
2020-12-16 11:59:48.065344,8001,76001,2020,7,0.0
2020-12-16 11:59:48.065344,8002,76001,2020,8,0.0
2020-12-16 11:59:48.065344,8003,76001,2020,9,0.0
2020-12-16 11:59:48.065344,8004,76001,2020,10,0.0
2020-12-16 11:59:48.065344,8005,76001,2020,11,0.0
2020-12-16 11:59:48.065344,8006,76001,2020,12,0.0
2020-12-16 11:59:48.065344,8007,76001,2020,13,0.0
2020-12-16 11:59:48.065344,8008,81001,2010,1,4.8692
2020-12-16 11:59:48.065344,8009,81001,2010,2,1.2173
2020-12-16 11:59:48.065344,8010,81001,2010,3,0.0
2020-12-16 11:59:48.065344,8011,81001,2010,4,2.4346
2020-12-16 11:59:48.065344,8012,81001,2010,5,3.6519
2020-12-16 11:59:48.065344,8013,81001,2010,6,0.0
2020-12-16 11:59:48.065344,8014,81001,2010,7,3.6519
2020-12-16 11:59:48.065344,8015,81001,2010,8,1.2173
2020-12-16 11:59:48.065344,8016,81001,2010,9,2.4346
2020-12-16 11:59:48.065344,8017,81001,2010,10,1.2173
2020-12-16 11:59:48.065344,8018,81001,2010,11,2.4346
2020-12-16 11:59:48.065344,8019,81001,2010,12,2.4346
2020-12-16 11:59:48.065344,8020,81001,2010,13,0.0
2020-12-16 11:59:48.065344,8021,81001,2011,1,0.0
2020-12-16 11:59:48.065344,8022,81001,2011,2,1.1986
2020-12-16 11:59:48.065344,8023,81001,2011,3,1.1986
2020-12-16 11:59:48.065344,8024,81001,2011,4,1.1986
2020-12-16 11:59:48.065344,8025,81001,2011,5,2.3971
2020-12-16 11:59:48.065344,8026,81001,2011,6,1.1986
2020-12-16 11:59:48.065344,8027,81001,2011,7,5.9928
2020-12-16 11:59:48.065344,8028,81001,2011,8,4.7943
2020-12-16 11:59:48.065344,8029,81001,2011,9,0.0
2020-12-16 11:59:48.065344,8030,81001,2011,10,3.5957
2020-12-16 11:59:48.065344,8031,81001,2011,11,2.3971
2020-12-16 11:59:48.065344,8032,81001,2011,12,1.1986
2020-12-16 11:59:48.065344,8033,81001,2011,13,0.0
2020-12-16 11:59:48.065344,8034,81001,2012,1,0.0
2020-12-16 11:59:48.065344,8035,81001,2012,2,3.5412
2020-12-16 11:59:48.065344,8036,81001,2012,3,1.1804
2020-12-16 11:59:48.065344,8037,81001,2012,4,0.0
2020-12-16 11:59:48.065344,8038,81001,2012,5,3.5412
2020-12-16 11:59:48.065344,8039,81001,2012,6,1.1804
2020-12-16 11:59:48.065344,8040,81001,2012,7,2.3608
2020-12-16 11:59:48.065344,8041,81001,2012,8,8.2629
2020-12-16 11:59:48.065344,8042,81001,2012,9,2.3608
2020-12-16 11:59:48.065344,8043,81001,2012,10,3.5412
2020-12-16 11:59:48.065344,8044,81001,2012,11,3.5412
2020-12-16 11:59:48.065344,8045,81001,2012,12,1.1804
2020-12-16 11:59:48.065344,8046,81001,2012,13,2.3608
2020-12-16 11:59:48.065344,8047,81001,2013,1,1.1629
2020-12-16 11:59:48.065344,8048,81001,2013,2,3.4886
2020-12-16 11:59:48.065344,8049,81001,2013,3,3.4886
2020-12-16 11:59:48.065344,8050,81001,2013,4,3.4886
2020-12-16 11:59:48.065344,8051,81001,2013,5,0.0
2020-12-16 11:59:48.065344,8052,81001,2013,6,3.4886
2020-12-16 11:59:48.065344,8053,81001,2013,7,5.8144
2020-12-16 11:59:48.065344,8054,81001,2013,8,5.8144
2020-12-16 11:59:48.065344,8055,81001,2013,9,5.8144
2020-12-16 11:59:48.065344,8056,81001,2013,10,3.4886
2020-12-16 11:59:48.065344,8057,81001,2013,11,4.6515
2020-12-16 11:59:48.065344,8058,81001,2013,12,3.4886
2020-12-16 11:59:48.065344,8059,81001,2013,13,0.0
2020-12-16 11:59:48.065344,8060,81001,2014,1,2.2925
2020-12-16 11:59:48.065344,8061,81001,2014,2,2.2925
2020-12-16 11:59:48.065344,8062,81001,2014,3,4.5849
2020-12-16 11:59:48.065344,8063,81001,2014,4,2.2925
2020-12-16 11:59:48.065344,8064,81001,2014,5,5.7312
2020-12-16 11:59:48.065344,8065,81001,2014,6,2.2925
2020-12-16 11:59:48.065344,8066,81001,2014,7,2.2925
2020-12-16 11:59:48.065344,8067,81001,2014,8,8.0237
2020-12-16 11:59:48.065344,8068,81001,2014,9,2.2925
2020-12-16 11:59:48.065344,8069,81001,2014,10,2.2925
2020-12-16 11:59:48.065344,8070,81001,2014,11,2.2925
2020-12-16 11:59:48.065344,8071,81001,2014,12,0.0
2020-12-16 11:59:48.065344,8072,81001,2014,13,0.0
2020-12-16 11:59:48.065344,8073,81001,2015,1,0.0
2020-12-16 11:59:48.065344,8074,81001,2015,2,4.5207
2020-12-16 11:59:48.065344,8075,81001,2015,3,3.3906
2020-12-16 11:59:48.065344,8076,81001,2015,4,1.1302
2020-12-16 11:59:48.065344,8077,81001,2015,5,5.6509
2020-12-16 11:59:48.065344,8078,81001,2015,6,9.0415
2020-12-16 11:59:48.065344,8079,81001,2015,7,3.3906
2020-12-16 11:59:48.065344,8080,81001,2015,8,2.2604
2020-12-16 11:59:48.065344,8081,81001,2015,9,4.5207
2020-12-16 11:59:48.065344,8082,81001,2015,10,5.6509
2020-12-16 11:59:48.065344,8083,81001,2015,11,5.6509
2020-12-16 11:59:48.065344,8084,81001,2015,12,7.9113
2020-12-16 11:59:48.065344,8085,81001,2015,13,2.2604
2020-12-16 11:59:48.065344,8086,81001,2016,1,2.2294
2020-12-16 11:59:48.065344,8087,81001,2016,2,5.5734
2020-12-16 11:59:48.065344,8088,81001,2016,3,1.1147
2020-12-16 11:59:48.065344,8089,81001,2016,4,2.2294
2020-12-16 11:59:48.065344,8090,81001,2016,5,5.5734
2020-12-16 11:59:48.065344,8091,81001,2016,6,3.344
2020-12-16 11:59:48.065344,8092,81001,2016,7,1.1147
2020-12-16 11:59:48.065344,8093,81001,2016,8,1.1147
2020-12-16 11:59:48.065344,8094,81001,2016,9,3.344
2020-12-16 11:59:48.065344,8095,81001,2016,10,4.4587
2020-12-16 11:59:48.065344,8096,81001,2016,11,2.2294
2020-12-16 11:59:48.065344,8097,81001,2016,12,3.344
2020-12-16 11:59:48.065344,8098,81001,2016,13,4.4587
2020-12-16 11:59:48.065344,8099,81001,2017,1,2.1996
2020-12-16 11:59:48.065344,8100,81001,2017,2,4.3993
2020-12-16 11:59:48.065344,8101,81001,2017,3,7.6987
2020-12-16 11:59:48.065344,8102,81001,2017,4,13.1978
2020-12-16 11:59:48.065344,8103,81001,2017,5,2.1996
2020-12-16 11:59:48.065344,8104,81001,2017,6,3.2995
2020-12-16 11:59:48.065344,8105,81001,2017,7,4.3993
2020-12-16 11:59:48.065344,8106,81001,2017,8,4.3993
2020-12-16 11:59:48.065344,8107,81001,2017,9,1.0998
2020-12-16 11:59:48.065344,8108,81001,2017,10,3.2995
2020-12-16 11:59:48.065344,8109,81001,2017,11,0.0
2020-12-16 11:59:48.065344,8110,81001,2017,12,3.2995
2020-12-16 11:59:48.065344,8111,81001,2017,13,2.1996
2020-12-16 11:59:48.065344,8112,81001,2018,1,2.1714
2020-12-16 11:59:48.065344,8113,81001,2018,2,3.2571
2020-12-16 11:59:48.065344,8114,81001,2018,3,4.3428
2020-12-16 11:59:48.065344,8115,81001,2018,4,4.3428
2020-12-16 11:59:48.065344,8116,81001,2018,5,2.1714
2020-12-16 11:59:48.065344,8117,81001,2018,6,3.2571
2020-12-16 11:59:48.065344,8118,81001,2018,7,6.5142
2020-12-16 11:59:48.065344,8119,81001,2018,8,3.2571
2020-12-16 11:59:48.065344,8120,81001,2018,9,1.0857
2020-12-16 11:59:48.065344,8121,81001,2018,10,4.3428
2020-12-16 11:59:48.065344,8122,81001,2018,11,4.3428
2020-12-16 11:59:48.065344,8123,81001,2018,12,2.1714
2020-12-16 11:59:48.065344,8124,81001,2018,13,1.0857
2020-12-16 11:59:48.065344,8125,81001,2019,1,3.2168
2020-12-16 11:59:48.065344,8126,81001,2019,2,2.1445
2020-12-16 11:59:48.065344,8127,81001,2019,3,3.2168
2020-12-16 11:59:48.065344,8128,81001,2019,4,3.2168
2020-12-16 11:59:48.065344,8129,81001,2019,5,3.2168
2020-12-16 11:59:48.065344,8130,81001,2019,6,1.0723
2020-12-16 11:59:48.065344,8131,81001,2019,7,1.0723
2020-12-16 11:59:48.065344,8132,81001,2019,8,3.2168
2020-12-16 11:59:48.065344,8133,81001,2019,9,4.289
2020-12-16 11:59:48.065344,8134,81001,2019,10,3.2168
2020-12-16 11:59:48.065344,8135,81001,2019,11,4.289
2020-12-16 11:59:48.065344,8136,81001,2019,12,2.1445
2020-12-16 11:59:48.065344,8137,81001,2019,13,1.0723
2020-12-16 11:59:48.065344,8138,81001,2020,1,3.1787
2020-12-16 11:59:48.065344,8139,81001,2020,2,6.3575
2020-12-16 11:59:48.065344,8140,81001,2020,3,5.2979
2020-12-16 11:59:48.065344,8141,81001,2020,4,2.1192
2020-12-16 11:59:48.065344,8142,81001,2020,5,0.0
2020-12-16 11:59:48.065344,8143,81001,2020,6,0.0
2020-12-16 11:59:48.065344,8144,81001,2020,7,0.0
2020-12-16 11:59:48.065344,8145,81001,2020,8,0.0
2020-12-16 11:59:48.065344,8146,81001,2020,9,0.0
2020-12-16 11:59:48.065344,8147,81001,2020,10,0.0
2020-12-16 11:59:48.065344,8148,81001,2020,11,0.0
2020-12-16 11:59:48.065344,8149,81001,2020,12,0.0
2020-12-16 11:59:48.065344,8150,81001,2020,13,0.0
2020-12-16 11:59:48.065344,8151,85001,2010,1,4.8638
2020-12-16 11:59:48.065344,8152,85001,2010,2,4.0531
2020-12-16 11:59:48.065344,8153,85001,2010,3,3.2425
2020-12-16 11:59:48.065344,8154,85001,2010,4,2.4319
2020-12-16 11:59:48.065344,8155,85001,2010,5,0.8106
2020-12-16 11:59:48.065344,8156,85001,2010,6,5.6744
2020-12-16 11:59:48.065344,8157,85001,2010,7,4.8638
2020-12-16 11:59:48.065344,8158,85001,2010,8,0.8106
2020-12-16 11:59:48.065344,8159,85001,2010,9,1.6213
2020-12-16 11:59:48.065344,8160,85001,2010,10,4.0531
2020-12-16 11:59:48.065344,8161,85001,2010,11,0.8106
2020-12-16 11:59:48.065344,8162,85001,2010,12,2.4319
2020-12-16 11:59:48.065344,8163,85001,2010,13,2.4319
2020-12-16 11:59:48.065344,8164,85001,2011,1,3.9474
2020-12-16 11:59:48.065344,8165,85001,2011,2,0.7895
2020-12-16 11:59:48.065344,8166,85001,2011,3,2.3685
2020-12-16 11:59:48.065344,8167,85001,2011,4,1.579
2020-12-16 11:59:48.065344,8168,85001,2011,5,0.7895
2020-12-16 11:59:48.065344,8169,85001,2011,6,0.0
2020-12-16 11:59:48.065344,8170,85001,2011,7,3.1579
2020-12-16 11:59:48.065344,8171,85001,2011,8,3.1579
2020-12-16 11:59:48.065344,8172,85001,2011,9,2.3685
2020-12-16 11:59:48.065344,8173,85001,2011,10,0.0
2020-12-16 11:59:48.065344,8174,85001,2011,11,3.1579
2020-12-16 11:59:48.065344,8175,85001,2011,12,2.3685
2020-12-16 11:59:48.065344,8176,85001,2011,13,1.579
2020-12-16 11:59:48.065344,8177,85001,2012,1,1.5392
2020-12-16 11:59:48.065344,8178,85001,2012,2,2.3088
2020-12-16 11:59:48.065344,8179,85001,2012,3,3.848
2020-12-16 11:59:48.065344,8180,85001,2012,4,2.3088
2020-12-16 11:59:48.065344,8181,85001,2012,5,3.848
2020-12-16 11:59:48.065344,8182,85001,2012,6,0.7696
2020-12-16 11:59:48.065344,8183,85001,2012,7,3.0784
2020-12-16 11:59:48.065344,8184,85001,2012,8,0.7696
2020-12-16 11:59:48.065344,8185,85001,2012,9,4.6176
2020-12-16 11:59:48.065344,8186,85001,2012,10,5.3872
2020-12-16 11:59:48.065344,8187,85001,2012,11,4.6176
2020-12-16 11:59:48.065344,8188,85001,2012,12,4.6176
2020-12-16 11:59:48.065344,8189,85001,2012,13,6.9264
2020-12-16 11:59:48.065344,8190,85001,2013,1,6.0047
2020-12-16 11:59:48.065344,8191,85001,2013,2,4.5035
2020-12-16 11:59:48.065344,8192,85001,2013,3,2.2517
2020-12-16 11:59:48.065344,8193,85001,2013,4,1.5012
2020-12-16 11:59:48.065344,8194,85001,2013,5,5.2541
2020-12-16 11:59:48.065344,8195,85001,2013,6,5.2541
2020-12-16 11:59:48.065344,8196,85001,2013,7,1.5012
2020-12-16 11:59:48.065344,8197,85001,2013,8,6.0047
2020-12-16 11:59:48.065344,8198,85001,2013,9,3.0023
2020-12-16 11:59:48.065344,8199,85001,2013,10,0.7506
2020-12-16 11:59:48.065344,8200,85001,2013,11,0.7506
2020-12-16 11:59:48.065344,8201,85001,2013,12,0.7506
2020-12-16 11:59:48.065344,8202,85001,2013,13,5.2541
2020-12-16 11:59:48.065344,8203,85001,2014,1,1.4653
2020-12-16 11:59:48.065344,8204,85001,2014,2,4.396
2020-12-16 11:59:48.065344,8205,85001,2014,3,3.6634
2020-12-16 11:59:48.065344,8206,85001,2014,4,6.594
2020-12-16 11:59:48.065344,8207,85001,2014,5,2.9307
2020-12-16 11:59:48.065344,8208,85001,2014,6,1.4653
2020-12-16 11:59:48.065344,8209,85001,2014,7,3.6634
2020-12-16 11:59:48.065344,8210,85001,2014,8,2.198
2020-12-16 11:59:48.065344,8211,85001,2014,9,3.6634
2020-12-16 11:59:48.065344,8212,85001,2014,10,3.6634
2020-12-16 11:59:48.065344,8213,85001,2014,11,2.198
2020-12-16 11:59:48.065344,8214,85001,2014,12,2.9307
2020-12-16 11:59:48.065344,8215,85001,2014,13,5.8614
2020-12-16 11:59:48.065344,8216,85001,2015,1,1.4313
2020-12-16 11:59:48.065344,8217,85001,2015,2,4.2939
2020-12-16 11:59:48.065344,8218,85001,2015,3,2.1469
2020-12-16 11:59:48.065344,8219,85001,2015,4,5.0095
2020-12-16 11:59:48.065344,8220,85001,2015,5,0.7156
2020-12-16 11:59:48.065344,8221,85001,2015,6,2.1469
2020-12-16 11:59:48.065344,8222,85001,2015,7,4.2939
2020-12-16 11:59:48.065344,8223,85001,2015,8,2.1469
2020-12-16 11:59:48.065344,8224,85001,2015,9,5.7252
2020-12-16 11:59:48.065344,8225,85001,2015,10,1.4313
2020-12-16 11:59:48.065344,8226,85001,2015,11,2.1469
2020-12-16 11:59:48.065344,8227,85001,2015,12,2.1469
2020-12-16 11:59:48.065344,8228,85001,2015,13,0.7156
2020-12-16 11:59:48.065344,8229,85001,2016,1,2.7976
2020-12-16 11:59:48.065344,8230,85001,2016,2,4.8957
2020-12-16 11:59:48.065344,8231,85001,2016,3,4.8957
2020-12-16 11:59:48.065344,8232,85001,2016,4,1.3988
2020-12-16 11:59:48.065344,8233,85001,2016,5,4.8957
2020-12-16 11:59:48.065344,8234,85001,2016,6,3.4969
2020-12-16 11:59:48.065344,8235,85001,2016,7,2.7976
2020-12-16 11:59:48.065344,8236,85001,2016,8,2.0982
2020-12-16 11:59:48.065344,8237,85001,2016,9,4.1963
2020-12-16 11:59:48.065344,8238,85001,2016,10,2.0982
2020-12-16 11:59:48.065344,8239,85001,2016,11,3.4969
2020-12-16 11:59:48.065344,8240,85001,2016,12,2.7976
2020-12-16 11:59:48.065344,8241,85001,2016,13,2.0982
2020-12-16 11:59:48.065344,8242,85001,2017,1,4.7878
2020-12-16 11:59:48.065344,8243,85001,2017,2,6.8398
2020-12-16 11:59:48.065344,8244,85001,2017,3,2.0519
2020-12-16 11:59:48.065344,8245,85001,2017,4,2.7359
2020-12-16 11:59:48.065344,8246,85001,2017,5,5.4718
2020-12-16 11:59:48.065344,8247,85001,2017,6,6.1558
2020-12-16 11:59:48.065344,8248,85001,2017,7,6.8398
2020-12-16 11:59:48.065344,8249,85001,2017,8,4.7878
2020-12-16 11:59:48.065344,8250,85001,2017,9,4.7878
2020-12-16 11:59:48.065344,8251,85001,2017,10,3.4199
2020-12-16 11:59:48.065344,8252,85001,2017,11,5.4718
2020-12-16 11:59:48.065344,8253,85001,2017,12,4.7878
2020-12-16 11:59:48.065344,8254,85001,2017,13,6.1558
2020-12-16 11:59:48.065344,8255,85001,2018,1,3.3462
2020-12-16 11:59:48.065344,8256,85001,2018,2,7.3617
2020-12-16 11:59:48.065344,8257,85001,2018,3,2.0077
2020-12-16 11:59:48.065344,8258,85001,2018,4,3.3462
2020-12-16 11:59:48.065344,8259,85001,2018,5,2.677
2020-12-16 11:59:48.065344,8260,85001,2018,6,4.0154
2020-12-16 11:59:48.065344,8261,85001,2018,7,3.3462
2020-12-16 11:59:48.065344,8262,85001,2018,8,2.677
2020-12-16 11:59:48.065344,8263,85001,2018,9,3.3462
2020-12-16 11:59:48.065344,8264,85001,2018,10,6.0232
2020-12-16 11:59:48.065344,8265,85001,2018,11,2.677
2020-12-16 11:59:48.065344,8266,85001,2018,12,4.6847
2020-12-16 11:59:48.065344,8267,85001,2018,13,4.0154
2020-12-16 11:59:48.065344,8268,85001,2019,1,3.9303
2020-12-16 11:59:48.065344,8269,85001,2019,2,3.2753
2020-12-16 11:59:48.065344,8270,85001,2019,3,3.9303
2020-12-16 11:59:48.065344,8271,85001,2019,4,6.5505
2020-12-16 11:59:48.065344,8272,85001,2019,5,5.2404
2020-12-16 11:59:48.065344,8273,85001,2019,6,5.2404
2020-12-16 11:59:48.065344,8274,85001,2019,7,1.3101
2020-12-16 11:59:48.065344,8275,85001,2019,8,1.3101
2020-12-16 11:59:48.065344,8276,85001,2019,9,1.9652
2020-12-16 11:59:48.065344,8277,85001,2019,10,7.2056
2020-12-16 11:59:48.065344,8278,85001,2019,11,0.6551
2020-12-16 11:59:48.065344,8279,85001,2019,12,1.9652
2020-12-16 11:59:48.065344,8280,85001,2019,13,3.2753
2020-12-16 11:59:48.065344,8281,85001,2020,1,2.566
2020-12-16 11:59:48.065344,8282,85001,2020,2,1.283
2020-12-16 11:59:48.065344,8283,85001,2020,3,5.7736
2020-12-16 11:59:48.065344,8284,85001,2020,4,3.2076
2020-12-16 11:59:48.065344,8285,85001,2020,5,0.0
2020-12-16 11:59:48.065344,8286,85001,2020,6,0.0
2020-12-16 11:59:48.065344,8287,85001,2020,7,0.0
2020-12-16 11:59:48.065344,8288,85001,2020,8,0.0
2020-12-16 11:59:48.065344,8289,85001,2020,9,0.0
2020-12-16 11:59:48.065344,8290,85001,2020,10,0.0
2020-12-16 11:59:48.065344,8291,85001,2020,11,0.0
2020-12-16 11:59:48.065344,8292,85001,2020,12,0.0
2020-12-16 11:59:48.065344,8293,85001,2020,13,0.0
2020-12-16 11:59:48.065344,8294,86001,2010,1,7.7793
2020-12-16 11:59:48.065344,8295,86001,2010,2,7.7793
2020-12-16 11:59:48.065344,8296,86001,2010,3,12.9655
2020-12-16 11:59:48.065344,8297,86001,2010,4,2.5931
2020-12-16 11:59:48.065344,8298,86001,2010,5,5.1862
2020-12-16 11:59:48.065344,8299,86001,2010,6,2.5931
2020-12-16 11:59:48.065344,8300,86001,2010,7,0.0
2020-12-16 11:59:48.065344,8301,86001,2010,8,0.0
2020-12-16 11:59:48.065344,8302,86001,2010,9,7.7793
2020-12-16 11:59:48.065344,8303,86001,2010,10,10.3724
2020-12-16 11:59:48.065344,8304,86001,2010,11,10.3724
2020-12-16 11:59:48.065344,8305,86001,2010,12,5.1862
2020-12-16 11:59:48.065344,8306,86001,2010,13,7.7793
2020-12-16 11:59:48.065344,8307,86001,2011,1,5.1011
2020-12-16 11:59:48.065344,8308,86001,2011,2,5.1011
2020-12-16 11:59:48.065344,8309,86001,2011,3,2.5506
2020-12-16 11:59:48.065344,8310,86001,2011,4,5.1011
2020-12-16 11:59:48.065344,8311,86001,2011,5,5.1011
2020-12-16 11:59:48.065344,8312,86001,2011,6,2.5506
2020-12-16 11:59:48.065344,8313,86001,2011,7,0.0
2020-12-16 11:59:48.065344,8314,86001,2011,8,5.1011
2020-12-16 11:59:48.065344,8315,86001,2011,9,0.0
2020-12-16 11:59:48.065344,8316,86001,2011,10,2.5506
2020-12-16 11:59:48.065344,8317,86001,2011,11,5.1011
2020-12-16 11:59:48.065344,8318,86001,2011,12,2.5506
2020-12-16 11:59:48.065344,8319,86001,2011,13,7.6517
2020-12-16 11:59:48.065344,8320,86001,2012,1,2.5083
2020-12-16 11:59:48.065344,8321,86001,2012,2,5.0167
2020-12-16 11:59:48.065344,8322,86001,2012,3,0.0
2020-12-16 11:59:48.065344,8323,86001,2012,4,5.0167
2020-12-16 11:59:48.065344,8324,86001,2012,5,7.525
2020-12-16 11:59:48.065344,8325,86001,2012,6,7.525
2020-12-16 11:59:48.065344,8326,86001,2012,7,5.0167
2020-12-16 11:59:48.065344,8327,86001,2012,8,2.5083
2020-12-16 11:59:48.065344,8328,86001,2012,9,7.525
2020-12-16 11:59:48.065344,8329,86001,2012,10,5.0167
2020-12-16 11:59:48.065344,8330,86001,2012,11,5.0167
2020-12-16 11:59:48.065344,8331,86001,2012,12,2.5083
2020-12-16 11:59:48.065344,8332,86001,2012,13,10.0334
2020-12-16 11:59:48.065344,8333,86001,2013,1,0.0
2020-12-16 11:59:48.065344,8334,86001,2013,2,0.0
2020-12-16 11:59:48.065344,8335,86001,2013,3,7.393
2020-12-16 11:59:48.065344,8336,86001,2013,4,9.8573
2020-12-16 11:59:48.065344,8337,86001,2013,5,4.9287
2020-12-16 11:59:48.065344,8338,86001,2013,6,4.9287
2020-12-16 11:59:48.065344,8339,86001,2013,7,2.4643
2020-12-16 11:59:48.065344,8340,86001,2013,8,2.4643
2020-12-16 11:59:48.065344,8341,86001,2013,9,4.9287
2020-12-16 11:59:48.065344,8342,86001,2013,10,9.8573
2020-12-16 11:59:48.065344,8343,86001,2013,11,2.4643
2020-12-16 11:59:48.065344,8344,86001,2013,12,0.0
2020-12-16 11:59:48.065344,8345,86001,2013,13,0.0
2020-12-16 11:59:48.065344,8346,86001,2014,1,4.8421
2020-12-16 11:59:48.065344,8347,86001,2014,2,12.1054
2020-12-16 11:59:48.065344,8348,86001,2014,3,7.2632
2020-12-16 11:59:48.065344,8349,86001,2014,4,7.2632
2020-12-16 11:59:48.065344,8350,86001,2014,5,0.0
2020-12-16 11:59:48.065344,8351,86001,2014,6,2.4211
2020-12-16 11:59:48.065344,8352,86001,2014,7,4.8421
2020-12-16 11:59:48.065344,8353,86001,2014,8,2.4211
2020-12-16 11:59:48.065344,8354,86001,2014,9,9.6843
2020-12-16 11:59:48.065344,8355,86001,2014,10,4.8421
2020-12-16 11:59:48.065344,8356,86001,2014,11,2.4211
2020-12-16 11:59:48.065344,8357,86001,2014,12,2.4211
2020-12-16 11:59:48.065344,8358,86001,2014,13,2.4211
2020-12-16 11:59:48.065344,8359,86001,2015,1,2.3768
2020-12-16 11:59:48.065344,8360,86001,2015,2,2.3768
2020-12-16 11:59:48.065344,8361,86001,2015,3,0.0
2020-12-16 11:59:48.065344,8362,86001,2015,4,4.7535
2020-12-16 11:59:48.065344,8363,86001,2015,5,2.3768
2020-12-16 11:59:48.065344,8364,86001,2015,6,4.7535
2020-12-16 11:59:48.065344,8365,86001,2015,7,2.3768
2020-12-16 11:59:48.065344,8366,86001,2015,8,4.7535
2020-12-16 11:59:48.065344,8367,86001,2015,9,7.1303
2020-12-16 11:59:48.065344,8368,86001,2015,10,9.5071
2020-12-16 11:59:48.065344,8369,86001,2015,11,9.5071
2020-12-16 11:59:48.065344,8370,86001,2015,12,2.3768
2020-12-16 11:59:48.065344,8371,86001,2015,13,2.3768
2020-12-16 11:59:48.065344,8372,86001,2016,1,4.664
2020-12-16 11:59:48.065344,8373,86001,2016,2,4.664
2020-12-16 11:59:48.065344,8374,86001,2016,3,2.332
2020-12-16 11:59:48.065344,8375,86001,2016,4,6.9959
2020-12-16 11:59:48.065344,8376,86001,2016,5,6.9959
2020-12-16 11:59:48.065344,8377,86001,2016,6,2.332
2020-12-16 11:59:48.065344,8378,86001,2016,7,0.0
2020-12-16 11:59:48.065344,8379,86001,2016,8,0.0
2020-12-16 11:59:48.065344,8380,86001,2016,9,4.664
2020-12-16 11:59:48.065344,8381,86001,2016,10,2.332
2020-12-16 11:59:48.065344,8382,86001,2016,11,4.664
2020-12-16 11:59:48.065344,8383,86001,2016,12,2.332
2020-12-16 11:59:48.065344,8384,86001,2016,13,2.332
2020-12-16 11:59:48.065344,8385,86001,2017,1,2.2867
2020-12-16 11:59:48.065344,8386,86001,2017,2,6.8601
2020-12-16 11:59:48.065344,8387,86001,2017,3,0.0
2020-12-16 11:59:48.065344,8388,86001,2017,4,6.8601
2020-12-16 11:59:48.065344,8389,86001,2017,5,2.2867
2020-12-16 11:59:48.065344,8390,86001,2017,6,4.5734
2020-12-16 11:59:48.065344,8391,86001,2017,7,2.2867
2020-12-16 11:59:48.065344,8392,86001,2017,8,6.8601
2020-12-16 11:59:48.065344,8393,86001,2017,9,6.8601
2020-12-16 11:59:48.065344,8394,86001,2017,10,2.2867
2020-12-16 11:59:48.065344,8395,86001,2017,11,2.2867
2020-12-16 11:59:48.065344,8396,86001,2017,12,0.0
2020-12-16 11:59:48.065344,8397,86001,2017,13,0.0
2020-12-16 11:59:48.065344,8398,86001,2018,1,0.0
2020-12-16 11:59:48.065344,8399,86001,2018,2,4.4812
2020-12-16 11:59:48.065344,8400,86001,2018,3,4.4812
2020-12-16 11:59:48.065344,8401,86001,2018,4,11.203
2020-12-16 11:59:48.065344,8402,86001,2018,5,8.9624
2020-12-16 11:59:48.065344,8403,86001,2018,6,4.4812
2020-12-16 11:59:48.065344,8404,86001,2018,7,13.4436
2020-12-16 11:59:48.065344,8405,86001,2018,8,4.4812
2020-12-16 11:59:48.065344,8406,86001,2018,9,2.2406
2020-12-16 11:59:48.065344,8407,86001,2018,10,11.203
2020-12-16 11:59:48.065344,8408,86001,2018,11,6.7218
2020-12-16 11:59:48.065344,8409,86001,2018,12,8.9624
2020-12-16 11:59:48.065344,8410,86001,2018,13,0.0
2020-12-16 11:59:48.065344,8411,86001,2019,1,0.0
2020-12-16 11:59:48.065344,8412,86001,2019,2,2.1935
2020-12-16 11:59:48.065344,8413,86001,2019,3,6.5805
2020-12-16 11:59:48.065344,8414,86001,2019,4,0.0
2020-12-16 11:59:48.065344,8415,86001,2019,5,2.1935
2020-12-16 11:59:48.065344,8416,86001,2019,6,4.387
2020-12-16 11:59:48.065344,8417,86001,2019,7,2.1935
2020-12-16 11:59:48.065344,8418,86001,2019,8,2.1935
2020-12-16 11:59:48.065344,8419,86001,2019,9,4.387
2020-12-16 11:59:48.065344,8420,86001,2019,10,6.5805
2020-12-16 11:59:48.065344,8421,86001,2019,11,10.9676
2020-12-16 11:59:48.065344,8422,86001,2019,12,0.0
2020-12-16 11:59:48.065344,8423,86001,2019,13,4.387
2020-12-16 11:59:48.065344,8424,86001,2020,1,6.4356
2020-12-16 11:59:48.065344,8425,86001,2020,2,0.0
2020-12-16 11:59:48.065344,8426,86001,2020,3,2.1452
