exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,7631,70001,2014,1,3.0
2020-12-14 18:53:56.200330,7632,70001,2014,2,3
2020-12-14 18:53:56.200330,7633,70001,2014,3,6
2020-12-14 18:53:56.200330,7634,70001,2014,4,2
2020-12-14 18:53:56.200330,7635,70001,2014,5,8.0
2020-12-14 18:53:56.200330,7636,70001,2014,6,5.0
2020-12-14 18:53:56.200330,7637,70001,2014,7,6.0
2020-12-14 18:53:56.200330,7638,70001,2014,8,5.0
2020-12-14 18:53:56.200330,7639,70001,2014,9,7.0
2020-12-14 18:53:56.200330,7640,70001,2014,10,4.0
2020-12-14 18:53:56.200330,7641,70001,2014,11,10.0
2020-12-14 18:53:56.200330,7642,70001,2014,12,5.0
2020-12-14 18:53:56.200330,7643,70001,2014,13,5.0
2020-12-14 18:53:56.200330,7644,70001,2015,1,3.0
2020-12-14 18:53:56.200330,7645,70001,2015,2,11
2020-12-14 18:53:56.200330,7646,70001,2015,3,8
2020-12-14 18:53:56.200330,7647,70001,2015,4,5
2020-12-14 18:53:56.200330,7648,70001,2015,5,5.0
2020-12-14 18:53:56.200330,7649,70001,2015,6,3.0
2020-12-14 18:53:56.200330,7650,70001,2015,7,6.0
2020-12-14 18:53:56.200330,7651,70001,2015,8,7.0
2020-12-14 18:53:56.200330,7652,70001,2015,9,7.0
2020-12-14 18:53:56.200330,7653,70001,2015,10,11.0
2020-12-14 18:53:56.200330,7654,70001,2015,11,11.0
2020-12-14 18:53:56.200330,7655,70001,2015,12,6.0
2020-12-14 18:53:56.200330,7656,70001,2015,13,7.0
2020-12-14 18:53:56.200330,7657,70001,2016,1,2.0
2020-12-14 18:53:56.200330,7658,70001,2016,2,6
2020-12-14 18:53:56.200330,7659,70001,2016,3,6
2020-12-14 18:53:56.200330,7660,70001,2016,4,5
2020-12-14 18:53:56.200330,7661,70001,2016,5,3.0
2020-12-14 18:53:56.200330,7662,70001,2016,6,6.0
2020-12-14 18:53:56.200330,7663,70001,2016,7,4.0
2020-12-14 18:53:56.200330,7664,70001,2016,8,7.0
2020-12-14 18:53:56.200330,7665,70001,2016,9,7.0
2020-12-14 18:53:56.200330,7666,70001,2016,10,4.0
2020-12-14 18:53:56.200330,7667,70001,2016,11,6.0
2020-12-14 18:53:56.200330,7668,70001,2016,12,5.0
2020-12-14 18:53:56.200330,7669,70001,2016,13,3.0
2020-12-14 18:53:56.200330,7670,70001,2017,1,2.0
2020-12-14 18:53:56.200330,7671,70001,2017,2,5
2020-12-14 18:53:56.200330,7672,70001,2017,3,3
2020-12-14 18:53:56.200330,7673,70001,2017,4,8
2020-12-14 18:53:56.200330,7674,70001,2017,5,4.0
2020-12-14 18:53:56.200330,7675,70001,2017,6,6.0
2020-12-14 18:53:56.200330,7676,70001,2017,7,11.0
2020-12-14 18:53:56.200330,7677,70001,2017,8,8.0
2020-12-14 18:53:56.200330,7678,70001,2017,9,6.0
2020-12-14 18:53:56.200330,7679,70001,2017,10,10.0
2020-12-14 18:53:56.200330,7680,70001,2017,11,9.0
2020-12-14 18:53:56.200330,7681,70001,2017,12,7.0
2020-12-14 18:53:56.200330,7682,70001,2017,13,7.0
2020-12-14 18:53:56.200330,7683,70001,2018,1,5.0
2020-12-14 18:53:56.200330,7684,70001,2018,2,2
2020-12-14 18:53:56.200330,7685,70001,2018,3,7
2020-12-14 18:53:56.200330,7686,70001,2018,4,8
2020-12-14 18:53:56.200330,7687,70001,2018,5,7.0
2020-12-14 18:53:56.200330,7688,70001,2018,6,4.0
2020-12-14 18:53:56.200330,7689,70001,2018,7,12.0
2020-12-14 18:53:56.200330,7690,70001,2018,8,6.0
2020-12-14 18:53:56.200330,7691,70001,2018,9,9.0
2020-12-14 18:53:56.200330,7692,70001,2018,10,4.0
2020-12-14 18:53:56.200330,7693,70001,2018,11,9.0
2020-12-14 18:53:56.200330,7694,70001,2018,12,7.0
2020-12-14 18:53:56.200330,7695,70001,2018,13,7.0
2020-12-14 18:53:56.200330,7696,70001,2019,1,4.0
2020-12-14 18:53:56.200330,7697,70001,2019,2,7
2020-12-14 18:53:56.200330,7698,70001,2019,3,11
2020-12-14 18:53:56.200330,7699,70001,2019,4,8
2020-12-14 18:53:56.200330,7700,70001,2019,5,5.0
2020-12-14 18:53:56.200330,7701,70001,2019,6,6.0
2020-12-14 18:53:56.200330,7702,70001,2019,7,9.0
2020-12-14 18:53:56.200330,7703,70001,2019,8,11.0
2020-12-14 18:53:56.200330,7704,70001,2019,9,2.0
2020-12-14 18:53:56.200330,7705,70001,2019,10,5.0
2020-12-14 18:53:56.200330,7706,70001,2019,11,8.0
2020-12-14 18:53:56.200330,7707,70001,2019,12,8.0
2020-12-14 18:53:56.200330,7708,70001,2019,13,4.0
2020-12-14 18:53:56.200330,7709,70001,2020,1,4.0
2020-12-14 18:53:56.200330,7710,70001,2020,2,4
2020-12-14 18:53:56.200330,7711,70001,2020,3,2
2020-12-14 18:53:56.200330,7712,70001,2020,4,3
2020-12-14 18:53:56.200330,7713,70001,2020,5,1.0
2020-12-14 18:53:56.200330,7714,70001,2020,6,0.0
2020-12-14 18:53:56.200330,7715,70001,2020,7,0.0
2020-12-14 18:53:56.200330,7716,70001,2020,8,0.0
2020-12-14 18:53:56.200330,7717,70001,2020,9,0.0
2020-12-14 18:53:56.200330,7718,70001,2020,10,0.0
2020-12-14 18:53:56.200330,7719,70001,2020,11,0.0
2020-12-14 18:53:56.200330,7720,70001,2020,12,0.0
2020-12-14 18:53:56.200330,7721,70001,2020,13,0.0
2020-12-14 18:53:56.200330,7722,73001,2010,1,4
2020-12-14 18:53:56.200330,7723,73001,2010,2,14
2020-12-14 18:53:56.200330,7724,73001,2010,3,9
2020-12-14 18:53:56.200330,7725,73001,2010,4,10
2020-12-14 18:53:56.200330,7726,73001,2010,5,9.0
2020-12-14 18:53:56.200330,7727,73001,2010,6,3.0
2020-12-14 18:53:56.200330,7728,73001,2010,7,2.0
2020-12-14 18:53:56.200330,7729,73001,2010,8,11.0
2020-12-14 18:53:56.200330,7730,73001,2010,9,7.0
2020-12-14 18:53:56.200330,7731,73001,2010,10,6.0
2020-12-14 18:53:56.200330,7732,73001,2010,11,4.0
2020-12-14 18:53:56.200330,7733,73001,2010,12,5.0
2020-12-14 18:53:56.200330,7734,73001,2010,13,1.0
2020-12-14 18:53:56.200330,7735,73001,2011,1,3.0
2020-12-14 18:53:56.200330,7736,73001,2011,2,6
2020-12-14 18:53:56.200330,7737,73001,2011,3,11
2020-12-14 18:53:56.200330,7738,73001,2011,4,5
2020-12-14 18:53:56.200330,7739,73001,2011,5,7.0
2020-12-14 18:53:56.200330,7740,73001,2011,6,6.0
2020-12-14 18:53:56.200330,7741,73001,2011,7,10.0
2020-12-14 18:53:56.200330,7742,73001,2011,8,4.0
2020-12-14 18:53:56.200330,7743,73001,2011,9,2.0
2020-12-14 18:53:56.200330,7744,73001,2011,10,9.0
2020-12-14 18:53:56.200330,7745,73001,2011,11,8.0
2020-12-14 18:53:56.200330,7746,73001,2011,12,1.0
2020-12-14 18:53:56.200330,7747,73001,2011,13,5.0
2020-12-14 18:53:56.200330,7748,73001,2012,1,5.0
2020-12-14 18:53:56.200330,7749,73001,2012,2,13
2020-12-14 18:53:56.200330,7750,73001,2012,3,7
2020-12-14 18:53:56.200330,7751,73001,2012,4,7
2020-12-14 18:53:56.200330,7752,73001,2012,5,5.0
2020-12-14 18:53:56.200330,7753,73001,2012,6,5.0
2020-12-14 18:53:56.200330,7754,73001,2012,7,8.0
2020-12-14 18:53:56.200330,7755,73001,2012,8,5.0
2020-12-14 18:53:56.200330,7756,73001,2012,9,9.0
2020-12-14 18:53:56.200330,7757,73001,2012,10,3.0
2020-12-14 18:53:56.200330,7758,73001,2012,11,7.0
2020-12-14 18:53:56.200330,7759,73001,2012,12,7.0
2020-12-14 18:53:56.200330,7760,73001,2012,13,5.0
2020-12-14 18:53:56.200330,7761,73001,2013,1,4.0
2020-12-14 18:53:56.200330,7762,73001,2013,2,7
2020-12-14 18:53:56.200330,7763,73001,2013,3,8
2020-12-14 18:53:56.200330,7764,73001,2013,4,11
2020-12-14 18:53:56.200330,7765,73001,2013,5,5.0
2020-12-14 18:53:56.200330,7766,73001,2013,6,3.0
2020-12-14 18:53:56.200330,7767,73001,2013,7,6.0
2020-12-14 18:53:56.200330,7768,73001,2013,8,2.0
2020-12-14 18:53:56.200330,7769,73001,2013,9,3.0
2020-12-14 18:53:56.200330,7770,73001,2013,10,5.0
2020-12-14 18:53:56.200330,7771,73001,2013,11,3.0
2020-12-14 18:53:56.200330,7772,73001,2013,12,3.0
2020-12-14 18:53:56.200330,7773,73001,2013,13,7.0
2020-12-14 18:53:56.200330,7774,73001,2014,1,7.0
2020-12-14 18:53:56.200330,7775,73001,2014,2,7
2020-12-14 18:53:56.200330,7776,73001,2014,3,9
2020-12-14 18:53:56.200330,7777,73001,2014,4,11
2020-12-14 18:53:56.200330,7778,73001,2014,5,8.0
2020-12-14 18:53:56.200330,7779,73001,2014,6,5.0
2020-12-14 18:53:56.200330,7780,73001,2014,7,12.0
2020-12-14 18:53:56.200330,7781,73001,2014,8,10.0
2020-12-14 18:53:56.200330,7782,73001,2014,9,3.0
2020-12-14 18:53:56.200330,7783,73001,2014,10,6.0
2020-12-14 18:53:56.200330,7784,73001,2014,11,5.0
2020-12-14 18:53:56.200330,7785,73001,2014,12,9.0
2020-12-14 18:53:56.200330,7786,73001,2014,13,9.0
2020-12-14 18:53:56.200330,7787,73001,2015,1,7.0
2020-12-14 18:53:56.200330,7788,73001,2015,2,11
2020-12-14 18:53:56.200330,7789,73001,2015,3,11
2020-12-14 18:53:56.200330,7790,73001,2015,4,4
2020-12-14 18:53:56.200330,7791,73001,2015,5,4.0
2020-12-14 18:53:56.200330,7792,73001,2015,6,9.0
2020-12-14 18:53:56.200330,7793,73001,2015,7,12.0
2020-12-14 18:53:56.200330,7794,73001,2015,8,8.0
2020-12-14 18:53:56.200330,7795,73001,2015,9,7.0
2020-12-14 18:53:56.200330,7796,73001,2015,10,2.0
2020-12-14 18:53:56.200330,7797,73001,2015,11,6.0
2020-12-14 18:53:56.200330,7798,73001,2015,12,4.0
2020-12-14 18:53:56.200330,7799,73001,2015,13,7.0
2020-12-14 18:53:56.200330,7800,73001,2016,1,5.0
2020-12-14 18:53:56.200330,7801,73001,2016,2,8
2020-12-14 18:53:56.200330,7802,73001,2016,3,9
2020-12-14 18:53:56.200330,7803,73001,2016,4,4
2020-12-14 18:53:56.200330,7804,73001,2016,5,6.0
2020-12-14 18:53:56.200330,7805,73001,2016,6,5.0
2020-12-14 18:53:56.200330,7806,73001,2016,7,10.0
2020-12-14 18:53:56.200330,7807,73001,2016,8,5.0
2020-12-14 18:53:56.200330,7808,73001,2016,9,9.0
2020-12-14 18:53:56.200330,7809,73001,2016,10,10.0
2020-12-14 18:53:56.200330,7810,73001,2016,11,9.0
2020-12-14 18:53:56.200330,7811,73001,2016,12,3.0
2020-12-14 18:53:56.200330,7812,73001,2016,13,8.0
2020-12-14 18:53:56.200330,7813,73001,2017,1,5.0
2020-12-14 18:53:56.200330,7814,73001,2017,2,11
2020-12-14 18:53:56.200330,7815,73001,2017,3,6
2020-12-14 18:53:56.200330,7816,73001,2017,4,10
2020-12-14 18:53:56.200330,7817,73001,2017,5,9.0
2020-12-14 18:53:56.200330,7818,73001,2017,6,7.0
2020-12-14 18:53:56.200330,7819,73001,2017,7,13.0
2020-12-14 18:53:56.200330,7820,73001,2017,8,7.0
2020-12-14 18:53:56.200330,7821,73001,2017,9,6.0
2020-12-14 18:53:56.200330,7822,73001,2017,10,12.0
2020-12-14 18:53:56.200330,7823,73001,2017,11,7.0
2020-12-14 18:53:56.200330,7824,73001,2017,12,6.0
2020-12-14 18:53:56.200330,7825,73001,2017,13,7.0
2020-12-14 18:53:56.200330,7826,73001,2018,1,4.0
2020-12-14 18:53:56.200330,7827,73001,2018,2,5
2020-12-14 18:53:56.200330,7828,73001,2018,3,8
2020-12-14 18:53:56.200330,7829,73001,2018,4,3
2020-12-14 18:53:56.200330,7830,73001,2018,5,10.0
2020-12-14 18:53:56.200330,7831,73001,2018,6,3.0
2020-12-14 18:53:56.200330,7832,73001,2018,7,12.0
2020-12-14 18:53:56.200330,7833,73001,2018,8,9.0
2020-12-14 18:53:56.200330,7834,73001,2018,9,6.0
2020-12-14 18:53:56.200330,7835,73001,2018,10,2.0
2020-12-14 18:53:56.200330,7836,73001,2018,11,8.0
2020-12-14 18:53:56.200330,7837,73001,2018,12,8.0
2020-12-14 18:53:56.200330,7838,73001,2018,13,7.0
2020-12-14 18:53:56.200330,7839,73001,2019,1,6.0
2020-12-14 18:53:56.200330,7840,73001,2019,2,7
2020-12-14 18:53:56.200330,7841,73001,2019,3,4
2020-12-14 18:53:56.200330,7842,73001,2019,4,5
2020-12-14 18:53:56.200330,7843,73001,2019,5,8.0
2020-12-14 18:53:56.200330,7844,73001,2019,6,4.0
2020-12-14 18:53:56.200330,7845,73001,2019,7,5.0
2020-12-14 18:53:56.200330,7846,73001,2019,8,5.0
2020-12-14 18:53:56.200330,7847,73001,2019,9,5.0
2020-12-14 18:53:56.200330,7848,73001,2019,10,9.0
2020-12-14 18:53:56.200330,7849,73001,2019,11,8.0
2020-12-14 18:53:56.200330,7850,73001,2019,12,6.0
2020-12-14 18:53:56.200330,7851,73001,2019,13,7.0
2020-12-14 18:53:56.200330,7852,73001,2020,1,4.0
2020-12-14 18:53:56.200330,7853,73001,2020,2,9
2020-12-14 18:53:56.200330,7854,73001,2020,3,1
2020-12-14 18:53:56.200330,7855,73001,2020,4,4
2020-12-14 18:53:56.200330,7856,73001,2020,5,0.0
2020-12-14 18:53:56.200330,7857,73001,2020,6,0.0
2020-12-14 18:53:56.200330,7858,73001,2020,7,0.0
2020-12-14 18:53:56.200330,7859,73001,2020,8,0.0
2020-12-14 18:53:56.200330,7860,73001,2020,9,0.0
2020-12-14 18:53:56.200330,7861,73001,2020,10,0.0
2020-12-14 18:53:56.200330,7862,73001,2020,11,0.0
2020-12-14 18:53:56.200330,7863,73001,2020,12,0.0
2020-12-14 18:53:56.200330,7864,73001,2020,13,0.0
2020-12-14 18:53:56.200330,7865,76001,2010,1,19
2020-12-14 18:53:56.200330,7866,76001,2010,2,26
2020-12-14 18:53:56.200330,7867,76001,2010,3,26
2020-12-14 18:53:56.200330,7868,76001,2010,4,31
2020-12-14 18:53:56.200330,7869,76001,2010,5,19.0
2020-12-14 18:53:56.200330,7870,76001,2010,6,15.0
2020-12-14 18:53:56.200330,7871,76001,2010,7,12.0
2020-12-14 18:53:56.200330,7872,76001,2010,8,10.0
2020-12-14 18:53:56.200330,7873,76001,2010,9,13.0
2020-12-14 18:53:56.200330,7874,76001,2010,10,16.0
2020-12-14 18:53:56.200330,7875,76001,2010,11,11.0
2020-12-14 18:53:56.200330,7876,76001,2010,12,13.0
2020-12-14 18:53:56.200330,7877,76001,2010,13,18.0
2020-12-14 18:53:56.200330,7878,76001,2011,1,17.0
2020-12-14 18:53:56.200330,7879,76001,2011,2,28
2020-12-14 18:53:56.200330,7880,76001,2011,3,22
2020-12-14 18:53:56.200330,7881,76001,2011,4,20
2020-12-14 18:53:56.200330,7882,76001,2011,5,30.0
2020-12-14 18:53:56.200330,7883,76001,2011,6,26.0
2020-12-14 18:53:56.200330,7884,76001,2011,7,26.0
2020-12-14 18:53:56.200330,7885,76001,2011,8,34.0
2020-12-14 18:53:56.200330,7886,76001,2011,9,26.0
2020-12-14 18:53:56.200330,7887,76001,2011,10,24.0
2020-12-14 18:53:56.200330,7888,76001,2011,11,20.0
2020-12-14 18:53:56.200330,7889,76001,2011,12,16.0
2020-12-14 18:53:56.200330,7890,76001,2011,13,32.0
2020-12-14 18:53:56.200330,7891,76001,2012,1,17.0
2020-12-14 18:53:56.200330,7892,76001,2012,2,32
2020-12-14 18:53:56.200330,7893,76001,2012,3,28
2020-12-14 18:53:56.200330,7894,76001,2012,4,36
2020-12-14 18:53:56.200330,7895,76001,2012,5,29.0
2020-12-14 18:53:56.200330,7896,76001,2012,6,33.0
2020-12-14 18:53:56.200330,7897,76001,2012,7,47.0
2020-12-14 18:53:56.200330,7898,76001,2012,8,28.0
2020-12-14 18:53:56.200330,7899,76001,2012,9,40.0
2020-12-14 18:53:56.200330,7900,76001,2012,10,28.0
2020-12-14 18:53:56.200330,7901,76001,2012,11,27.0
2020-12-14 18:53:56.200330,7902,76001,2012,12,25.0
2020-12-14 18:53:56.200330,7903,76001,2012,13,38.0
2020-12-14 18:53:56.200330,7904,76001,2013,1,19.0
2020-12-14 18:53:56.200330,7905,76001,2013,2,25
2020-12-14 18:53:56.200330,7906,76001,2013,3,29
2020-12-14 18:53:56.200330,7907,76001,2013,4,31
2020-12-14 18:53:56.200330,7908,76001,2013,5,33.0
2020-12-14 18:53:56.200330,7909,76001,2013,6,28.0
2020-12-14 18:53:56.200330,7910,76001,2013,7,29.0
2020-12-14 18:53:56.200330,7911,76001,2013,8,22.0
2020-12-14 18:53:56.200330,7912,76001,2013,9,31.0
2020-12-14 18:53:56.200330,7913,76001,2013,10,31.0
2020-12-14 18:53:56.200330,7914,76001,2013,11,19.0
2020-12-14 18:53:56.200330,7915,76001,2013,12,18.0
2020-12-14 18:53:56.200330,7916,76001,2013,13,22.0
2020-12-14 18:53:56.200330,7917,76001,2014,1,24.0
2020-12-14 18:53:56.200330,7918,76001,2014,2,32
2020-12-14 18:53:56.200330,7919,76001,2014,3,32
2020-12-14 18:53:56.200330,7920,76001,2014,4,36
2020-12-14 18:53:56.200330,7921,76001,2014,5,27.0
2020-12-14 18:53:56.200330,7922,76001,2014,6,25.0
2020-12-14 18:53:56.200330,7923,76001,2014,7,29.0
2020-12-14 18:53:56.200330,7924,76001,2014,8,32.0
2020-12-14 18:53:56.200330,7925,76001,2014,9,31.0
2020-12-14 18:53:56.200330,7926,76001,2014,10,21.0
2020-12-14 18:53:56.200330,7927,76001,2014,11,21.0
2020-12-14 18:53:56.200330,7928,76001,2014,12,22.0
2020-12-14 18:53:56.200330,7929,76001,2014,13,30.0
2020-12-14 18:53:56.200330,7930,76001,2015,1,25.0
2020-12-14 18:53:56.200330,7931,76001,2015,2,39
2020-12-14 18:53:56.200330,7932,76001,2015,3,32
2020-12-14 18:53:56.200330,7933,76001,2015,4,34
2020-12-14 18:53:56.200330,7934,76001,2015,5,57.0
2020-12-14 18:53:56.200330,7935,76001,2015,6,34.0
2020-12-14 18:53:56.200330,7936,76001,2015,7,35.0
2020-12-14 18:53:56.200330,7937,76001,2015,8,28.0
2020-12-14 18:53:56.200330,7938,76001,2015,9,26.0
2020-12-14 18:53:56.200330,7939,76001,2015,10,28.0
2020-12-14 18:53:56.200330,7940,76001,2015,11,32.0
2020-12-14 18:53:56.200330,7941,76001,2015,12,33.0
2020-12-14 18:53:56.200330,7942,76001,2015,13,35.0
2020-12-14 18:53:56.200330,7943,76001,2016,1,25.0
2020-12-14 18:53:56.200330,7944,76001,2016,2,43
2020-12-14 18:53:56.200330,7945,76001,2016,3,31
2020-12-14 18:53:56.200330,7946,76001,2016,4,31
2020-12-14 18:53:56.200330,7947,76001,2016,5,27.0
2020-12-14 18:53:56.200330,7948,76001,2016,6,36.0
2020-12-14 18:53:56.200330,7949,76001,2016,7,31.0
2020-12-14 18:53:56.200330,7950,76001,2016,8,33.0
2020-12-14 18:53:56.200330,7951,76001,2016,9,32.0
2020-12-14 18:53:56.200330,7952,76001,2016,10,34.0
2020-12-14 18:53:56.200330,7953,76001,2016,11,20.0
2020-12-14 18:53:56.200330,7954,76001,2016,12,24.0
2020-12-14 18:53:56.200330,7955,76001,2016,13,35.0
2020-12-14 18:53:56.200330,7956,76001,2017,1,32.0
2020-12-14 18:53:56.200330,7957,76001,2017,2,32
2020-12-14 18:53:56.200330,7958,76001,2017,3,28
2020-12-14 18:53:56.200330,7959,76001,2017,4,30
2020-12-14 18:53:56.200330,7960,76001,2017,5,34.0
2020-12-14 18:53:56.200330,7961,76001,2017,6,30.0
2020-12-14 18:53:56.200330,7962,76001,2017,7,37.0
2020-12-14 18:53:56.200330,7963,76001,2017,8,30.0
2020-12-14 18:53:56.200330,7964,76001,2017,9,36.0
2020-12-14 18:53:56.200330,7965,76001,2017,10,28.0
2020-12-14 18:53:56.200330,7966,76001,2017,11,22.0
2020-12-14 18:53:56.200330,7967,76001,2017,12,28.0
2020-12-14 18:53:56.200330,7968,76001,2017,13,44.0
2020-12-14 18:53:56.200330,7969,76001,2018,1,19.0
2020-12-14 18:53:56.200330,7970,76001,2018,2,19
2020-12-14 18:53:56.200330,7971,76001,2018,3,34
2020-12-14 18:53:56.200330,7972,76001,2018,4,18
2020-12-14 18:53:56.200330,7973,76001,2018,5,38.0
2020-12-14 18:53:56.200330,7974,76001,2018,6,33.0
2020-12-14 18:53:56.200330,7975,76001,2018,7,32.0
2020-12-14 18:53:56.200330,7976,76001,2018,8,38.0
2020-12-14 18:53:56.200330,7977,76001,2018,9,21.0
2020-12-14 18:53:56.200330,7978,76001,2018,10,34.0
2020-12-14 18:53:56.200330,7979,76001,2018,11,24.0
2020-12-14 18:53:56.200330,7980,76001,2018,12,36.0
2020-12-14 18:53:56.200330,7981,76001,2018,13,39.0
2020-12-14 18:53:56.200330,7982,76001,2019,1,18.0
2020-12-14 18:53:56.200330,7983,76001,2019,2,20
2020-12-14 18:53:56.200330,7984,76001,2019,3,35
2020-12-14 18:53:56.200330,7985,76001,2019,4,24
2020-12-14 18:53:56.200330,7986,76001,2019,5,26.0
2020-12-14 18:53:56.200330,7987,76001,2019,6,37.0
2020-12-14 18:53:56.200330,7988,76001,2019,7,26.0
2020-12-14 18:53:56.200330,7989,76001,2019,8,17.0
2020-12-14 18:53:56.200330,7990,76001,2019,9,28.0
2020-12-14 18:53:56.200330,7991,76001,2019,10,29.0
2020-12-14 18:53:56.200330,7992,76001,2019,11,29.0
2020-12-14 18:53:56.200330,7993,76001,2019,12,22.0
2020-12-14 18:53:56.200330,7994,76001,2019,13,28.0
2020-12-14 18:53:56.200330,7995,76001,2020,1,18.0
2020-12-14 18:53:56.200330,7996,76001,2020,2,24
2020-12-14 18:53:56.200330,7997,76001,2020,3,22
2020-12-14 18:53:56.200330,7998,76001,2020,4,15
2020-12-14 18:53:56.200330,7999,76001,2020,5,0.0
2020-12-14 18:53:56.200330,8000,76001,2020,6,0.0
2020-12-14 18:53:56.200330,8001,76001,2020,7,0.0
2020-12-14 18:53:56.200330,8002,76001,2020,8,0.0
2020-12-14 18:53:56.200330,8003,76001,2020,9,0.0
2020-12-14 18:53:56.200330,8004,76001,2020,10,0.0
2020-12-14 18:53:56.200330,8005,76001,2020,11,0.0
2020-12-14 18:53:56.200330,8006,76001,2020,12,0.0
2020-12-14 18:53:56.200330,8007,76001,2020,13,0.0
2020-12-14 18:53:56.200330,8008,81001,2010,1,2
2020-12-14 18:53:56.200330,8009,81001,2010,2,3
2020-12-14 18:53:56.200330,8010,81001,2010,3,2
2020-12-14 18:53:56.200330,8011,81001,2010,4,2
2020-12-14 18:53:56.200330,8012,81001,2010,5,1.0
2020-12-14 18:53:56.200330,8013,81001,2010,6,1.0
2020-12-14 18:53:56.200330,8014,81001,2010,7,2.0
2020-12-14 18:53:56.200330,8015,81001,2010,8,1.0
2020-12-14 18:53:56.200330,8016,81001,2010,9,2.0
2020-12-14 18:53:56.200330,8017,81001,2010,10,1.0
2020-12-14 18:53:56.200330,8018,81001,2010,11,2.0
2020-12-14 18:53:56.200330,8019,81001,2010,12,0.0
2020-12-14 18:53:56.200330,8020,81001,2010,13,3.0
2020-12-14 18:53:56.200330,8021,81001,2011,1,2.0
2020-12-14 18:53:56.200330,8022,81001,2011,2,0
2020-12-14 18:53:56.200330,8023,81001,2011,3,1
2020-12-14 18:53:56.200330,8024,81001,2011,4,3
2020-12-14 18:53:56.200330,8025,81001,2011,5,4.0
2020-12-14 18:53:56.200330,8026,81001,2011,6,1.0
2020-12-14 18:53:56.200330,8027,81001,2011,7,0.0
2020-12-14 18:53:56.200330,8028,81001,2011,8,3.0
2020-12-14 18:53:56.200330,8029,81001,2011,9,0.0
2020-12-14 18:53:56.200330,8030,81001,2011,10,1.0
2020-12-14 18:53:56.200330,8031,81001,2011,11,1.0
2020-12-14 18:53:56.200330,8032,81001,2011,12,2.0
2020-12-14 18:53:56.200330,8033,81001,2011,13,2.0
2020-12-14 18:53:56.200330,8034,81001,2012,1,1.0
2020-12-14 18:53:56.200330,8035,81001,2012,2,2
2020-12-14 18:53:56.200330,8036,81001,2012,3,1
2020-12-14 18:53:56.200330,8037,81001,2012,4,0
2020-12-14 18:53:56.200330,8038,81001,2012,5,1.0
2020-12-14 18:53:56.200330,8039,81001,2012,6,0.0
2020-12-14 18:53:56.200330,8040,81001,2012,7,1.0
2020-12-14 18:53:56.200330,8041,81001,2012,8,1.0
2020-12-14 18:53:56.200330,8042,81001,2012,9,0.0
2020-12-14 18:53:56.200330,8043,81001,2012,10,1.0
2020-12-14 18:53:56.200330,8044,81001,2012,11,2.0
2020-12-14 18:53:56.200330,8045,81001,2012,12,1.0
2020-12-14 18:53:56.200330,8046,81001,2012,13,2.0
2020-12-14 18:53:56.200330,8047,81001,2013,1,0.0
2020-12-14 18:53:56.200330,8048,81001,2013,2,3
2020-12-14 18:53:56.200330,8049,81001,2013,3,1
2020-12-14 18:53:56.200330,8050,81001,2013,4,1
2020-12-14 18:53:56.200330,8051,81001,2013,5,0.0
2020-12-14 18:53:56.200330,8052,81001,2013,6,1.0
2020-12-14 18:53:56.200330,8053,81001,2013,7,2.0
2020-12-14 18:53:56.200330,8054,81001,2013,8,0.0
2020-12-14 18:53:56.200330,8055,81001,2013,9,1.0
2020-12-14 18:53:56.200330,8056,81001,2013,10,0.0
2020-12-14 18:53:56.200330,8057,81001,2013,11,0.0
2020-12-14 18:53:56.200330,8058,81001,2013,12,0.0
2020-12-14 18:53:56.200330,8059,81001,2013,13,3.0
2020-12-14 18:53:56.200330,8060,81001,2014,1,1.0
2020-12-14 18:53:56.200330,8061,81001,2014,2,2
2020-12-14 18:53:56.200330,8062,81001,2014,3,0
2020-12-14 18:53:56.200330,8063,81001,2014,4,1
2020-12-14 18:53:56.200330,8064,81001,2014,5,1.0
2020-12-14 18:53:56.200330,8065,81001,2014,6,1.0
2020-12-14 18:53:56.200330,8066,81001,2014,7,1.0
2020-12-14 18:53:56.200330,8067,81001,2014,8,2.0
2020-12-14 18:53:56.200330,8068,81001,2014,9,0.0
2020-12-14 18:53:56.200330,8069,81001,2014,10,0.0
2020-12-14 18:53:56.200330,8070,81001,2014,11,5.0
2020-12-14 18:53:56.200330,8071,81001,2014,12,0.0
2020-12-14 18:53:56.200330,8072,81001,2014,13,1.0
2020-12-14 18:53:56.200330,8073,81001,2015,1,0.0
2020-12-14 18:53:56.200330,8074,81001,2015,2,1
2020-12-14 18:53:56.200330,8075,81001,2015,3,0
2020-12-14 18:53:56.200330,8076,81001,2015,4,1
2020-12-14 18:53:56.200330,8077,81001,2015,5,1.0
2020-12-14 18:53:56.200330,8078,81001,2015,6,0.0
2020-12-14 18:53:56.200330,8079,81001,2015,7,0.0
2020-12-14 18:53:56.200330,8080,81001,2015,8,0.0
2020-12-14 18:53:56.200330,8081,81001,2015,9,2.0
2020-12-14 18:53:56.200330,8082,81001,2015,10,1.0
2020-12-14 18:53:56.200330,8083,81001,2015,11,0.0
2020-12-14 18:53:56.200330,8084,81001,2015,12,2.0
2020-12-14 18:53:56.200330,8085,81001,2015,13,2.0
2020-12-14 18:53:56.200330,8086,81001,2016,1,1.0
2020-12-14 18:53:56.200330,8087,81001,2016,2,3
2020-12-14 18:53:56.200330,8088,81001,2016,3,1
