exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,8518,88001,2016,4,1
2020-12-15 09:27:09.551373,8519,88001,2016,5,0.0
2020-12-15 09:27:09.551373,8520,88001,2016,6,2.0
2020-12-15 09:27:09.551373,8521,88001,2016,7,2.0
2020-12-15 09:27:09.551373,8522,88001,2016,8,0.0
2020-12-15 09:27:09.551373,8523,88001,2016,9,2.0
2020-12-15 09:27:09.551373,8524,88001,2016,10,2.0
2020-12-15 09:27:09.551373,8525,88001,2016,11,3.0
2020-12-15 09:27:09.551373,8526,88001,2016,12,2.0
2020-12-15 09:27:09.551373,8527,88001,2016,13,4.0
2020-12-15 09:27:09.551373,8528,88001,2017,1,2.0
2020-12-15 09:27:09.551373,8529,88001,2017,2,1
2020-12-15 09:27:09.551373,8530,88001,2017,3,4
2020-12-15 09:27:09.551373,8531,88001,2017,4,1
2020-12-15 09:27:09.551373,8532,88001,2017,5,0.0
2020-12-15 09:27:09.551373,8533,88001,2017,6,3.0
2020-12-15 09:27:09.551373,8534,88001,2017,7,1.0
2020-12-15 09:27:09.551373,8535,88001,2017,8,1.0
2020-12-15 09:27:09.551373,8536,88001,2017,9,2.0
2020-12-15 09:27:09.551373,8537,88001,2017,10,0.0
2020-12-15 09:27:09.551373,8538,88001,2017,11,0.0
2020-12-15 09:27:09.551373,8539,88001,2017,12,0.0
2020-12-15 09:27:09.551373,8540,88001,2017,13,2.0
2020-12-15 09:27:09.551373,8541,88001,2018,1,1.0
2020-12-15 09:27:09.551373,8542,88001,2018,2,2
2020-12-15 09:27:09.551373,8543,88001,2018,3,3
2020-12-15 09:27:09.551373,8544,88001,2018,4,4
2020-12-15 09:27:09.551373,8545,88001,2018,5,0.0
2020-12-15 09:27:09.551373,8546,88001,2018,6,0.0
2020-12-15 09:27:09.551373,8547,88001,2018,7,1.0
2020-12-15 09:27:09.551373,8548,88001,2018,8,0.0
2020-12-15 09:27:09.551373,8549,88001,2018,9,2.0
2020-12-15 09:27:09.551373,8550,88001,2018,10,1.0
2020-12-15 09:27:09.551373,8551,88001,2018,11,2.0
2020-12-15 09:27:09.551373,8552,88001,2018,12,3.0
2020-12-15 09:27:09.551373,8553,88001,2018,13,4.0
2020-12-15 09:27:09.551373,8554,88001,2019,1,0.0
2020-12-15 09:27:09.551373,8555,88001,2019,2,1
2020-12-15 09:27:09.551373,8556,88001,2019,3,0
2020-12-15 09:27:09.551373,8557,88001,2019,4,5
2020-12-15 09:27:09.551373,8558,88001,2019,5,1.0
2020-12-15 09:27:09.551373,8559,88001,2019,6,0.0
2020-12-15 09:27:09.551373,8560,88001,2019,7,0.0
2020-12-15 09:27:09.551373,8561,88001,2019,8,0.0
2020-12-15 09:27:09.551373,8562,88001,2019,9,0.0
2020-12-15 09:27:09.551373,8563,88001,2019,10,2.0
2020-12-15 09:27:09.551373,8564,88001,2019,11,1.0
2020-12-15 09:27:09.551373,8565,88001,2019,12,1.0
2020-12-15 09:27:09.551373,8566,88001,2019,13,0.0
2020-12-15 09:27:09.551373,8567,88001,2020,1,0.0
2020-12-15 09:27:09.551373,8568,88001,2020,2,3
2020-12-15 09:27:09.551373,8569,88001,2020,3,0
2020-12-15 09:27:09.551373,8570,88001,2020,4,0
2020-12-15 09:27:09.551373,8571,88001,2020,5,0.0
2020-12-15 09:27:09.551373,8572,88001,2020,6,0.0
2020-12-15 09:27:09.551373,8573,88001,2020,7,0.0
2020-12-15 09:27:09.551373,8574,88001,2020,8,0.0
2020-12-15 09:27:09.551373,8575,88001,2020,9,0.0
2020-12-15 09:27:09.551373,8576,88001,2020,10,0.0
2020-12-15 09:27:09.551373,8577,88001,2020,11,0.0
2020-12-15 09:27:09.551373,8578,88001,2020,12,0.0
2020-12-15 09:27:09.551373,8579,88001,2020,13,0.0
2020-12-15 09:27:09.551373,8580,91001,2010,1,1
2020-12-15 09:27:09.551373,8581,91001,2010,2,2
2020-12-15 09:27:09.551373,8582,91001,2010,3,1
2020-12-15 09:27:09.551373,8583,91001,2010,4,3
2020-12-15 09:27:09.551373,8584,91001,2010,5,3.0
2020-12-15 09:27:09.551373,8585,91001,2010,6,0.0
2020-12-15 09:27:09.551373,8586,91001,2010,7,0.0
2020-12-15 09:27:09.551373,8587,91001,2010,8,4.0
2020-12-15 09:27:09.551373,8588,91001,2010,9,2.0
2020-12-15 09:27:09.551373,8589,91001,2010,10,2.0
2020-12-15 09:27:09.551373,8590,91001,2010,11,3.0
2020-12-15 09:27:09.551373,8591,91001,2010,12,3.0
2020-12-15 09:27:09.551373,8592,91001,2010,13,2.0
2020-12-15 09:27:09.551373,8593,91001,2011,1,2.0
2020-12-15 09:27:09.551373,8594,91001,2011,2,0
2020-12-15 09:27:09.551373,8595,91001,2011,3,0
2020-12-15 09:27:09.551373,8596,91001,2011,4,2
2020-12-15 09:27:09.551373,8597,91001,2011,5,4.0
2020-12-15 09:27:09.551373,8598,91001,2011,6,4.0
2020-12-15 09:27:09.551373,8599,91001,2011,7,3.0
2020-12-15 09:27:09.551373,8600,91001,2011,8,3.0
2020-12-15 09:27:09.551373,8601,91001,2011,9,1.0
2020-12-15 09:27:09.551373,8602,91001,2011,10,2.0
2020-12-15 09:27:09.551373,8603,91001,2011,11,1.0
2020-12-15 09:27:09.551373,8604,91001,2011,12,2.0
2020-12-15 09:27:09.551373,8605,91001,2011,13,0.0
2020-12-15 09:27:09.551373,8606,91001,2012,1,1.0
2020-12-15 09:27:09.551373,8607,91001,2012,2,2
2020-12-15 09:27:09.551373,8608,91001,2012,3,2
2020-12-15 09:27:09.551373,8609,91001,2012,4,1
2020-12-15 09:27:09.551373,8610,91001,2012,5,4.0
2020-12-15 09:27:09.551373,8611,91001,2012,6,2.0
2020-12-15 09:27:09.551373,8612,91001,2012,7,0.0
2020-12-15 09:27:09.551373,8613,91001,2012,8,0.0
2020-12-15 09:27:09.551373,8614,91001,2012,9,2.0
2020-12-15 09:27:09.551373,8615,91001,2012,10,0.0
2020-12-15 09:27:09.551373,8616,91001,2012,11,1.0
2020-12-15 09:27:09.551373,8617,91001,2012,12,2.0
2020-12-15 09:27:09.551373,8618,91001,2012,13,1.0
2020-12-15 09:27:09.551373,8619,91001,2013,1,2.0
2020-12-15 09:27:09.551373,8620,91001,2013,2,0
2020-12-15 09:27:09.551373,8621,91001,2013,3,2
2020-12-15 09:27:09.551373,8622,91001,2013,4,0
2020-12-15 09:27:09.551373,8623,91001,2013,5,1.0
2020-12-15 09:27:09.551373,8624,91001,2013,6,1.0
2020-12-15 09:27:09.551373,8625,91001,2013,7,2.0
2020-12-15 09:27:09.551373,8626,91001,2013,8,2.0
2020-12-15 09:27:09.551373,8627,91001,2013,9,2.0
2020-12-15 09:27:09.551373,8628,91001,2013,10,1.0
2020-12-15 09:27:09.551373,8629,91001,2013,11,1.0
2020-12-15 09:27:09.551373,8630,91001,2013,12,0.0
2020-12-15 09:27:09.551373,8631,91001,2013,13,0.0
2020-12-15 09:27:09.551373,8632,91001,2014,1,1.0
2020-12-15 09:27:09.551373,8633,91001,2014,2,3
2020-12-15 09:27:09.551373,8634,91001,2014,3,0
2020-12-15 09:27:09.551373,8635,91001,2014,4,0
2020-12-15 09:27:09.551373,8636,91001,2014,5,0.0
2020-12-15 09:27:09.551373,8637,91001,2014,6,5.0
2020-12-15 09:27:09.551373,8638,91001,2014,7,2.0
2020-12-15 09:27:09.551373,8639,91001,2014,8,2.0
2020-12-15 09:27:09.551373,8640,91001,2014,9,4.0
2020-12-15 09:27:09.551373,8641,91001,2014,10,1.0
2020-12-15 09:27:09.551373,8642,91001,2014,11,1.0
2020-12-15 09:27:09.551373,8643,91001,2014,12,0.0
2020-12-15 09:27:09.551373,8644,91001,2014,13,0.0
2020-12-15 09:27:09.551373,8645,91001,2015,1,0.0
2020-12-15 09:27:09.551373,8646,91001,2015,2,3
2020-12-15 09:27:09.551373,8647,91001,2015,3,1
2020-12-15 09:27:09.551373,8648,91001,2015,4,1
2020-12-15 09:27:09.551373,8649,91001,2015,5,1.0
2020-12-15 09:27:09.551373,8650,91001,2015,6,0.0
2020-12-15 09:27:09.551373,8651,91001,2015,7,1.0
2020-12-15 09:27:09.551373,8652,91001,2015,8,0.0
2020-12-15 09:27:09.551373,8653,91001,2015,9,0.0
2020-12-15 09:27:09.551373,8654,91001,2015,10,3.0
2020-12-15 09:27:09.551373,8655,91001,2015,11,1.0
2020-12-15 09:27:09.551373,8656,91001,2015,12,0.0
2020-12-15 09:27:09.551373,8657,91001,2015,13,2.0
2020-12-15 09:27:09.551373,8658,91001,2016,1,0.0
2020-12-15 09:27:09.551373,8659,91001,2016,2,0
2020-12-15 09:27:09.551373,8660,91001,2016,3,0
2020-12-15 09:27:09.551373,8661,91001,2016,4,0
2020-12-15 09:27:09.551373,8662,91001,2016,5,0.0
2020-12-15 09:27:09.551373,8663,91001,2016,6,1.0
2020-12-15 09:27:09.551373,8664,91001,2016,7,1.0
2020-12-15 09:27:09.551373,8665,91001,2016,8,1.0
2020-12-15 09:27:09.551373,8666,91001,2016,9,3.0
2020-12-15 09:27:09.551373,8667,91001,2016,10,2.0
2020-12-15 09:27:09.551373,8668,91001,2016,11,0.0
2020-12-15 09:27:09.551373,8669,91001,2016,12,1.0
2020-12-15 09:27:09.551373,8670,91001,2016,13,3.0
2020-12-15 09:27:09.551373,8671,91001,2017,1,0.0
2020-12-15 09:27:09.551373,8672,91001,2017,2,3
2020-12-15 09:27:09.551373,8673,91001,2017,3,0
2020-12-15 09:27:09.551373,8674,91001,2017,4,2
2020-12-15 09:27:09.551373,8675,91001,2017,5,2.0
2020-12-15 09:27:09.551373,8676,91001,2017,6,1.0
2020-12-15 09:27:09.551373,8677,91001,2017,7,1.0
2020-12-15 09:27:09.551373,8678,91001,2017,8,1.0
2020-12-15 09:27:09.551373,8679,91001,2017,9,0.0
2020-12-15 09:27:09.551373,8680,91001,2017,10,1.0
2020-12-15 09:27:09.551373,8681,91001,2017,11,1.0
2020-12-15 09:27:09.551373,8682,91001,2017,12,1.0
2020-12-15 09:27:09.551373,8683,91001,2017,13,2.0
2020-12-15 09:27:09.551373,8684,91001,2018,1,1.0
2020-12-15 09:27:09.551373,8685,91001,2018,2,2
2020-12-15 09:27:09.551373,8686,91001,2018,3,0
2020-12-15 09:27:09.551373,8687,91001,2018,4,1
2020-12-15 09:27:09.551373,8688,91001,2018,5,4.0
2020-12-15 09:27:09.551373,8689,91001,2018,6,4.0
2020-12-15 09:27:09.551373,8690,91001,2018,7,0.0
2020-12-15 09:27:09.551373,8691,91001,2018,8,3.0
2020-12-15 09:27:09.551373,8692,91001,2018,9,2.0
2020-12-15 09:27:09.551373,8693,91001,2018,10,0.0
2020-12-15 09:27:09.551373,8694,91001,2018,11,1.0
2020-12-15 09:27:09.551373,8695,91001,2018,12,0.0
2020-12-15 09:27:09.551373,8696,91001,2018,13,2.0
2020-12-15 09:27:09.551373,8697,91001,2019,1,1.0
2020-12-15 09:27:09.551373,8698,91001,2019,2,0
2020-12-15 09:27:09.551373,8699,91001,2019,3,2
2020-12-15 09:27:09.551373,8700,91001,2019,4,3
2020-12-15 09:27:09.551373,8701,91001,2019,5,0.0
2020-12-15 09:27:09.551373,8702,91001,2019,6,0.0
2020-12-15 09:27:09.551373,8703,91001,2019,7,3.0
2020-12-15 09:27:09.551373,8704,91001,2019,8,1.0
2020-12-15 09:27:09.551373,8705,91001,2019,9,1.0
2020-12-15 09:27:09.551373,8706,91001,2019,10,2.0
2020-12-15 09:27:09.551373,8707,91001,2019,11,2.0
2020-12-15 09:27:09.551373,8708,91001,2019,12,1.0
2020-12-15 09:27:09.551373,8709,91001,2019,13,1.0
2020-12-15 09:27:09.551373,8710,91001,2020,1,1.0
2020-12-15 09:27:09.551373,8711,91001,2020,2,1
2020-12-15 09:27:09.551373,8712,91001,2020,3,0
2020-12-15 09:27:09.551373,8713,91001,2020,4,3
2020-12-15 09:27:09.551373,8714,91001,2020,5,0.0
2020-12-15 09:27:09.551373,8715,91001,2020,6,0.0
2020-12-15 09:27:09.551373,8716,91001,2020,7,0.0
2020-12-15 09:27:09.551373,8717,91001,2020,8,0.0
2020-12-15 09:27:09.551373,8718,91001,2020,9,0.0
2020-12-15 09:27:09.551373,8719,91001,2020,10,0.0
2020-12-15 09:27:09.551373,8720,91001,2020,11,0.0
2020-12-15 09:27:09.551373,8721,91001,2020,12,0.0
2020-12-15 09:27:09.551373,8722,91001,2020,13,0.0
2020-12-15 09:27:09.551373,8723,94001,2010,1,0
2020-12-15 09:27:09.551373,8724,94001,2010,2,0
2020-12-15 09:27:09.551373,8725,94001,2010,3,1
2020-12-15 09:27:09.551373,8726,94001,2010,4,1
2020-12-15 09:27:09.551373,8727,94001,2010,5,1.0
2020-12-15 09:27:09.551373,8728,94001,2010,6,1.0
2020-12-15 09:27:09.551373,8729,94001,2010,7,1.0
2020-12-15 09:27:09.551373,8730,94001,2010,8,0.0
2020-12-15 09:27:09.551373,8731,94001,2010,9,0.0
2020-12-15 09:27:09.551373,8732,94001,2010,10,0.0
2020-12-15 09:27:09.551373,8733,94001,2010,11,1.0
2020-12-15 09:27:09.551373,8734,94001,2010,12,0.0
2020-12-15 09:27:09.551373,8735,94001,2010,13,1.0
2020-12-15 09:27:09.551373,8736,94001,2011,1,0.0
2020-12-15 09:27:09.551373,8737,94001,2011,2,2
2020-12-15 09:27:09.551373,8738,94001,2011,3,1
2020-12-15 09:27:09.551373,8739,94001,2011,4,2
2020-12-15 09:27:09.551373,8740,94001,2011,5,1.0
2020-12-15 09:27:09.551373,8741,94001,2011,6,0.0
2020-12-15 09:27:09.551373,8742,94001,2011,7,1.0
2020-12-15 09:27:09.551373,8743,94001,2011,8,1.0
2020-12-15 09:27:09.551373,8744,94001,2011,9,1.0
2020-12-15 09:27:09.551373,8745,94001,2011,10,3.0
2020-12-15 09:27:09.551373,8746,94001,2011,11,0.0
2020-12-15 09:27:09.551373,8747,94001,2011,12,2.0
2020-12-15 09:27:09.551373,8748,94001,2011,13,0.0
2020-12-15 09:27:09.551373,8749,94001,2012,1,0.0
2020-12-15 09:27:09.551373,8750,94001,2012,2,0
2020-12-15 09:27:09.551373,8751,94001,2012,3,1
2020-12-15 09:27:09.551373,8752,94001,2012,4,1
2020-12-15 09:27:09.551373,8753,94001,2012,5,0.0
2020-12-15 09:27:09.551373,8754,94001,2012,6,3.0
2020-12-15 09:27:09.551373,8755,94001,2012,7,1.0
2020-12-15 09:27:09.551373,8756,94001,2012,8,0.0
2020-12-15 09:27:09.551373,8757,94001,2012,9,2.0
2020-12-15 09:27:09.551373,8758,94001,2012,10,2.0
2020-12-15 09:27:09.551373,8759,94001,2012,11,0.0
2020-12-15 09:27:09.551373,8760,94001,2012,12,0.0
2020-12-15 09:27:09.551373,8761,94001,2012,13,0.0
2020-12-15 09:27:09.551373,8762,94001,2013,1,0.0
2020-12-15 09:27:09.551373,8763,94001,2013,2,1
2020-12-15 09:27:09.551373,8764,94001,2013,3,0
2020-12-15 09:27:09.551373,8765,94001,2013,4,0
2020-12-15 09:27:09.551373,8766,94001,2013,5,2.0
2020-12-15 09:27:09.551373,8767,94001,2013,6,0.0
2020-12-15 09:27:09.551373,8768,94001,2013,7,0.0
2020-12-15 09:27:09.551373,8769,94001,2013,8,0.0
2020-12-15 09:27:09.551373,8770,94001,2013,9,0.0
2020-12-15 09:27:09.551373,8771,94001,2013,10,2.0
2020-12-15 09:27:09.551373,8772,94001,2013,11,0.0
2020-12-15 09:27:09.551373,8773,94001,2013,12,0.0
2020-12-15 09:27:09.551373,8774,94001,2013,13,0.0
2020-12-15 09:27:09.551373,8775,94001,2014,1,1.0
2020-12-15 09:27:09.551373,8776,94001,2014,2,3
2020-12-15 09:27:09.551373,8777,94001,2014,3,1
2020-12-15 09:27:09.551373,8778,94001,2014,4,1
2020-12-15 09:27:09.551373,8779,94001,2014,5,1.0
2020-12-15 09:27:09.551373,8780,94001,2014,6,2.0
2020-12-15 09:27:09.551373,8781,94001,2014,7,0.0
2020-12-15 09:27:09.551373,8782,94001,2014,8,1.0
2020-12-15 09:27:09.551373,8783,94001,2014,9,0.0
2020-12-15 09:27:09.551373,8784,94001,2014,10,2.0
2020-12-15 09:27:09.551373,8785,94001,2014,11,0.0
2020-12-15 09:27:09.551373,8786,94001,2014,12,0.0
2020-12-15 09:27:09.551373,8787,94001,2014,13,1.0
2020-12-15 09:27:09.551373,8788,94001,2015,1,0.0
2020-12-15 09:27:09.551373,8789,94001,2015,2,0
2020-12-15 09:27:09.551373,8790,94001,2015,3,1
2020-12-15 09:27:09.551373,8791,94001,2015,4,1
2020-12-15 09:27:09.551373,8792,94001,2015,5,0.0
2020-12-15 09:27:09.551373,8793,94001,2015,6,0.0
2020-12-15 09:27:09.551373,8794,94001,2015,7,2.0
2020-12-15 09:27:09.551373,8795,94001,2015,8,0.0
2020-12-15 09:27:09.551373,8796,94001,2015,9,0.0
2020-12-15 09:27:09.551373,8797,94001,2015,10,0.0
2020-12-15 09:27:09.551373,8798,94001,2015,11,0.0
2020-12-15 09:27:09.551373,8799,94001,2015,12,4.0
2020-12-15 09:27:09.551373,8800,94001,2015,13,1.0
2020-12-15 09:27:09.551373,8801,94001,2016,1,1.0
2020-12-15 09:27:09.551373,8802,94001,2016,2,2
2020-12-15 09:27:09.551373,8803,94001,2016,3,1
2020-12-15 09:27:09.551373,8804,94001,2016,4,0
2020-12-15 09:27:09.551373,8805,94001,2016,5,1.0
2020-12-15 09:27:09.551373,8806,94001,2016,6,1.0
2020-12-15 09:27:09.551373,8807,94001,2016,7,0.0
2020-12-15 09:27:09.551373,8808,94001,2016,8,0.0
2020-12-15 09:27:09.551373,8809,94001,2016,9,1.0
2020-12-15 09:27:09.551373,8810,94001,2016,10,1.0
2020-12-15 09:27:09.551373,8811,94001,2016,11,0.0
2020-12-15 09:27:09.551373,8812,94001,2016,12,1.0
2020-12-15 09:27:09.551373,8813,94001,2016,13,1.0
2020-12-15 09:27:09.551373,8814,94001,2017,1,0.0
2020-12-15 09:27:09.551373,8815,94001,2017,2,0
2020-12-15 09:27:09.551373,8816,94001,2017,3,0
2020-12-15 09:27:09.551373,8817,94001,2017,4,0
2020-12-15 09:27:09.551373,8818,94001,2017,5,1.0
2020-12-15 09:27:09.551373,8819,94001,2017,6,0.0
2020-12-15 09:27:09.551373,8820,94001,2017,7,0.0
2020-12-15 09:27:09.551373,8821,94001,2017,8,0.0
2020-12-15 09:27:09.551373,8822,94001,2017,9,0.0
2020-12-15 09:27:09.551373,8823,94001,2017,10,1.0
2020-12-15 09:27:09.551373,8824,94001,2017,11,1.0
2020-12-15 09:27:09.551373,8825,94001,2017,12,0.0
2020-12-15 09:27:09.551373,8826,94001,2017,13,0.0
2020-12-15 09:27:09.551373,8827,94001,2018,1,2.0
2020-12-15 09:27:09.551373,8828,94001,2018,2,0
2020-12-15 09:27:09.551373,8829,94001,2018,3,0
2020-12-15 09:27:09.551373,8830,94001,2018,4,0
2020-12-15 09:27:09.551373,8831,94001,2018,5,0.0
2020-12-15 09:27:09.551373,8832,94001,2018,6,0.0
2020-12-15 09:27:09.551373,8833,94001,2018,7,1.0
2020-12-15 09:27:09.551373,8834,94001,2018,8,1.0
2020-12-15 09:27:09.551373,8835,94001,2018,9,0.0
2020-12-15 09:27:09.551373,8836,94001,2018,10,0.0
2020-12-15 09:27:09.551373,8837,94001,2018,11,1.0
2020-12-15 09:27:09.551373,8838,94001,2018,12,1.0
2020-12-15 09:27:09.551373,8839,94001,2018,13,1.0
2020-12-15 09:27:09.551373,8840,94001,2019,1,0.0
2020-12-15 09:27:09.551373,8841,94001,2019,2,0
2020-12-15 09:27:09.551373,8842,94001,2019,3,1
2020-12-15 09:27:09.551373,8843,94001,2019,4,1
2020-12-15 09:27:09.551373,8844,94001,2019,5,1.0
2020-12-15 09:27:09.551373,8845,94001,2019,6,0.0
2020-12-15 09:27:09.551373,8846,94001,2019,7,1.0
2020-12-15 09:27:09.551373,8847,94001,2019,8,0.0
2020-12-15 09:27:09.551373,8848,94001,2019,9,1.0
2020-12-15 09:27:09.551373,8849,94001,2019,10,0.0
2020-12-15 09:27:09.551373,8850,94001,2019,11,0.0
2020-12-15 09:27:09.551373,8851,94001,2019,12,0.0
2020-12-15 09:27:09.551373,8852,94001,2019,13,0.0
2020-12-15 09:27:09.551373,8853,94001,2020,1,0.0
2020-12-15 09:27:09.551373,8854,94001,2020,2,1
2020-12-15 09:27:09.551373,8855,94001,2020,3,0
2020-12-15 09:27:09.551373,8856,94001,2020,4,0
2020-12-15 09:27:09.551373,8857,94001,2020,5,0.0
2020-12-15 09:27:09.551373,8858,94001,2020,6,0.0
2020-12-15 09:27:09.551373,8859,94001,2020,7,0.0
2020-12-15 09:27:09.551373,8860,94001,2020,8,0.0
2020-12-15 09:27:09.551373,8861,94001,2020,9,0.0
2020-12-15 09:27:09.551373,8862,94001,2020,10,0.0
2020-12-15 09:27:09.551373,8863,94001,2020,11,0.0
2020-12-15 09:27:09.551373,8864,94001,2020,12,0.0
2020-12-15 09:27:09.551373,8865,94001,2020,13,0.0
2020-12-15 09:27:09.551373,8866,95001,2010,1,3
2020-12-15 09:27:09.551373,8867,95001,2010,2,2
2020-12-15 09:27:09.551373,8868,95001,2010,3,2
2020-12-15 09:27:09.551373,8869,95001,2010,4,0
2020-12-15 09:27:09.551373,8870,95001,2010,5,1.0
2020-12-15 09:27:09.551373,8871,95001,2010,6,0.0
2020-12-15 09:27:09.551373,8872,95001,2010,7,0.0
2020-12-15 09:27:09.551373,8873,95001,2010,8,1.0
2020-12-15 09:27:09.551373,8874,95001,2010,9,1.0
2020-12-15 09:27:09.551373,8875,95001,2010,10,1.0
2020-12-15 09:27:09.551373,8876,95001,2010,11,1.0
2020-12-15 09:27:09.551373,8877,95001,2010,12,0.0
2020-12-15 09:27:09.551373,8878,95001,2010,13,1.0
2020-12-15 09:27:09.551373,8879,95001,2011,1,0.0
2020-12-15 09:27:09.551373,8880,95001,2011,2,1
2020-12-15 09:27:09.551373,8881,95001,2011,3,2
2020-12-15 09:27:09.551373,8882,95001,2011,4,1
2020-12-15 09:27:09.551373,8883,95001,2011,5,0.0
2020-12-15 09:27:09.551373,8884,95001,2011,6,0.0
2020-12-15 09:27:09.551373,8885,95001,2011,7,2.0
2020-12-15 09:27:09.551373,8886,95001,2011,8,2.0
2020-12-15 09:27:09.551373,8887,95001,2011,9,1.0
2020-12-15 09:27:09.551373,8888,95001,2011,10,1.0
2020-12-15 09:27:09.551373,8889,95001,2011,11,0.0
2020-12-15 09:27:09.551373,8890,95001,2011,12,0.0
2020-12-15 09:27:09.551373,8891,95001,2011,13,1.0
2020-12-15 09:27:09.551373,8892,95001,2012,1,0.0
2020-12-15 09:27:09.551373,8893,95001,2012,2,1
2020-12-15 09:27:09.551373,8894,95001,2012,3,1
2020-12-15 09:27:09.551373,8895,95001,2012,4,3
2020-12-15 09:27:09.551373,8896,95001,2012,5,1.0
2020-12-15 09:27:09.551373,8897,95001,2012,6,2.0
2020-12-15 09:27:09.551373,8898,95001,2012,7,1.0
2020-12-15 09:27:09.551373,8899,95001,2012,8,2.0
2020-12-15 09:27:09.551373,8900,95001,2012,9,1.0
2020-12-15 09:27:09.551373,8901,95001,2012,10,2.0
2020-12-15 09:27:09.551373,8902,95001,2012,11,0.0
2020-12-15 09:27:09.551373,8903,95001,2012,12,1.0
2020-12-15 09:27:09.551373,8904,95001,2012,13,1.0
2020-12-15 09:27:09.551373,8905,95001,2013,1,0.0
2020-12-15 09:27:09.551373,8906,95001,2013,2,0
2020-12-15 09:27:09.551373,8907,95001,2013,3,2
2020-12-15 09:27:09.551373,8908,95001,2013,4,3
2020-12-15 09:27:09.551373,8909,95001,2013,5,1.0
2020-12-15 09:27:09.551373,8910,95001,2013,6,0.0
2020-12-15 09:27:09.551373,8911,95001,2013,7,2.0
2020-12-15 09:27:09.551373,8912,95001,2013,8,1.0
2020-12-15 09:27:09.551373,8913,95001,2013,9,1.0
2020-12-15 09:27:09.551373,8914,95001,2013,10,1.0
2020-12-15 09:27:09.551373,8915,95001,2013,11,1.0
2020-12-15 09:27:09.551373,8916,95001,2013,12,2.0
2020-12-15 09:27:09.551373,8917,95001,2013,13,0.0
2020-12-15 09:27:09.551373,8918,95001,2014,1,1.0
2020-12-15 09:27:09.551373,8919,95001,2014,2,4
2020-12-15 09:27:09.551373,8920,95001,2014,3,0
2020-12-15 09:27:09.551373,8921,95001,2014,4,3
2020-12-15 09:27:09.551373,8922,95001,2014,5,2.0
2020-12-15 09:27:09.551373,8923,95001,2014,6,1.0
2020-12-15 09:27:09.551373,8924,95001,2014,7,4.0
2020-12-15 09:27:09.551373,8925,95001,2014,8,1.0
2020-12-15 09:27:09.551373,8926,95001,2014,9,2.0
2020-12-15 09:27:09.551373,8927,95001,2014,10,1.0
2020-12-15 09:27:09.551373,8928,95001,2014,11,0.0
2020-12-15 09:27:09.551373,8929,95001,2014,12,1.0
2020-12-15 09:27:09.551373,8930,95001,2014,13,0.0
2020-12-15 09:27:09.551373,8931,95001,2015,1,2.0
2020-12-15 09:27:09.551373,8932,95001,2015,2,1
2020-12-15 09:27:09.551373,8933,95001,2015,3,1
2020-12-15 09:27:09.551373,8934,95001,2015,4,0
2020-12-15 09:27:09.551373,8935,95001,2015,5,0.0
2020-12-15 09:27:09.551373,8936,95001,2015,6,0.0
2020-12-15 09:27:09.551373,8937,95001,2015,7,1.0
2020-12-15 09:27:09.551373,8938,95001,2015,8,1.0
2020-12-15 09:27:09.551373,8939,95001,2015,9,0.0
2020-12-15 09:27:09.551373,8940,95001,2015,10,1.0
2020-12-15 09:27:09.551373,8941,95001,2015,11,0.0
2020-12-15 09:27:09.551373,8942,95001,2015,12,2.0
2020-12-15 09:27:09.551373,8943,95001,2015,13,2.0
2020-12-15 09:27:09.551373,8944,95001,2016,1,1.0
2020-12-15 09:27:09.551373,8945,95001,2016,2,0
2020-12-15 09:27:09.551373,8946,95001,2016,3,1
2020-12-15 09:27:09.551373,8947,95001,2016,4,2
2020-12-15 09:27:09.551373,8948,95001,2016,5,1.0
2020-12-15 09:27:09.551373,8949,95001,2016,6,0.0
2020-12-15 09:27:09.551373,8950,95001,2016,7,0.0
2020-12-15 09:27:09.551373,8951,95001,2016,8,2.0
2020-12-15 09:27:09.551373,8952,95001,2016,9,1.0
2020-12-15 09:27:09.551373,8953,95001,2016,10,0.0
2020-12-15 09:27:09.551373,8954,95001,2016,11,1.0
2020-12-15 09:27:09.551373,8955,95001,2016,12,0.0
2020-12-15 09:27:09.551373,8956,95001,2016,13,0.0
2020-12-15 09:27:09.551373,8957,95001,2017,1,0.0
2020-12-15 09:27:09.551373,8958,95001,2017,2,1
2020-12-15 09:27:09.551373,8959,95001,2017,3,1
2020-12-15 09:27:09.551373,8960,95001,2017,4,0
2020-12-15 09:27:09.551373,8961,95001,2017,5,3.0
2020-12-15 09:27:09.551373,8962,95001,2017,6,0.0
2020-12-15 09:27:09.551373,8963,95001,2017,7,1.0
2020-12-15 09:27:09.551373,8964,95001,2017,8,1.0
2020-12-15 09:27:09.551373,8965,95001,2017,9,2.0
2020-12-15 09:27:09.551373,8966,95001,2017,10,0.0
2020-12-15 09:27:09.551373,8967,95001,2017,11,0.0
2020-12-15 09:27:09.551373,8968,95001,2017,12,2.0
2020-12-15 09:27:09.551373,8969,95001,2017,13,0.0
2020-12-15 09:27:09.551373,8970,95001,2018,1,1.0
2020-12-15 09:27:09.551373,8971,95001,2018,2,2
2020-12-15 09:27:09.551373,8972,95001,2018,3,1
2020-12-15 09:27:09.551373,8973,95001,2018,4,1
2020-12-15 09:27:09.551373,8974,95001,2018,5,0.0
2020-12-15 09:27:09.551373,8975,95001,2018,6,2.0
