exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2021-07-08 05:44:18.706669,2020-06-14,19000,2020.0,7.0,49,,,
2021-07-08 05:44:18.706669,2020-06-14,19001,2020.0,7.0,11,,,
2021-07-08 05:44:18.706669,2020-06-14,20000,2020.0,7.0,26,,,
2021-07-08 05:44:18.706669,2020-06-14,20001,2020.0,7.0,11,,,
2021-07-08 05:44:18.706669,2020-06-14,23000,2020.0,7.0,35,,,
2021-07-08 05:44:18.706669,2020-06-14,23001,2020.0,7.0,15,,,
2021-07-08 05:44:18.706669,2020-06-14,25000,2020.0,7.0,113,,,
2021-07-08 05:44:18.706669,2020-06-14,27000,2020.0,7.0,2,,,
2021-07-08 05:44:18.706669,2020-06-14,27001,2020.0,7.0,0,,,
2021-07-08 05:44:18.706669,2020-06-14,41000,2020.0,7.0,80,,,
2021-07-08 05:44:18.706669,2020-06-14,41001,2020.0,7.0,33,,,
2021-07-08 05:44:18.706669,2020-06-14,44000,2020.0,7.0,19,,,
2021-07-08 05:44:18.706669,2020-06-14,44001,2020.0,7.0,5,,,
2021-07-08 05:44:18.706669,2020-06-14,47000,2020.0,7.0,18,,,
2021-07-08 05:44:18.706669,2020-06-14,47001,2020.0,7.0,6,,,
2021-07-08 05:44:18.706669,2020-06-14,50000,2020.0,7.0,37,,,
2021-07-08 05:44:18.706669,2020-06-14,50001,2020.0,7.0,13,,,
2021-07-08 05:44:18.706669,2020-06-14,52000,2020.0,7.0,62,,,
2021-07-08 05:44:18.706669,2020-06-14,52001,2020.0,7.0,29,,,
2021-07-08 05:44:18.706669,2020-06-14,54000,2020.0,7.0,55,,,
2021-07-08 05:44:18.706669,2020-06-14,54001,2020.0,7.0,19,,,
2021-07-08 05:44:18.706669,2020-06-14,63000,2020.0,7.0,37,,,
2021-07-08 05:44:18.706669,2020-06-14,63001,2020.0,7.0,18,,,
2021-07-08 05:44:18.706669,2020-06-14,66000,2020.0,7.0,51,,,
2021-07-08 05:44:18.706669,2020-06-14,66001,2020.0,7.0,21,,,
2021-07-08 05:44:18.706669,2020-06-14,68000,2020.0,7.0,86,,,
2021-07-08 05:44:18.706669,2020-06-14,68001,2020.0,7.0,37,,,
2021-07-08 05:44:18.706669,2020-06-14,70000,2020.0,7.0,22,,,
2021-07-08 05:44:18.706669,2020-06-14,70001,2020.0,7.0,10,,,
2021-07-08 05:44:18.706669,2020-06-14,73000,2020.0,7.0,84,,,
2021-07-08 05:44:18.706669,2020-06-14,73001,2020.0,7.0,31,,,
2021-07-08 05:44:18.706669,2020-06-14,76000,2020.0,7.0,154,,,
2021-07-08 05:44:18.706669,2020-06-14,76001,2020.0,7.0,68,,,
2021-07-08 05:44:18.706669,2020-06-14,81000,2020.0,7.0,9,,,
2021-07-08 05:44:18.706669,2020-06-14,81001,2020.0,7.0,3,,,
2021-07-08 05:44:18.706669,2020-06-14,85000,2020.0,7.0,20,,,
2021-07-08 05:44:18.706669,2020-06-14,85001,2020.0,7.0,10,,,
2021-07-08 05:44:18.706669,2020-06-14,86000,2020.0,7.0,26,,,
2021-07-08 05:44:18.706669,2020-06-14,86001,2020.0,7.0,5,,,
2021-07-08 05:44:18.706669,2020-06-14,88000,2020.0,7.0,2,,,
2021-07-08 05:44:18.706669,2020-06-14,88001,2020.0,7.0,2,,,
2021-07-08 05:44:18.706669,2020-06-14,91000,2020.0,7.0,6,,,
2021-07-08 05:44:18.706669,2020-06-14,91001,2020.0,7.0,6,,,
2021-07-08 05:44:18.706669,2020-06-14,94000,2020.0,7.0,1,,,
2021-07-08 05:44:18.706669,2020-06-14,94001,2020.0,7.0,1,,,
2021-07-08 05:44:18.706669,2020-06-14,95000,2020.0,7.0,3,,,
2021-07-08 05:44:18.706669,2020-06-14,95001,2020.0,7.0,3,,,
2021-07-08 05:44:18.706669,2020-06-14,97000,2020.0,7.0,4,,,
2021-07-08 05:44:18.706669,2020-06-14,97001,2020.0,7.0,3,,,
2021-07-08 05:44:18.706669,2020-06-14,99000,2020.0,7.0,3,,,
2021-07-08 05:44:18.706669,2020-06-14,99001,2020.0,7.0,1,,,
2021-07-08 05:44:18.706669,2020-07-12,00000,2020.0,8.0,1709,,,
2021-07-08 05:44:18.706669,2020-07-12,05000,2020.0,8.0,271,,,
2021-07-08 05:44:18.706669,2020-07-12,05001,2020.0,8.0,136,,,
2021-07-08 05:44:18.706669,2020-07-12,08000,2020.0,8.0,59,,,
2021-07-08 05:44:18.706669,2020-07-12,08001,2020.0,8.0,26,,,
2021-07-08 05:44:18.706669,2020-07-12,11001,2020.0,8.0,147,,,
2021-07-08 05:44:18.706669,2020-07-12,13000,2020.0,8.0,48,,,
2021-07-08 05:44:18.706669,2020-07-12,13001,2020.0,8.0,24,,,
2021-07-08 05:44:18.706669,2020-07-12,15000,2020.0,8.0,63,,,
2021-07-08 05:44:18.706669,2020-07-12,15001,2020.0,8.0,11,,,
2021-07-08 05:44:18.706669,2020-07-12,17000,2020.0,8.0,81,,,
2021-07-08 05:44:18.706669,2020-07-12,17001,2020.0,8.0,37,,,
2021-07-08 05:44:18.706669,2020-07-12,18000,2020.0,8.0,10,,,
2021-07-08 05:44:18.706669,2020-07-12,18001,2020.0,8.0,5,,,
2021-07-08 05:44:18.706669,2020-07-12,19000,2020.0,8.0,61,,,
2021-07-08 05:44:18.706669,2020-07-12,19001,2020.0,8.0,12,,,
2021-07-08 05:44:18.706669,2020-07-12,20000,2020.0,8.0,33,,,
2021-07-08 05:44:18.706669,2020-07-12,20001,2020.0,8.0,15,,,
2021-07-08 05:44:18.706669,2020-07-12,23000,2020.0,8.0,35,,,
2021-07-08 05:44:18.706669,2020-07-12,23001,2020.0,8.0,13,,,
2021-07-08 05:44:18.706669,2020-07-12,25000,2020.0,8.0,127,,,
2021-07-08 05:44:18.706669,2020-07-12,27000,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,27001,2020.0,8.0,0,,,
2021-07-08 05:44:18.706669,2020-07-12,41000,2020.0,8.0,56,,,
2021-07-08 05:44:18.706669,2020-07-12,41001,2020.0,8.0,16,,,
2021-07-08 05:44:18.706669,2020-07-12,44000,2020.0,8.0,13,,,
2021-07-08 05:44:18.706669,2020-07-12,44001,2020.0,8.0,3,,,
2021-07-08 05:44:18.706669,2020-07-12,47000,2020.0,8.0,40,,,
2021-07-08 05:44:18.706669,2020-07-12,47001,2020.0,8.0,14,,,
2021-07-08 05:44:18.706669,2020-07-12,50000,2020.0,8.0,46,,,
2021-07-08 05:44:18.706669,2020-07-12,50001,2020.0,8.0,15,,,
2021-07-08 05:44:18.706669,2020-07-12,52000,2020.0,8.0,54,,,
2021-07-08 05:44:18.706669,2020-07-12,52001,2020.0,8.0,20,,,
2021-07-08 05:44:18.706669,2020-07-12,54000,2020.0,8.0,63,,,
2021-07-08 05:44:18.706669,2020-07-12,54001,2020.0,8.0,16,,,
2021-07-08 05:44:18.706669,2020-07-12,63000,2020.0,8.0,38,,,
2021-07-08 05:44:18.706669,2020-07-12,63001,2020.0,8.0,19,,,
2021-07-08 05:44:18.706669,2020-07-12,66000,2020.0,8.0,69,,,
2021-07-08 05:44:18.706669,2020-07-12,66001,2020.0,8.0,37,,,
2021-07-08 05:44:18.706669,2020-07-12,68000,2020.0,8.0,63,,,
2021-07-08 05:44:18.706669,2020-07-12,68001,2020.0,8.0,20,,,
2021-07-08 05:44:18.706669,2020-07-12,70000,2020.0,8.0,15,,,
2021-07-08 05:44:18.706669,2020-07-12,70001,2020.0,8.0,5,,,
2021-07-08 05:44:18.706669,2020-07-12,73000,2020.0,8.0,84,,,
2021-07-08 05:44:18.706669,2020-07-12,73001,2020.0,8.0,38,,,
2021-07-08 05:44:18.706669,2020-07-12,76000,2020.0,8.0,155,,,
2021-07-08 05:44:18.706669,2020-07-12,76001,2020.0,8.0,80,,,
2021-07-08 05:44:18.706669,2020-07-12,81000,2020.0,8.0,13,,,
2021-07-08 05:44:18.706669,2020-07-12,81001,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,85000,2020.0,8.0,24,,,
2021-07-08 05:44:18.706669,2020-07-12,85001,2020.0,8.0,10,,,
2021-07-08 05:44:18.706669,2020-07-12,86000,2020.0,8.0,22,,,
2021-07-08 05:44:18.706669,2020-07-12,86001,2020.0,8.0,6,,,
2021-07-08 05:44:18.706669,2020-07-12,88000,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,88001,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,91000,2020.0,8.0,8,,,
2021-07-08 05:44:18.706669,2020-07-12,91001,2020.0,8.0,4,,,
2021-07-08 05:44:18.706669,2020-07-12,94000,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,94001,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,95000,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,95001,2020.0,8.0,1,,,
2021-07-08 05:44:18.706669,2020-07-12,97000,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,97001,2020.0,8.0,2,,,
2021-07-08 05:44:18.706669,2020-07-12,99000,2020.0,8.0,1,,,
2021-07-08 05:44:18.706669,2020-07-12,99001,2020.0,8.0,1,,,
2021-07-08 05:44:18.706669,2020-08-09,00000,2020.0,9.0,1792,,,
2021-07-08 05:44:18.706669,2020-08-09,05000,2020.0,9.0,270,,,
2021-07-08 05:44:18.706669,2020-08-09,05001,2020.0,9.0,136,,,
2021-07-08 05:44:18.706669,2020-08-09,08000,2020.0,9.0,103,,,
2021-07-08 05:44:18.706669,2020-08-09,08001,2020.0,9.0,55,,,
2021-07-08 05:44:18.706669,2020-08-09,11001,2020.0,9.0,193,,,
2021-07-08 05:44:18.706669,2020-08-09,13000,2020.0,9.0,57,,,
2021-07-08 05:44:18.706669,2020-08-09,13001,2020.0,9.0,37,,,
2021-07-08 05:44:18.706669,2020-08-09,15000,2020.0,9.0,66,,,
2021-07-08 05:44:18.706669,2020-08-09,15001,2020.0,9.0,15,,,
2021-07-08 05:44:18.706669,2020-08-09,17000,2020.0,9.0,86,,,
2021-07-08 05:44:18.706669,2020-08-09,17001,2020.0,9.0,44,,,
2021-07-08 05:44:18.706669,2020-08-09,18000,2020.0,9.0,13,,,
2021-07-08 05:44:18.706669,2020-08-09,18001,2020.0,9.0,5,,,
2021-07-08 05:44:18.706669,2020-08-09,19000,2020.0,9.0,52,,,
2021-07-08 05:44:18.706669,2020-08-09,19001,2020.0,9.0,16,,,
2021-07-08 05:44:18.706669,2020-08-09,20000,2020.0,9.0,38,,,
2021-07-08 05:44:18.706669,2020-08-09,20001,2020.0,9.0,7,,,
2021-07-08 05:44:18.706669,2020-08-09,23000,2020.0,9.0,42,,,
2021-07-08 05:44:18.706669,2020-08-09,23001,2020.0,9.0,17,,,
2021-07-08 05:44:18.706669,2020-08-09,25000,2020.0,9.0,98,,,
2021-07-08 05:44:18.706669,2020-08-09,27000,2020.0,9.0,7,,,
2021-07-08 05:44:18.706669,2020-08-09,27001,2020.0,9.0,3,,,
2021-07-08 05:44:18.706669,2020-08-09,41000,2020.0,9.0,54,,,
2021-07-08 05:44:18.706669,2020-08-09,41001,2020.0,9.0,15,,,
2021-07-08 05:44:18.706669,2020-08-09,44000,2020.0,9.0,10,,,
2021-07-08 05:44:18.706669,2020-08-09,44001,2020.0,9.0,2,,,
2021-07-08 05:44:18.706669,2020-08-09,47000,2020.0,9.0,30,,,
2021-07-08 05:44:18.706669,2020-08-09,47001,2020.0,9.0,9,,,
2021-07-08 05:44:18.706669,2020-08-09,50000,2020.0,9.0,38,,,
2021-07-08 05:44:18.706669,2020-08-09,50001,2020.0,9.0,20,,,
2021-07-08 05:44:18.706669,2020-08-09,52000,2020.0,9.0,71,,,
2021-07-08 05:44:18.706669,2020-08-09,52001,2020.0,9.0,38,,,
2021-07-08 05:44:18.706669,2020-08-09,54000,2020.0,9.0,54,,,
2021-07-08 05:44:18.706669,2020-08-09,54001,2020.0,9.0,27,,,
2021-07-08 05:44:18.706669,2020-08-09,63000,2020.0,9.0,38,,,
2021-07-08 05:44:18.706669,2020-08-09,63001,2020.0,9.0,15,,,
2021-07-08 05:44:18.706669,2020-08-09,66000,2020.0,9.0,53,,,
2021-07-08 05:44:18.706669,2020-08-09,66001,2020.0,9.0,21,,,
2021-07-08 05:44:18.706669,2020-08-09,68000,2020.0,9.0,78,,,
2021-07-08 05:44:18.706669,2020-08-09,68001,2020.0,9.0,22,,,
2021-07-08 05:44:18.706669,2020-08-09,70000,2020.0,9.0,18,,,
2021-07-08 05:44:18.706669,2020-08-09,70001,2020.0,9.0,4,,,
2021-07-08 05:44:18.706669,2020-08-09,73000,2020.0,9.0,85,,,
2021-07-08 05:44:18.706669,2020-08-09,73001,2020.0,9.0,44,,,
2021-07-08 05:44:18.706669,2020-08-09,76000,2020.0,9.0,169,,,
2021-07-08 05:44:18.706669,2020-08-09,76001,2020.0,9.0,95,,,
2021-07-08 05:44:18.706669,2020-08-09,81000,2020.0,9.0,16,,,
2021-07-08 05:44:18.706669,2020-08-09,81001,2020.0,9.0,8,,,
2021-07-08 05:44:18.706669,2020-08-09,85000,2020.0,9.0,17,,,
2021-07-08 05:44:18.706669,2020-08-09,85001,2020.0,9.0,7,,,
2021-07-08 05:44:18.706669,2020-08-09,86000,2020.0,9.0,23,,,
2021-07-08 05:44:18.706669,2020-08-09,86001,2020.0,9.0,3,,,
2021-07-08 05:44:18.706669,2020-08-09,88000,2020.0,9.0,0,,,
2021-07-08 05:44:18.706669,2020-08-09,88001,2020.0,9.0,0,,,
2021-07-08 05:44:18.706669,2020-08-09,91000,2020.0,9.0,4,,,
2021-07-08 05:44:18.706669,2020-08-09,91001,2020.0,9.0,3,,,
2021-07-08 05:44:18.706669,2020-08-09,94000,2020.0,9.0,2,,,
2021-07-08 05:44:18.706669,2020-08-09,94001,2020.0,9.0,2,,,
2021-07-08 05:44:18.706669,2020-08-09,95000,2020.0,9.0,3,,,
2021-07-08 05:44:18.706669,2020-08-09,95001,2020.0,9.0,2,,,
2021-07-08 05:44:18.706669,2020-08-09,97000,2020.0,9.0,2,,,
2021-07-08 05:44:18.706669,2020-08-09,97001,2020.0,9.0,1,,,
2021-07-08 05:44:18.706669,2020-08-09,99000,2020.0,9.0,2,,,
2021-07-08 05:44:18.706669,2020-08-09,99001,2020.0,9.0,1,,,
2021-07-08 05:44:18.706669,2020-09-06,00000,2020.0,10.0,2051,,,
2021-07-08 05:44:18.706669,2020-09-06,05000,2020.0,10.0,305,,,
2021-07-08 05:44:18.706669,2020-09-06,05001,2020.0,10.0,128,,,
2021-07-08 05:44:18.706669,2020-09-06,08000,2020.0,10.0,121,,,
2021-07-08 05:44:18.706669,2020-09-06,08001,2020.0,10.0,57,,,
2021-07-08 05:44:18.706669,2020-09-06,11001,2020.0,10.0,229,,,
2021-07-08 05:44:18.706669,2020-09-06,13000,2020.0,10.0,57,,,
2021-07-08 05:44:18.706669,2020-09-06,13001,2020.0,10.0,32,,,
2021-07-08 05:44:18.706669,2020-09-06,15000,2020.0,10.0,37,,,
2021-07-08 05:44:18.706669,2020-09-06,15001,2020.0,10.0,10,,,
2021-07-08 05:44:18.706669,2020-09-06,17000,2020.0,10.0,83,,,
2021-07-08 05:44:18.706669,2020-09-06,17001,2020.0,10.0,43,,,
2021-07-08 05:44:18.706669,2020-09-06,18000,2020.0,10.0,12,,,
2021-07-08 05:44:18.706669,2020-09-06,18001,2020.0,10.0,6,,,
2021-07-08 05:44:18.706669,2020-09-06,19000,2020.0,10.0,57,,,
2021-07-08 05:44:18.706669,2020-09-06,19001,2020.0,10.0,18,,,
2021-07-08 05:44:18.706669,2020-09-06,20000,2020.0,10.0,46,,,
2021-07-08 05:44:18.706669,2020-09-06,20001,2020.0,10.0,22,,,
2021-07-08 05:44:18.706669,2020-09-06,23000,2020.0,10.0,69,,,
2021-07-08 05:44:18.706669,2020-09-06,23001,2020.0,10.0,33,,,
2021-07-08 05:44:18.706669,2020-09-06,25000,2020.0,10.0,125,,,
2021-07-08 05:44:18.706669,2020-09-06,27000,2020.0,10.0,6,,,
2021-07-08 05:44:18.706669,2020-09-06,27001,2020.0,10.0,2,,,
2021-07-08 05:44:18.706669,2020-09-06,41000,2020.0,10.0,63,,,
2021-07-08 05:44:18.706669,2020-09-06,41001,2020.0,10.0,14,,,
2021-07-08 05:44:18.706669,2020-09-06,44000,2020.0,10.0,13,,,
2021-07-08 05:44:18.706669,2020-09-06,44001,2020.0,10.0,4,,,
2021-07-08 05:44:18.706669,2020-09-06,47000,2020.0,10.0,49,,,
2021-07-08 05:44:18.706669,2020-09-06,47001,2020.0,10.0,11,,,
2021-07-08 05:44:18.706669,2020-09-06,50000,2020.0,10.0,49,,,
2021-07-08 05:44:18.706669,2020-09-06,50001,2020.0,10.0,19,,,
2021-07-08 05:44:18.706669,2020-09-06,52000,2020.0,10.0,89,,,
2021-07-08 05:44:18.706669,2020-09-06,52001,2020.0,10.0,36,,,
2021-07-08 05:44:18.706669,2020-09-06,54000,2020.0,10.0,63,,,
2021-07-08 05:44:18.706669,2020-09-06,54001,2020.0,10.0,22,,,
2021-07-08 05:44:18.706669,2020-09-06,63000,2020.0,10.0,39,,,
2021-07-08 05:44:18.706669,2020-09-06,63001,2020.0,10.0,24,,,
2021-07-08 05:44:18.706669,2020-09-06,66000,2020.0,10.0,74,,,
2021-07-08 05:44:18.706669,2020-09-06,66001,2020.0,10.0,40,,,
2021-07-08 05:44:18.706669,2020-09-06,68000,2020.0,10.0,79,,,
2021-07-08 05:44:18.706669,2020-09-06,68001,2020.0,10.0,27,,,
2021-07-08 05:44:18.706669,2020-09-06,70000,2020.0,10.0,38,,,
2021-07-08 05:44:18.706669,2020-09-06,70001,2020.0,10.0,16,,,
2021-07-08 05:44:18.706669,2020-09-06,73000,2020.0,10.0,92,,,
2021-07-08 05:44:18.706669,2020-09-06,73001,2020.0,10.0,44,,,
2021-07-08 05:44:18.706669,2020-09-06,76000,2020.0,10.0,181,,,
2021-07-08 05:44:18.706669,2020-09-06,76001,2020.0,10.0,97,,,
2021-07-08 05:44:18.706669,2020-09-06,81000,2020.0,10.0,7,,,
2021-07-08 05:44:18.706669,2020-09-06,81001,2020.0,10.0,2,,,
2021-07-08 05:44:18.706669,2020-09-06,85000,2020.0,10.0,29,,,
2021-07-08 05:44:18.706669,2020-09-06,85001,2020.0,10.0,14,,,
2021-07-08 05:44:18.706669,2020-09-06,86000,2020.0,10.0,22,,,
2021-07-08 05:44:18.706669,2020-09-06,86001,2020.0,10.0,3,,,
2021-07-08 05:44:18.706669,2020-09-06,88000,2020.0,10.0,0,,,
2021-07-08 05:44:18.706669,2020-09-06,88001,2020.0,10.0,0,,,
2021-07-08 05:44:18.706669,2020-09-06,91000,2020.0,10.0,8,,,
2021-07-08 05:44:18.706669,2020-09-06,91001,2020.0,10.0,6,,,
2021-07-08 05:44:18.706669,2020-09-06,94000,2020.0,10.0,0,,,
2021-07-08 05:44:18.706669,2020-09-06,94001,2020.0,10.0,0,,,
2021-07-08 05:44:18.706669,2020-09-06,95000,2020.0,10.0,2,,,
2021-07-08 05:44:18.706669,2020-09-06,95001,2020.0,10.0,2,,,
2021-07-08 05:44:18.706669,2020-09-06,97000,2020.0,10.0,3,,,
2021-07-08 05:44:18.706669,2020-09-06,97001,2020.0,10.0,3,,,
2021-07-08 05:44:18.706669,2020-09-06,99000,2020.0,10.0,4,,,
2021-07-08 05:44:18.706669,2020-09-06,99001,2020.0,10.0,1,,,
2021-07-08 05:44:18.706669,2020-10-04,00000,2020.0,11.0,2140,,,
2021-07-08 05:44:18.706669,2020-10-04,05000,2020.0,11.0,298,,,
2021-07-08 05:44:18.706669,2020-10-04,05001,2020.0,11.0,136,,,
2021-07-08 05:44:18.706669,2020-10-04,08000,2020.0,11.0,128,,,
2021-07-08 05:44:18.706669,2020-10-04,08001,2020.0,11.0,77,,,
2021-07-08 05:44:18.706669,2020-10-04,11001,2020.0,11.0,352,,,
2021-07-08 05:44:18.706669,2020-10-04,13000,2020.0,11.0,81,,,
2021-07-08 05:44:18.706669,2020-10-04,13001,2020.0,11.0,41,,,
2021-07-08 05:44:18.706669,2020-10-04,15000,2020.0,11.0,65,,,
2021-07-08 05:44:18.706669,2020-10-04,15001,2020.0,11.0,9,,,
2021-07-08 05:44:18.706669,2020-10-04,17000,2020.0,11.0,76,,,
2021-07-08 05:44:18.706669,2020-10-04,17001,2020.0,11.0,41,,,
2021-07-08 05:44:18.706669,2020-10-04,18000,2020.0,11.0,13,,,
2021-07-08 05:44:18.706669,2020-10-04,18001,2020.0,11.0,7,,,
2021-07-08 05:44:18.706669,2020-10-04,19000,2020.0,11.0,56,,,
2021-07-08 05:44:18.706669,2020-10-04,19001,2020.0,11.0,12,,,
2021-07-08 05:44:18.706669,2020-10-04,20000,2020.0,11.0,37,,,
2021-07-08 05:44:18.706669,2020-10-04,20001,2020.0,11.0,12,,,
2021-07-08 05:44:18.706669,2020-10-04,23000,2020.0,11.0,63,,,
2021-07-08 05:44:18.706669,2020-10-04,23001,2020.0,11.0,29,,,
2021-07-08 05:44:18.706669,2020-10-04,25000,2020.0,11.0,111,,,
2021-07-08 05:44:18.706669,2020-10-04,27000,2020.0,11.0,6,,,
2021-07-08 05:44:18.706669,2020-10-04,27001,2020.0,11.0,2,,,
2021-07-08 05:44:18.706669,2020-10-04,41000,2020.0,11.0,62,,,
2021-07-08 05:44:18.706669,2020-10-04,41001,2020.0,11.0,15,,,
2021-07-08 05:44:18.706669,2020-10-04,44000,2020.0,11.0,15,,,
2021-07-08 05:44:18.706669,2020-10-04,44001,2020.0,11.0,4,,,
2021-07-08 05:44:18.706669,2020-10-04,47000,2020.0,11.0,30,,,
2021-07-08 05:44:18.706669,2020-10-04,47001,2020.0,11.0,8,,,
2021-07-08 05:44:18.706669,2020-10-04,50000,2020.0,11.0,41,,,
2021-07-08 05:44:18.706669,2020-10-04,50001,2020.0,11.0,17,,,
2021-07-08 05:44:18.706669,2020-10-04,52000,2020.0,11.0,91,,,
2021-07-08 05:44:18.706669,2020-10-04,52001,2020.0,11.0,44,,,
2021-07-08 05:44:18.706669,2020-10-04,54000,2020.0,11.0,49,,,
2021-07-08 05:44:18.706669,2020-10-04,54001,2020.0,11.0,25,,,
2021-07-08 05:44:18.706669,2020-10-04,63000,2020.0,11.0,27,,,
2021-07-08 05:44:18.706669,2020-10-04,63001,2020.0,11.0,10,,,
2021-07-08 05:44:18.706669,2020-10-04,66000,2020.0,11.0,68,,,
2021-07-08 05:44:18.706669,2020-10-04,66001,2020.0,11.0,41,,,
2021-07-08 05:44:18.706669,2020-10-04,68000,2020.0,11.0,100,,,
2021-07-08 05:44:18.706669,2020-10-04,68001,2020.0,11.0,34,,,
2021-07-08 05:44:18.706669,2020-10-04,70000,2020.0,11.0,28,,,
2021-07-08 05:44:18.706669,2020-10-04,70001,2020.0,11.0,9,,,
2021-07-08 05:44:18.706669,2020-10-04,73000,2020.0,11.0,85,,,
2021-07-08 05:44:18.706669,2020-10-04,73001,2020.0,11.0,43,,,
2021-07-08 05:44:18.706669,2020-10-04,76000,2020.0,11.0,168,,,
2021-07-08 05:44:18.706669,2020-10-04,76001,2020.0,11.0,91,,,
2021-07-08 05:44:18.706669,2020-10-04,81000,2020.0,11.0,15,,,
2021-07-08 05:44:18.706669,2020-10-04,81001,2020.0,11.0,6,,,
2021-07-08 05:44:18.706669,2020-10-04,85000,2020.0,11.0,26,,,
2021-07-08 05:44:18.706669,2020-10-04,85001,2020.0,11.0,16,,,
2021-07-08 05:44:18.706669,2020-10-04,86000,2020.0,11.0,25,,,
2021-07-08 05:44:18.706669,2020-10-04,86001,2020.0,11.0,4,,,
2021-07-08 05:44:18.706669,2020-10-04,88000,2020.0,11.0,0,,,
2021-07-08 05:44:18.706669,2020-10-04,88001,2020.0,11.0,0,,,
2021-07-08 05:44:18.706669,2020-10-04,91000,2020.0,11.0,12,,,
2021-07-08 05:44:18.706669,2020-10-04,91001,2020.0,11.0,10,,,
2021-07-08 05:44:18.706669,2020-10-04,94000,2020.0,11.0,2,,,
2021-07-08 05:44:18.706669,2020-10-04,94001,2020.0,11.0,2,,,
2021-07-08 05:44:18.706669,2020-10-04,95000,2020.0,11.0,2,,,
2021-07-08 05:44:18.706669,2020-10-04,95001,2020.0,11.0,2,,,
2021-07-08 05:44:18.706669,2020-10-04,97000,2020.0,11.0,5,,,
2021-07-08 05:44:18.706669,2020-10-04,97001,2020.0,11.0,3,,,
2021-07-08 05:44:18.706669,2020-10-04,99000,2020.0,11.0,3,,,
2021-07-08 05:44:18.706669,2020-10-04,99001,2020.0,11.0,1,,,
2021-07-08 05:44:18.706669,2020-11-01,00000,2020.0,12.0,2069,,,
2021-07-08 05:44:18.706669,2020-11-01,05000,2020.0,12.0,273,,,
2021-07-08 05:44:18.706669,2020-11-01,05001,2020.0,12.0,123,,,
2021-07-08 05:44:18.706669,2020-11-01,08000,2020.0,12.0,113,,,
2021-07-08 05:44:18.706669,2020-11-01,08001,2020.0,12.0,58,,,
2021-07-08 05:44:18.706669,2020-11-01,11001,2020.0,12.0,348,,,
2021-07-08 05:44:18.706669,2020-11-01,13000,2020.0,12.0,70,,,
2021-07-08 05:44:18.706669,2020-11-01,13001,2020.0,12.0,29,,,
2021-07-08 05:44:18.706669,2020-11-01,15000,2020.0,12.0,53,,,
2021-07-08 05:44:18.706669,2020-11-01,15001,2020.0,12.0,11,,,
2021-07-08 05:44:18.706669,2020-11-01,17000,2020.0,12.0,73,,,
2021-07-08 05:44:18.706669,2020-11-01,17001,2020.0,12.0,32,,,
2021-07-08 05:44:18.706669,2020-11-01,18000,2020.0,12.0,15,,,
2021-07-08 05:44:18.706669,2020-11-01,18001,2020.0,12.0,5,,,
2021-07-08 05:44:18.706669,2020-11-01,19000,2020.0,12.0,61,,,
2021-07-08 05:44:18.706669,2020-11-01,19001,2020.0,12.0,17,,,
2021-07-08 05:44:18.706669,2020-11-01,20000,2020.0,12.0,29,,,
2021-07-08 05:44:18.706669,2020-11-01,20001,2020.0,12.0,10,,,
2021-07-08 05:44:18.706669,2020-11-01,23000,2020.0,12.0,52,,,
2021-07-08 05:44:18.706669,2020-11-01,23001,2020.0,12.0,18,,,
2021-07-08 05:44:18.706669,2020-11-01,25000,2020.0,12.0,101,,,
2021-07-08 05:44:18.706669,2020-11-01,27000,2020.0,12.0,10,,,
2021-07-08 05:44:18.706669,2020-11-01,27001,2020.0,12.0,6,,,
2021-07-08 05:44:18.706669,2020-11-01,41000,2020.0,12.0,61,,,
2021-07-08 05:44:18.706669,2020-11-01,41001,2020.0,12.0,8,,,
2021-07-08 05:44:18.706669,2020-11-01,44000,2020.0,12.0,14,,,
2021-07-08 05:44:18.706669,2020-11-01,44001,2020.0,12.0,7,,,
2021-07-08 05:44:18.706669,2020-11-01,47000,2020.0,12.0,40,,,
2021-07-08 05:44:18.706669,2020-11-01,47001,2020.0,12.0,12,,,
2021-07-08 05:44:18.706669,2020-11-01,50000,2020.0,12.0,43,,,
2021-07-08 05:44:18.706669,2020-11-01,50001,2020.0,12.0,19,,,
2021-07-08 05:44:18.706669,2020-11-01,52000,2020.0,12.0,89,,,
2021-07-08 05:44:18.706669,2020-11-01,52001,2020.0,12.0,50,,,
2021-07-08 05:44:18.706669,2020-11-01,54000,2020.0,12.0,58,,,
2021-07-08 05:44:18.706669,2020-11-01,54001,2020.0,12.0,29,,,
2021-07-08 05:44:18.706669,2020-11-01,63000,2020.0,12.0,26,,,
2021-07-08 05:44:18.706669,2020-11-01,63001,2020.0,12.0,17,,,
2021-07-08 05:44:18.706669,2020-11-01,66000,2020.0,12.0,60,,,
