date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-08-09,VALLEDUPAR,2020.0,9.0,,21,18.315953455536075,23.253786465634207
2020-08-09,VAUPES,2020.0,9.0,,0,0.0,0.9939281456730364
2020-08-09,VICHADA,2020.0,9.0,,3,0.0,6.884671618595618
2020-08-09,VILLAVICENCIO,2020.0,9.0,,34,28.08910133797254,39.228776218921425
2020-08-09,YOPAL,2020.0,9.0,,2,0.0,5.5974224050277
2020-09-06,AMAZONAS,2020.0,10.0,,10,6.2069274532126,14.605176520325024
2020-09-06,ANTIOQUIA,2020.0,10.0,,175,154.98952911508314,194.6974627412191
2020-09-06,ARAUCA,2020.0,10.0,,0,0.0,0.0
2020-09-06,ARAUCA CAP,2020.0,10.0,,3,0.9863616556533792,5.510394366308109
2020-09-06,ARMENIA,2020.0,10.0,,7,4.672721569396794,10.077620653367681
2020-09-06,ATLANTICO,2020.0,10.0,,81,66.7174754909444,94.8804251362634
2020-09-06,BARRANQUILLA,2020.0,10.0,,0,0.0,60.95366954528616
2020-09-06,BOGOTA DC,2020.0,10.0,,125,104.91285817489099,146.0812140211607
2020-09-06,BOLIVAR,2020.0,10.0,,31,12.210177754173984,49.09540355366393
2020-09-06,BOYACA,2020.0,10.0,,10,6.766089183688565,13.78638205749612
2020-09-06,BUCARAMANGA,2020.0,10.0,,24,13.361284421552524,34.38794361850169
2020-09-06,CALDAS,2020.0,10.0,,20,9.15210785634979,31.728733964102272
2020-09-06,CALI,2020.0,10.0,,91,62.78307399461262,118.7985017649683
2020-09-06,CAQUETA,2020.0,10.0,,16,6.403894160345395,25.17713176054878
2020-09-06,CARTAGENA,2020.0,10.0,,31,14.705297132698771,46.41896841055201
2020-09-06,CASANARE,2020.0,10.0,,7,3.6785656662018416,11.095782029925251
2020-09-06,CAUCA,2020.0,10.0,,19,11.812301884266116,26.997601578368542
2020-09-06,CESAR,2020.0,10.0,,26,14.46823977609573,36.61737737863088
2020-09-06,CHOCO,2020.0,10.0,,13,6.1070402079513535,19.504575810402912
2020-09-06,COLOMBIA,2020.0,10.0,,1180,664.4896644115116,1694.6012141636857
2020-09-06,CORDOBA,2020.0,10.0,,25,15.500353559529794,34.11692346859954
2020-09-06,CUCUTA,2020.0,10.0,,23,13.894727650193325,32.36072358784723
2020-09-06,CUNDINAMARCA,2020.0,10.0,,33,26.25693381373272,39.55586767132102
2020-09-06,FLORENCIA,2020.0,10.0,,11,0.0,22.538282920834483
2020-09-06,GUAINIA,2020.0,10.0,,2,0.4750048945745271,4.498262772134396
2020-09-06,GUAVIARE,2020.0,10.0,,6,0.0,11.274790890883965
2020-09-06,HUILA,2020.0,10.0,,21,18.47100545179241,24.167128309888508
2020-09-06,IBAGUE,2020.0,10.0,,31,22.523992728466553,39.47600727148072
2020-09-06,LA GUAJIRA,2020.0,10.0,,21,0.0,41.451651537213294
2020-09-06,LETICIA,2020.0,10.0,,3,0.0,5.475603134942005
2020-09-06,MAGDALENA,2020.0,10.0,,30,25.754886588407533,33.94222276832245
2020-09-06,MANIZALES,2020.0,10.0,,6,2.9475896893968736,9.73583891100349
2020-09-06,MEDELLIN,2020.0,10.0,,160,105.37758042272588,214.46401620275805
2020-09-06,META,2020.0,10.0,,45,38.96907259287259,51.30517213650687
2020-09-06,MITU,2020.0,10.0,,0,0.0,1.9058716707903716
2020-09-06,MOCOA,2020.0,10.0,,3,0.19852117982945527,6.6928949744455934
2020-09-06,MONTERIA,2020.0,10.0,,0,0.0,10.973781255617487
2020-09-06,NARIÑO,2020.0,10.0,,16,8.595175168693462,24.173463465519365
2020-09-06,NEIVA,2020.0,10.0,,0,0.0,12.007512801305253
2020-09-06,NORTE SANTANDER,2020.0,10.0,,27,13.806086460863085,39.91261923333366
2020-09-06,PASTO,2020.0,10.0,,2,0.0,5.523537732280457
2020-09-06,PEREIRA,2020.0,10.0,,0,0.0,29.859774310625795
2020-09-06,POPAYAN,2020.0,10.0,,6,3.3678389485489566,9.62734513863942
2020-09-06,PUERTO CARREÑO,2020.0,10.0,,1,0.42831247894759594,2.3970338918574385
2020-09-06,PUERTO INIRIDA,2020.0,10.0,,1,0.0,2.5334829832245447
2020-09-06,PUTUMAYO,2020.0,10.0,,10,6.518901020293448,14.276519729580052
2020-09-06,QUIBDO,2020.0,10.0,,5,1.7257920940871156,9.00122924588973
2020-09-06,QUINDIO,2020.0,10.0,,14,7.629969550188605,20.48588830988361
2020-09-06,RIOHACHA,2020.0,10.0,,8,0.0,17.086707655089004
2020-09-06,RISARALDA,2020.0,10.0,,44,31.419306916247074,57.4311560961329
2020-09-06,SAN ANDRES,2020.0,10.0,,0,0.0,3.101954073118528
2020-09-06,SAN ANDRES CAP,2020.0,10.0,,1,0.0,2.708876396592367
2020-09-06,SAN JOSE DEL GUAVIARE,2020.0,10.0,,3,0.5354934357279726,5.410660260795336
2020-09-06,SANTA MARTA,2020.0,10.0,,20,9.11177412300254,31.182194504008955
2020-09-06,SANTANDER,2020.0,10.0,,47,41.05032629100919,52.67083882959445
2020-09-06,SINCELEJO,2020.0,10.0,,1,0.0,5.549476604638832
2020-09-06,SUCRE,2020.0,10.0,,12,7.525536731372708,16.296705392005542
2020-09-06,TOLIMA,2020.0,10.0,,40,36.650446710873446,44.115135501113976
2020-09-06,TUNJA,2020.0,10.0,,2,0.0,4.442168340689927
2020-09-06,VALLE DEL CAUCA,2020.0,10.0,,201,159.9410727533359,242.4130039593531
2020-09-06,VALLEDUPAR,2020.0,10.0,,15,12.546951552540941,17.48403545317472
2020-09-06,VAUPES,2020.0,10.0,,0,0.0,0.9174005905891519
2020-09-06,VICHADA,2020.0,10.0,,3,0.0,7.120496933783403
2020-09-06,VILLAVICENCIO,2020.0,10.0,,29,23.03409453077777,34.20301859233407
2020-09-06,YOPAL,2020.0,10.0,,12,8.781877086756593,15.785014489126537
2020-10-04,AMAZONAS,2020.0,11.0,,0,0.0,5.0299294993477695
2020-10-04,ANTIOQUIA,2020.0,11.0,,247,227.21275097934677,267.11433571861755
2020-10-04,ARAUCA,2020.0,11.0,,0,0.0,0.0
2020-10-04,ARAUCA CAP,2020.0,11.0,,3,0.642787073749628,5.214707676913849
2020-10-04,ARMENIA,2020.0,11.0,,10,7.3251266691481955,12.723598047715265
2020-10-04,ATLANTICO,2020.0,11.0,,78,63.748867766512014,91.8964065560821
2020-10-04,BARRANQUILLA,2020.0,11.0,,0,0.0,85.13082859100464
2020-10-04,BOGOTA DC,2020.0,11.0,,113,92.38856877160781,133.55621839156933
2020-10-04,BOLIVAR,2020.0,11.0,,31,11.251345737966872,50.50046165687864
2020-10-04,BOYACA,2020.0,11.0,,6,2.8230867596987936,9.864207514286456
2020-10-04,BUCARAMANGA,2020.0,11.0,,20,9.216264218022017,30.243997599640615
2020-10-04,CALDAS,2020.0,11.0,,22,9.720693440062213,33.46543422378329
2020-10-04,CALI,2020.0,11.0,,121,92.44219616113449,149.13569957576973
2020-10-04,CAQUETA,2020.0,11.0,,21,11.813978306412109,30.5875386511278
2020-10-04,CARTAGENA,2020.0,11.0,,29,12.637597326398836,46.16434806259667
2020-10-04,CASANARE,2020.0,11.0,,7,3.4970927438695023,10.93610255863797
2020-10-04,CAUCA,2020.0,11.0,,16,8.292318633866767,23.478488254604443
2020-10-04,CESAR,2020.0,11.0,,32,20.91772491621613,43.06852934134839
2020-10-04,CHOCO,2020.0,11.0,,12,5.158576699461105,18.56259949596694
2020-10-04,COLOMBIA,2020.0,11.0,,1054,500.5440767244165,1606.9610422676512
2020-10-04,CORDOBA,2020.0,11.0,,13,2.6008302106033447,22.979820673825035
2020-10-04,CUCUTA,2020.0,11.0,,23,13.857573812116582,32.32414248421128
2020-10-04,CUNDINAMARCA,2020.0,11.0,,32,24.988188577900726,38.2940380881511
2020-10-04,FLORENCIA,2020.0,11.0,,24,12.512459144456136,35.37642823830622
2020-10-04,GUAINIA,2020.0,11.0,,0,0.0,2.3562029950200274
2020-10-04,GUAVIARE,2020.0,11.0,,6,0.0,11.434306022891295
2020-10-04,HUILA,2020.0,11.0,,17,13.803478328964951,19.505166033621702
2020-10-04,IBAGUE,2020.0,11.0,,26,17.52399272850151,34.47600727151567
2020-10-04,LA GUAJIRA,2020.0,11.0,,21,0.0,42.33310342329247
2020-10-04,LETICIA,2020.0,11.0,,3,0.0,5.687225016896328
2020-10-04,MAGDALENA,2020.0,11.0,,19,15.344306039849684,23.525507212341964
2020-10-04,MANIZALES,2020.0,11.0,,9,5.201044783508184,11.971105310660555
2020-10-04,MEDELLIN,2020.0,11.0,,267,210.0486714107177,323.2013483252914
2020-10-04,META,2020.0,11.0,,42,36.070043105758856,48.406560159004854
2020-10-04,MITU,2020.0,11.0,,0,0.0,2.045189800892159
2020-10-04,MOCOA,2020.0,11.0,,3,0.0,6.133756222600029
2020-10-04,MONTERIA,2020.0,11.0,,0,0.0,15.754043199974634
2020-10-04,NARIÑO,2020.0,11.0,,18,9.74813312001271,25.326421416838613
2020-10-04,NEIVA,2020.0,11.0,,24,10.894475538912783,37.45353456676632
2020-10-04,NORTE SANTANDER,2020.0,11.0,,33,19.470692308903914,45.53490517569566
2020-10-04,PASTO,2020.0,11.0,,0,0.0,3.092865288081186
2020-10-04,PEREIRA,2020.0,11.0,,0,0.0,51.36640461910017
2020-10-04,POPAYAN,2020.0,11.0,,5,1.3953053746628248,7.87084886223943
2020-10-04,PUERTO CARREÑO,2020.0,11.0,,1,0.0,1.9116949925307396
2020-10-04,PUERTO INIRIDA,2020.0,11.0,,1,0.0,2.7137408798944955
2020-10-04,PUTUMAYO,2020.0,11.0,,9,5.155215750399931,12.924067206218284
2020-10-04,QUIBDO,2020.0,11.0,,5,1.5587981520454752,8.824030735323703
2020-10-04,QUINDIO,2020.0,11.0,,15,8.515586140988564,21.37150490068357
2020-10-04,RIOHACHA,2020.0,11.0,,6,0.0,15.364591648013267
2020-10-04,RISARALDA,2020.0,11.0,,34,20.945835249156538,47.080799482409525
2020-10-04,SAN ANDRES,2020.0,11.0,,0,0.0,3.448540265242057
2020-10-04,SAN ANDRES CAP,2020.0,11.0,,0,0.0,2.4939421526668606
2020-10-04,SAN JOSE DEL GUAVIARE,2020.0,11.0,,3,0.4809499186806505,5.46508278442575
2020-10-04,SANTA MARTA,2020.0,11.0,,9,0.0,20.097065956111507
2020-10-04,SANTANDER,2020.0,11.0,,48,42.01535042732636,53.67908198216248
2020-10-04,SINCELEJO,2020.0,11.0,,2,0.0,5.927608066277022
2020-10-04,SUCRE,2020.0,11.0,,3,0.0,7.301951563175841
2020-10-04,TOLIMA,2020.0,11.0,,31,27.459058030224647,34.8775820567053
2020-10-04,TUNJA,2020.0,11.0,,0,0.0,2.442167792684218
2020-10-04,VALLE DEL CAUCA,2020.0,11.0,,208,166.8831763033225,249.3551075093397
2020-10-04,VALLEDUPAR,2020.0,11.0,,12,9.741495815830097,14.676008014447335
2020-10-04,VAUPES,2020.0,11.0,,1,0.0,1.7238078485703645
2020-10-04,VICHADA,2020.0,11.0,,3,0.0,7.3444910465243955
2020-10-04,VILLAVICENCIO,2020.0,11.0,,29,23.714001409902743,34.87959969975184
2020-10-04,YOPAL,2020.0,11.0,,0,0.0,2.386601004835716
2020-11-01,AMAZONAS,2020.0,12.0,,5,0.16653471025924382,9.514532820894683
2020-11-01,ANTIOQUIA,2020.0,12.0,,255,234.40196065963866,274.6226176368465
2020-11-01,ARAUCA,2020.0,12.0,,0,0.0,1.0301657617581776
2020-11-01,ARAUCA CAP,2020.0,12.0,,2,0.09137679410409483,4.66969566915299
2020-11-01,ARMENIA,2020.0,12.0,,8,5.770961214933614,11.167697327958862
2020-11-01,ATLANTICO,2020.0,12.0,,70,55.761901069105996,83.91272811142062
2020-11-01,BARRANQUILLA,2020.0,12.0,,0,0.0,81.4399011764084
2020-11-01,BOGOTA DC,2020.0,12.0,,98,76.9070137064486,118.11342449155785
2020-11-01,BOLIVAR,2020.0,12.0,,34,14.161756842327101,54.57318893381771
2020-11-01,BOYACA,2020.0,12.0,,17,13.26944207527523,20.28760537385279
2020-11-01,BUCARAMANGA,2020.0,12.0,,23,12.29233007258565,34.52477874596915
2020-11-01,CALDAS,2020.0,12.0,,27,14.274257951227511,38.982193514612234
2020-11-01,CALI,2020.0,12.0,,105,76.36805449832484,133.46698615079094
2020-11-01,CAQUETA,2020.0,12.0,,18,8.701961948189314,27.4749260108391
2020-11-01,CARTAGENA,2020.0,12.0,,24,7.136155838169813,41.79296341724079
2020-11-01,CASANARE,2020.0,12.0,,6,2.3081028427178403,9.702701667357061
2020-11-01,CAUCA,2020.0,12.0,,15,7.66467673466168,22.501827690592755
2020-11-01,CESAR,2020.0,12.0,,33,22.129930692702324,44.513849184841554
2020-11-01,CHOCO,2020.0,12.0,,14,7.7310600940364775,21.141220117953957
2020-11-01,COLOMBIA,2020.0,12.0,,1031,440.43152614311464,1622.4490598087827
2020-11-01,CORDOBA,2020.0,12.0,,5,0.0,14.899274816441453
2020-11-01,CUCUTA,2020.0,12.0,,24,14.360461369181971,32.82759484900177
2020-11-01,CUNDINAMARCA,2020.0,12.0,,30,22.94576500968249,36.25822807995909
2020-11-01,FLORENCIA,2020.0,12.0,,15,3.7002534434236747,26.59899308486043
2020-11-01,GUAINIA,2020.0,12.0,,1,0.0,3.4233291066208373
2020-11-01,GUAVIARE,2020.0,12.0,,6,0.0,11.582671159863214
2020-11-01,HUILA,2020.0,12.0,,16,13.619378555704458,19.326417421276616
2020-11-01,IBAGUE,2020.0,12.0,,24,15.523992728493878,32.47600727150804
2020-11-01,LA GUAJIRA,2020.0,12.0,,19,0.0,40.77279835209012
2020-11-01,LETICIA,2020.0,12.0,,3,0.0,5.657559267849253
2020-11-01,MAGDALENA,2020.0,12.0,,23,19.057948228553634,27.17377067655223
2020-11-01,MANIZALES,2020.0,12.0,,5,1.7055702867608238,8.480108371733131
2020-11-01,MEDELLIN,2020.0,12.0,,0,0.0,26.631415179407412
2020-11-01,META,2020.0,12.0,,37,31.20604655675026,43.54294446704886
2020-11-01,MITU,2020.0,12.0,,0,0.0,1.9058716707903716
2020-11-01,MOCOA,2020.0,12.0,,5,1.1389642170436165,8.766854661163105
2020-11-01,MONTERIA,2020.0,12.0,,0,0.0,18.542844575480245
2020-11-01,NARIÑO,2020.0,12.0,,15,7.673578583161388,23.251866879987293
2020-11-01,NEIVA,2020.0,12.0,,0,0.0,13.758780930641885
2020-11-01,NORTE SANTANDER,2020.0,12.0,,34,21.376893980307262,47.43969755694283
2020-11-01,PASTO,2020.0,12.0,,1,0.0,4.014102405536845
2020-11-01,PEREIRA,2020.0,12.0,,0,0.0,73.77190514720536
2020-11-01,POPAYAN,2020.0,12.0,,4,0.8639982439461353,7.553156135364784
2020-11-01,PUERTO CARREÑO,2020.0,12.0,,1,0.263283510434015,2.269202410730972
2020-11-01,PUERTO INIRIDA,2020.0,12.0,,1,0.0,2.558972186416054
2020-11-01,PUTUMAYO,2020.0,12.0,,11,7.391950609945581,15.270907179045235
2020-11-01,QUIBDO,2020.0,12.0,,5,1.3970205617620897,8.6526798861758
2020-11-01,QUINDIO,2020.0,12.0,,14,7.091723596972397,19.9476423566674
2020-11-01,RIOHACHA,2020.0,12.0,,7,0.0,16.671378685730357
2020-11-01,RISARALDA,2020.0,12.0,,43,30.406943820312954,56.34872235587164
2020-11-01,SAN ANDRES,2020.0,12.0,,0,0.0,3.627105299844254
2020-11-01,SAN ANDRES CAP,2020.0,12.0,,1,0.0,2.8613402309133535
2020-11-01,SAN JOSE DEL GUAVIARE,2020.0,12.0,,3,0.4275256961378995,5.518336838066824
2020-11-01,SANTA MARTA,2020.0,12.0,,18,7.100411547830735,29.17083192883715
2020-11-01,SANTANDER,2020.0,12.0,,47,41.49070636578967,53.19748827872473
2020-11-01,SINCELEJO,2020.0,12.0,,0,0.0,4.771289420077178
2020-11-01,SUCRE,2020.0,12.0,,6,1.4572771811285934,10.313134501335377
2020-11-01,TOLIMA,2020.0,12.0,,40,35.95183637505632,43.2828865819145
2020-11-01,TUNJA,2020.0,12.0,,0,0.0,2.4421666910900446
2020-11-01,VALLE DEL CAUCA,2020.0,12.0,,145,103.61360221632732,186.08553342402524
2020-11-01,VALLEDUPAR,2020.0,12.0,,11,8.738585442187222,13.666115124057484
2020-11-01,VAUPES,2020.0,12.0,,0,0.0,1.1184611411134129
2020-11-01,VICHADA,2020.0,12.0,,3,0.0,7.5583215553369865
2020-11-01,VILLAVICENCIO,2020.0,12.0,,28,22.631179133379362,33.82241856168777
2020-11-01,YOPAL,2020.0,12.0,,1,0.0,4.391949322390353
2020-11-29,AMAZONAS,2020.0,13.0,,2,0.0,7.069766146752388
2020-11-29,ANTIOQUIA,2020.0,13.0,,137,116.40794895506406,157.27600499493542
2020-11-29,ARAUCA,2020.0,13.0,,0,0.0,0.0
2020-11-29,ARAUCA CAP,2020.0,13.0,,2,0.0,4.427728151011236
2020-11-29,ARMENIA,2020.0,13.0,,6,3.3072288951974818,8.694651208679456
2020-11-29,ATLANTICO,2020.0,13.0,,60,45.725758290366386,73.86725378138375
2020-11-29,BARRANQUILLA,2020.0,13.0,,0,0.0,109.56759229897735
2020-11-29,BOGOTA DC,2020.0,13.0,,80,59.58081354836281,100.83427142927457
2020-11-29,BOLIVAR,2020.0,13.0,,33,11.8153036042855,53.88518554961945
2020-11-29,BOYACA,2020.0,13.0,,15,11.09693568032888,18.13363480928737
2020-11-29,BUCARAMANGA,2020.0,13.0,,23,11.50980355367073,34.146353665994894
2020-11-29,CALDAS,2020.0,13.0,,23,10.489679145054364,36.30047755733881
2020-11-29,CALI,2020.0,13.0,,73,43.29889811438505,102.2457015215358
2020-11-29,CAQUETA,2020.0,13.0,,11,2.0580058684298894,20.83162270314218
2020-11-29,CARTAGENA,2020.0,13.0,,27,8.873800827214506,45.028842281282806
2020-11-29,CASANARE,2020.0,13.0,,8,4.558580662931952,11.97289574499057
2020-11-29,CAUCA,2020.0,13.0,,18,10.988331659102068,25.74125388336268
2020-11-29,CESAR,2020.0,13.0,,34,22.799762760515218,45.429825768027825
2020-11-29,CHOCO,2020.0,13.0,,12,5.038251369059726,18.454239577822385
2020-11-29,COLOMBIA,2020.0,13.0,,586,0.0,1214.9765237717127
2020-11-29,CORDOBA,2020.0,13.0,,0,0.0,9.995189322574925
2020-11-29,CUCUTA,2020.0,13.0,,23,14.220521080991496,32.688209647468874
2020-11-29,CUNDINAMARCA,2020.0,13.0,,27,20.783181901842404,34.10196977773768
2020-11-29,FLORENCIA,2020.0,13.0,,2,0.0,13.308806943606324
2020-11-29,GUAINIA,2020.0,13.0,,3,0.5959551515256603,4.593609368129981
2020-11-29,GUAVIARE,2020.0,13.0,,6,0.0,11.745421083909186
2020-11-29,HUILA,2020.0,13.0,,17,14.398845132823421,20.111029872529105
2020-11-29,IBAGUE,2020.0,13.0,,18,9.523992728507478,26.476007271484484
2020-11-29,LA GUAJIRA,2020.0,13.0,,18,0.0,40.72535285700074
2020-11-29,LETICIA,2020.0,13.0,,3,0.0,5.621293483727792
2020-11-29,MAGDALENA,2020.0,13.0,,25,21.436344979344256,29.50340852761972
2020-11-29,MANIZALES,2020.0,13.0,,7,3.21270976855098,9.97045511622466
2020-11-29,MEDELLIN,2020.0,13.0,,151,69.55653757045488,232.63596481453513
2020-11-29,META,2020.0,13.0,,36,29.833778497571643,42.17102137406306
2020-11-29,MITU,2020.0,13.0,,0,0.0,1.9058716707903716
2020-11-29,MOCOA,2020.0,13.0,,5,1.0283353503586872,9.304192327018402
2020-11-29,MONTERIA,2020.0,13.0,,0,0.0,20.219536309122333
2020-11-29,NARIÑO,2020.0,13.0,,7,0.0,14.63618619709165
2020-11-29,NEIVA,2020.0,13.0,,24,9.90500998463748,38.95889064205133
2020-11-29,NORTE SANTANDER,2020.0,13.0,,34,20.512937291345352,46.54526035395972
2020-11-29,PASTO,2020.0,13.0,,2,0.0,5.744523408905637
2020-11-29,PEREIRA,2020.0,13.0,,0,0.0,45.912096890116
2020-11-29,POPAYAN,2020.0,13.0,,5,2.037917729723874,8.927307909084375
2020-11-29,PUERTO CARREÑO,2020.0,13.0,,1,0.25411229324897633,2.2783736279160105
2020-11-29,PUERTO INIRIDA,2020.0,13.0,,3,1.0352956342097304,4.1255303595018065
2020-11-29,PUTUMAYO,2020.0,13.0,,10,6.278862746533923,14.568407582937036
2020-11-29,QUIBDO,2020.0,13.0,,5,1.2402891976506845,8.486968258165952
2020-11-29,QUINDIO,2020.0,13.0,,12,5.668110254204281,18.524029013899288
2020-11-29,RIOHACHA,2020.0,13.0,,7,0.0,17.1612304564296
2020-11-29,RISARALDA,2020.0,13.0,,35,21.960111073717016,48.5185973624132
2020-11-29,SAN ANDRES,2020.0,13.0,,1,0.0,4.176644314833915
2020-11-29,SAN ANDRES CAP,2020.0,13.0,,1,0.0,3.145390975415219
2020-11-29,SAN JOSE DEL GUAVIARE,2020.0,13.0,,3,0.37539199763499065,5.570687743320406
2020-11-29,SANTA MARTA,2020.0,13.0,,10,0.0,21.092031796285358
2020-11-29,SANTANDER,2020.0,13.0,,48,41.95988273089188,53.70954819883056
2020-11-29,SINCELEJO,2020.0,13.0,,1,0.0,5.746839014114993
2020-11-29,SUCRE,2020.0,13.0,,13,8.330368234182757,17.225499618004875
2020-11-29,TOLIMA,2020.0,13.0,,27,23.619911001203654,30.922152962166706
2020-11-29,TUNJA,2020.0,13.0,,0,0.0,2.7755003910011293
2020-11-29,VALLE DEL CAUCA,2020.0,13.0,,100,58.518604273697505,140.99053535514906
2020-11-29,VALLEDUPAR,2020.0,13.0,,14,11.208230159612079,16.124081400020557
2020-11-29,VAUPES,2020.0,13.0,,0,0.0,0.9164746258309256
2020-11-29,VICHADA,2020.0,13.0,,3,0.0,7.763200726925132
2020-11-29,VILLAVICENCIO,2020.0,13.0,,26,19.966838511415006,31.153903227063736
2020-11-29,YOPAL,2020.0,13.0,,3,0.0,6.6127615370675965
