exec_date,index,entity,year,period,total
2020-12-16 12:02:42.808909,7561,47001,2019,9,235.8619
2020-12-16 12:02:42.808909,7562,47001,2019,10,269.4179
2020-12-16 12:02:42.808909,7563,47001,2019,11,297.1549
2020-12-16 12:02:42.808909,7564,47001,2019,12,237.4136
2020-12-16 12:02:42.808909,7565,47001,2019,13,254.2886
2020-12-16 12:02:42.808909,7566,47001,2020,1,372.497
2020-12-16 12:02:42.808909,7567,47001,2020,2,282.0444
2020-12-16 12:02:42.808909,7568,47001,2020,3,193.6908
2020-12-16 12:02:42.808909,7569,47001,2020,4,99.6124
2020-12-16 12:02:42.808909,7570,47001,2020,5,0.0
2020-12-16 12:02:42.808909,7571,47001,2020,6,0.0
2020-12-16 12:02:42.808909,7572,47001,2020,7,0.0
2020-12-16 12:02:42.808909,7573,47001,2020,8,0.0
2020-12-16 12:02:42.808909,7574,47001,2020,9,0.0
2020-12-16 12:02:42.808909,7575,47001,2020,10,0.0
2020-12-16 12:02:42.808909,7576,47001,2020,11,0.0
2020-12-16 12:02:42.808909,7577,47001,2020,12,0.0
2020-12-16 12:02:42.808909,7578,47001,2020,13,0.0
2020-12-16 12:02:42.808909,7579,68000,2010,1,0.0
2020-12-16 12:02:42.808909,7580,68000,2010,2,0.0
2020-12-16 12:02:42.808909,7581,68000,2010,3,0.0
2020-12-16 12:02:42.808909,7582,68000,2010,4,0.0
2020-12-16 12:02:42.808909,7583,68000,2010,5,0.0
2020-12-16 12:02:42.808909,7584,68000,2010,6,328.8394
2020-12-16 12:02:42.808909,7585,68000,2010,7,1104.6039
2020-12-16 12:02:42.808909,7586,68000,2010,8,38.45
2020-12-16 12:02:42.808909,7587,68000,2010,9,107.6898
2020-12-16 12:02:42.808909,7588,68000,2010,10,130.521
2020-12-16 12:02:42.808909,7589,68000,2010,11,146.8362
2020-12-16 12:02:42.808909,7590,68000,2010,12,138.977
2020-12-16 12:02:42.808909,7591,68000,2010,13,185.3856
2020-12-16 12:02:42.808909,7592,68000,2011,1,152.2272
2020-12-16 12:02:42.808909,7593,68000,2011,2,206.5163
2020-12-16 12:02:42.808909,7594,68000,2011,3,218.6905
2020-12-16 12:02:42.808909,7595,68000,2011,4,195.9752
2020-12-16 12:02:42.808909,7596,68000,2011,5,126.2951
2020-12-16 12:02:42.808909,7597,68000,2011,6,169.3503
2020-12-16 12:02:42.808909,7598,68000,2011,7,150.5446
2020-12-16 12:02:42.808909,7599,68000,2011,8,149.3568
2020-12-16 12:02:42.808909,7600,68000,2011,9,152.6231
2020-12-16 12:02:42.808909,7601,68000,2011,10,165.0448
2020-12-16 12:02:42.808909,7602,68000,2011,11,162.3724
2020-12-16 12:02:42.808909,7603,68000,2011,12,186.6218
2020-12-16 12:02:42.808909,7604,68000,2011,13,139.0137
2020-12-16 12:02:42.808909,7605,68000,2012,1,140.8765
2020-12-16 12:02:42.808909,7606,68000,2012,2,225.1266
2020-12-16 12:02:42.808909,7607,68000,2012,3,178.2991
2020-12-16 12:02:42.808909,7608,68000,2012,4,196.1241
2020-12-16 12:02:42.808909,7609,68000,2012,5,217.7898
2020-12-16 12:02:42.808909,7610,68000,2012,6,150.6753
2020-12-16 12:02:42.808909,7611,68000,2012,7,155.8455
2020-12-16 12:02:42.808909,7612,68000,2012,8,172.5872
2020-12-16 12:02:42.808909,7613,68000,2012,9,184.0602
2020-12-16 12:02:42.808909,7614,68000,2012,10,237.3382
2020-12-16 12:02:42.808909,7615,68000,2012,11,200.9496
2020-12-16 12:02:42.808909,7616,68000,2012,12,255.0647
2020-12-16 12:02:42.808909,7617,68000,2012,13,169.6328
2020-12-16 12:02:42.808909,7618,68000,2013,1,0.0
2020-12-16 12:02:42.808909,7619,68000,2013,2,0.0
2020-12-16 12:02:42.808909,7620,68000,2013,3,0.098
2020-12-16 12:02:42.808909,7621,68000,2013,4,0.0
2020-12-16 12:02:42.808909,7622,68000,2013,5,0.0
2020-12-16 12:02:42.808909,7623,68000,2013,6,0.147
2020-12-16 12:02:42.808909,7624,68000,2013,7,0.0
2020-12-16 12:02:42.808909,7625,68000,2013,8,0.0
2020-12-16 12:02:42.808909,7626,68000,2013,9,0.0
2020-12-16 12:02:42.808909,7627,68000,2013,10,0.049
2020-12-16 12:02:42.808909,7628,68000,2013,11,2200.8949
2020-12-16 12:02:42.808909,7629,68000,2013,12,0.245
2020-12-16 12:02:42.808909,7630,68000,2013,13,0.098
2020-12-16 12:02:42.808909,7631,68000,2014,1,299.2592
2020-12-16 12:02:42.808909,7632,68000,2014,2,164.3049
2020-12-16 12:02:42.808909,7633,68000,2014,3,158.113
2020-12-16 12:02:42.808909,7634,68000,2014,4,136.4657
2020-12-16 12:02:42.808909,7635,68000,2014,5,126.1296
2020-12-16 12:02:42.808909,7636,68000,2014,6,158.6005
2020-12-16 12:02:42.808909,7637,68000,2014,7,196.142
2020-12-16 12:02:42.808909,7638,68000,2014,8,159.8682
2020-12-16 12:02:42.808909,7639,68000,2014,9,172.447
2020-12-16 12:02:42.808909,7640,68000,2014,10,205.4542
2020-12-16 12:02:42.808909,7641,68000,2014,11,205.893
2020-12-16 12:02:42.808909,7642,68000,2014,12,179.8578
2020-12-16 12:02:42.808909,7643,68000,2014,13,166.1576
2020-12-16 12:02:42.808909,7644,68000,2015,1,120.8096
2020-12-16 12:02:42.808909,7645,68000,2015,2,194.6053
2020-12-16 12:02:42.808909,7646,68000,2015,3,194.9934
2020-12-16 12:02:42.808909,7647,68000,2015,4,158.0228
2020-12-16 12:02:42.808909,7648,68000,2015,5,162.535
2020-12-16 12:02:42.808909,7649,68000,2015,6,250.0127
2020-12-16 12:02:42.808909,7650,68000,2015,7,175.8289
2020-12-16 12:02:42.808909,7651,68000,2015,8,173.7911
2020-12-16 12:02:42.808909,7652,68000,2015,9,219.6405
2020-12-16 12:02:42.808909,7653,68000,2015,10,181.7481
2020-12-16 12:02:42.808909,7654,68000,2015,11,195.4786
2020-12-16 12:02:42.808909,7655,68000,2015,12,170.686
2020-12-16 12:02:42.808909,7656,68000,2015,13,189.2683
2020-12-16 12:02:42.808909,7657,68000,2016,1,144.2751
2020-12-16 12:02:42.808909,7658,68000,2016,2,168.6589
2020-12-16 12:02:42.808909,7659,68000,2016,3,198.1126
2020-12-16 12:02:42.808909,7660,68000,2016,4,179.8127
2020-12-16 12:02:42.808909,7661,68000,2016,5,168.7555
2020-12-16 12:02:42.808909,7662,68000,2016,6,188.2625
2020-12-16 12:02:42.808909,7663,68000,2016,7,192.0288
2020-12-16 12:02:42.808909,7664,68000,2016,8,158.7122
2020-12-16 12:02:42.808909,7665,68000,2016,9,162.237
2020-12-16 12:02:42.808909,7666,68000,2016,10,196.809
2020-12-16 12:02:42.808909,7667,68000,2016,11,173.1494
2020-12-16 12:02:42.808909,7668,68000,2016,12,160.9816
2020-12-16 12:02:42.808909,7669,68000,2016,13,222.4482
2020-12-16 12:02:42.808909,7670,68000,2017,1,166.5096
2020-12-16 12:02:42.808909,7671,68000,2017,2,177.8505
2020-12-16 12:02:42.808909,7672,68000,2017,3,186.9809
2020-12-16 12:02:42.808909,7673,68000,2017,4,141.425
2020-12-16 12:02:42.808909,7674,68000,2017,5,163.2419
2020-12-16 12:02:42.808909,7675,68000,2017,6,156.9467
2020-12-16 12:02:42.808909,7676,68000,2017,7,175.7842
2020-12-16 12:02:42.808909,7677,68000,2017,8,165.116
2020-12-16 12:02:42.808909,7678,68000,2017,9,164.0108
2020-12-16 12:02:42.808909,7679,68000,2017,10,174.3425
2020-12-16 12:02:42.808909,7680,68000,2017,11,163.5302
2020-12-16 12:02:42.808909,7681,68000,2017,12,167.2785
2020-12-16 12:02:42.808909,7682,68000,2017,13,151.901
2020-12-16 12:02:42.808909,7683,68000,2018,1,0.6218
2020-12-16 12:02:42.808909,7684,68000,2018,2,0.0478
2020-12-16 12:02:42.808909,7685,68000,2018,3,0.1913
2020-12-16 12:02:42.808909,7686,68000,2018,4,0.4783
2020-12-16 12:02:42.808909,7687,68000,2018,5,0.1913
2020-12-16 12:02:42.808909,7688,68000,2018,6,0.0
2020-12-16 12:02:42.808909,7689,68000,2018,7,0.0957
2020-12-16 12:02:42.808909,7690,68000,2018,8,0.0957
2020-12-16 12:02:42.808909,7691,68000,2018,9,0.0
2020-12-16 12:02:42.808909,7692,68000,2018,10,0.5739
2020-12-16 12:02:42.808909,7693,68000,2018,11,1362.9837
2020-12-16 12:02:42.808909,7694,68000,2018,12,1008.5831
2020-12-16 12:02:42.808909,7695,68000,2018,13,0.1435
2020-12-16 12:02:42.808909,7696,68000,2019,1,283.3297
2020-12-16 12:02:42.808909,7697,68000,2019,2,303.1323
2020-12-16 12:02:42.808909,7698,68000,2019,3,318.9363
2020-12-16 12:02:42.808909,7699,68000,2019,4,263.3367
2020-12-16 12:02:42.808909,7700,68000,2019,5,251.9121
2020-12-16 12:02:42.808909,7701,68000,2019,6,218.4
2020-12-16 12:02:42.808909,7702,68000,2019,7,210.1647
2020-12-16 12:02:42.808909,7703,68000,2019,8,202.4055
2020-12-16 12:02:42.808909,7704,68000,2019,9,183.555
2020-12-16 12:02:42.808909,7705,68000,2019,10,206.8326
2020-12-16 12:02:42.808909,7706,68000,2019,11,208.7843
2020-12-16 12:02:42.808909,7707,68000,2019,12,224.1123
2020-12-16 12:02:42.808909,7708,68000,2019,13,170.9879
2020-12-16 12:02:42.808909,7709,68000,2020,1,225.2905
2020-12-16 12:02:42.808909,7710,68000,2020,2,276.0342
2020-12-16 12:02:42.808909,7711,68000,2020,3,248.0802
2020-12-16 12:02:42.808909,7712,68000,2020,4,81.0667
2020-12-16 12:02:42.808909,7713,68000,2020,5,0.0
2020-12-16 12:02:42.808909,7714,68000,2020,6,0.0
2020-12-16 12:02:42.808909,7715,68000,2020,7,0.0
2020-12-16 12:02:42.808909,7716,68000,2020,8,0.0
2020-12-16 12:02:42.808909,7717,68000,2020,9,0.0
2020-12-16 12:02:42.808909,7718,68000,2020,10,0.0
2020-12-16 12:02:42.808909,7719,68000,2020,11,0.0
2020-12-16 12:02:42.808909,7720,68000,2020,12,0.0
2020-12-16 12:02:42.808909,7721,68000,2020,13,0.0
2020-12-16 12:02:42.808909,7722,70001,2010,1,0.0
2020-12-16 12:02:42.808909,7723,70001,2010,2,0.0
2020-12-16 12:02:42.808909,7724,70001,2010,3,0.0
2020-12-16 12:02:42.808909,7725,70001,2010,4,0.0
2020-12-16 12:02:42.808909,7726,70001,2010,5,0.0
2020-12-16 12:02:42.808909,7727,70001,2010,6,0.0
2020-12-16 12:02:42.808909,7728,70001,2010,7,4744.752
2020-12-16 12:02:42.808909,7729,70001,2010,8,165.8595
2020-12-16 12:02:42.808909,7730,70001,2010,9,298.5471
2020-12-16 12:02:42.808909,7731,70001,2010,10,399.2335
2020-12-16 12:02:42.808909,7732,70001,2010,11,355.5247
2020-12-16 12:02:42.808909,7733,70001,2010,12,444.5034
2020-12-16 12:02:42.808909,7734,70001,2010,13,409.7705
2020-12-16 12:02:42.808909,7735,70001,2011,1,490.4148
2020-12-16 12:02:42.808909,7736,70001,2011,2,444.6427
2020-12-16 12:02:42.808909,7737,70001,2011,3,438.4885
2020-12-16 12:02:42.808909,7738,70001,2011,4,513.4931
2020-12-16 12:02:42.808909,7739,70001,2011,5,332.3281
2020-12-16 12:02:42.808909,7740,70001,2011,6,471.5675
2020-12-16 12:02:42.808909,7741,70001,2011,7,397.3321
2020-12-16 12:02:42.808909,7742,70001,2011,8,333.0974
2020-12-16 12:02:42.808909,7743,70001,2011,9,231.1681
2020-12-16 12:02:42.808909,7744,70001,2011,10,355.0218
2020-12-16 12:02:42.808909,7745,70001,2011,11,355.4065
2020-12-16 12:02:42.808909,7746,70001,2011,12,395.0243
2020-12-16 12:02:42.808909,7747,70001,2011,13,405.7942
2020-12-16 12:02:42.808909,7748,70001,2012,1,398.1028
2020-12-16 12:02:42.808909,7749,70001,2012,2,472.7944
2020-12-16 12:02:42.808909,7750,70001,2012,3,278.2928
2020-12-16 12:02:42.808909,7751,70001,2012,4,437.913
2020-12-16 12:02:42.808909,7752,70001,2012,5,542.5572
2020-12-16 12:02:42.808909,7753,70001,2012,6,412.1311
2020-12-16 12:02:42.808909,7754,70001,2012,7,565.3059
2020-12-16 12:02:42.808909,7755,70001,2012,8,453.458
2020-12-16 12:02:42.808909,7756,70001,2012,9,381.7995
2020-12-16 12:02:42.808909,7757,70001,2012,10,472.7944
2020-12-16 12:02:42.808909,7758,70001,2012,11,596.775
2020-12-16 12:02:42.808909,7759,70001,2012,12,376.4915
2020-12-16 12:02:42.808909,7760,70001,2012,13,362.4631
2020-12-16 12:02:42.808909,7761,70001,2013,1,0.0
2020-12-16 12:02:42.808909,7762,70001,2013,2,0.0
2020-12-16 12:02:42.808909,7763,70001,2013,3,0.0
2020-12-16 12:02:42.808909,7764,70001,2013,4,0.0
2020-12-16 12:02:42.808909,7765,70001,2013,5,0.0
2020-12-16 12:02:42.808909,7766,70001,2013,6,0.0
2020-12-16 12:02:42.808909,7767,70001,2013,7,0.0
2020-12-16 12:02:42.808909,7768,70001,2013,8,0.0
2020-12-16 12:02:42.808909,7769,70001,2013,9,0.0
2020-12-16 12:02:42.808909,7770,70001,2013,10,0.0
2020-12-16 12:02:42.808909,7771,70001,2013,11,6112.251
2020-12-16 12:02:42.808909,7772,70001,2013,12,0.0
2020-12-16 12:02:42.808909,7773,70001,2013,13,0.0
2020-12-16 12:02:42.808909,7774,70001,2014,1,333.88
2020-12-16 12:02:42.808909,7775,70001,2014,2,371.8376
2020-12-16 12:02:42.808909,7776,70001,2014,3,553.887
2020-12-16 12:02:42.808909,7777,70001,2014,4,331.3003
2020-12-16 12:02:42.808909,7778,70001,2014,5,430.0639
2020-12-16 12:02:42.808909,7779,70001,2014,6,454.3863
2020-12-16 12:02:42.808909,7780,70001,2014,7,458.8086
2020-12-16 12:02:42.808909,7781,70001,2014,8,506.3478
2020-12-16 12:02:42.808909,7782,70001,2014,9,311.0317
2020-12-16 12:02:42.808909,7783,70001,2014,10,518.8775
2020-12-16 12:02:42.808909,7784,70001,2014,11,437.0658
2020-12-16 12:02:42.808909,7785,70001,2014,12,468.0216
2020-12-16 12:02:42.808909,7786,70001,2014,13,339.0393
2020-12-16 12:02:42.808909,7787,70001,2015,1,347.361
2020-12-16 12:02:42.808909,7788,70001,2015,2,550.1094
2020-12-16 12:02:42.808909,7789,70001,2015,3,635.4962
2020-12-16 12:02:42.808909,7790,70001,2015,4,372.0687
2020-12-16 12:02:42.808909,7791,70001,2015,5,569.7302
2020-12-16 12:02:42.808909,7792,70001,2015,6,581.3573
2020-12-16 12:02:42.808909,7793,70001,2015,7,455.6388
2020-12-16 12:02:42.808909,7794,70001,2015,8,445.465
2020-12-16 12:02:42.808909,7795,70001,2015,9,454.1854
2020-12-16 12:02:42.808909,7796,70001,2015,10,561.0098
2020-12-16 12:02:42.808909,7797,70001,2015,11,489.7935
2020-12-16 12:02:42.808909,7798,70001,2015,12,462.9058
2020-12-16 12:02:42.808909,7799,70001,2015,13,571.1836
2020-12-16 12:02:42.808909,7800,70001,2016,1,474.8644
2020-12-16 12:02:42.808909,7801,70001,2016,2,477.0148
2020-12-16 12:02:42.808909,7802,70001,2016,3,497.8013
2020-12-16 12:02:42.808909,7803,70001,2016,4,527.1891
2020-12-16 12:02:42.808909,7804,70001,2016,5,579.8722
2020-12-16 12:02:42.808909,7805,70001,2016,6,389.2096
2020-12-16 12:02:42.808909,7806,70001,2016,7,566.9702
2020-12-16 12:02:42.808909,7807,70001,2016,8,532.9233
2020-12-16 12:02:42.808909,7808,70001,2016,9,492.4255
2020-12-16 12:02:42.808909,7809,70001,2016,10,576.6467
2020-12-16 12:02:42.808909,7810,70001,2016,11,483.1074
2020-12-16 12:02:42.808909,7811,70001,2016,12,440.8176
2020-12-16 12:02:42.808909,7812,70001,2016,13,576.6467
2020-12-16 12:02:42.808909,7813,70001,2017,1,318.209
2020-12-16 12:02:42.808909,7814,70001,2017,2,326.341
2020-12-16 12:02:42.808909,7815,70001,2017,3,301.2378
2020-12-16 12:02:42.808909,7816,70001,2017,4,316.4412
2020-12-16 12:02:42.808909,7817,70001,2017,5,282.8524
2020-12-16 12:02:42.808909,7818,70001,2017,6,322.0982
2020-12-16 12:02:42.808909,7819,70001,2017,7,319.2697
2020-12-16 12:02:42.808909,7820,70001,2017,8,280.0239
2020-12-16 12:02:42.808909,7821,70001,2017,9,307.2484
2020-12-16 12:02:42.808909,7822,70001,2017,10,333.0587
2020-12-16 12:02:42.808909,7823,70001,2017,11,324.5732
2020-12-16 12:02:42.808909,7824,70001,2017,12,298.0557
2020-12-16 12:02:42.808909,7825,70001,2017,13,315.734
2020-12-16 12:02:42.808909,7826,70001,2018,1,0.0
2020-12-16 12:02:42.808909,7827,70001,2018,2,0.0
2020-12-16 12:02:42.808909,7828,70001,2018,3,0.0
2020-12-16 12:02:42.808909,7829,70001,2018,4,0.0
2020-12-16 12:02:42.808909,7830,70001,2018,5,0.0
2020-12-16 12:02:42.808909,7831,70001,2018,6,0.0
2020-12-16 12:02:42.808909,7832,70001,2018,7,0.0
2020-12-16 12:02:42.808909,7833,70001,2018,8,0.0
2020-12-16 12:02:42.808909,7834,70001,2018,9,0.0
2020-12-16 12:02:42.808909,7835,70001,2018,10,0.0
2020-12-16 12:02:42.808909,7836,70001,2018,11,0.0
2020-12-16 12:02:42.808909,7837,70001,2018,12,4322.3957
2020-12-16 12:02:42.808909,7838,70001,2018,13,0.0
2020-12-16 12:02:42.808909,7839,70001,2019,1,230.5384
2020-12-16 12:02:42.808909,7840,70001,2019,2,236.0438
2020-12-16 12:02:42.808909,7841,70001,2019,3,311.0548
2020-12-16 12:02:42.808909,7842,70001,2019,4,341.6786
2020-12-16 12:02:42.808909,7843,70001,2019,5,399.1412
2020-12-16 12:02:42.808909,7844,70001,2019,6,605.5935
2020-12-16 12:02:42.808909,7845,70001,2019,7,571.5288
2020-12-16 12:02:42.808909,7846,70001,2019,8,340.3022
2020-12-16 12:02:42.808909,7847,70001,2019,9,288.3451
2020-12-16 12:02:42.808909,7848,70001,2019,10,274.9257
2020-12-16 12:02:42.808909,7849,70001,2019,11,343.7431
2020-12-16 12:02:42.808909,7850,70001,2019,12,368.1733
2020-12-16 12:02:42.808909,7851,70001,2019,13,271.8289
2020-12-16 12:02:42.808909,7852,70001,2020,1,275.9684
2020-12-16 12:02:42.808909,7853,70001,2020,2,236.5928
2020-12-16 12:02:42.808909,7854,70001,2020,3,182.6211
2020-12-16 12:02:42.808909,7855,70001,2020,4,63.1367
2020-12-16 12:02:42.808909,7856,70001,2020,5,0.0
2020-12-16 12:02:42.808909,7857,70001,2020,6,0.0
2020-12-16 12:02:42.808909,7858,70001,2020,7,0.0
2020-12-16 12:02:42.808909,7859,70001,2020,8,0.0
2020-12-16 12:02:42.808909,7860,70001,2020,9,0.0
2020-12-16 12:02:42.808909,7861,70001,2020,10,0.0
2020-12-16 12:02:42.808909,7862,70001,2020,11,0.0
2020-12-16 12:02:42.808909,7863,70001,2020,12,0.0
2020-12-16 12:02:42.808909,7864,70001,2020,13,0.0
2020-12-16 12:02:42.808909,7865,70000,2010,1,0.0
2020-12-16 12:02:42.808909,7866,70000,2010,2,0.0
2020-12-16 12:02:42.808909,7867,70000,2010,3,0.0
2020-12-16 12:02:42.808909,7868,70000,2010,4,0.0
2020-12-16 12:02:42.808909,7869,70000,2010,5,0.0
2020-12-16 12:02:42.808909,7870,70000,2010,6,0.0
2020-12-16 12:02:42.808909,7871,70000,2010,7,2121.8775
2020-12-16 12:02:42.808909,7872,70000,2010,8,128.9089
2020-12-16 12:02:42.808909,7873,70000,2010,9,159.3783
2020-12-16 12:02:42.808909,7874,70000,2010,10,265.3426
2020-12-16 12:02:42.808909,7875,70000,2010,11,222.7842
2020-12-16 12:02:42.808909,7876,70000,2010,12,263.6156
2020-12-16 12:02:42.808909,7877,70000,2010,13,209.3382
2020-12-16 12:02:42.808909,7878,70000,2011,1,268.853
2020-12-16 12:02:42.808909,7879,70000,2011,2,273.6169
2020-12-16 12:02:42.808909,7880,70000,2011,3,198.7387
2020-12-16 12:02:42.808909,7881,70000,2011,4,250.7747
2020-12-16 12:02:42.808909,7882,70000,2011,5,138.0299
2020-12-16 12:02:42.808909,7883,70000,2011,6,218.6492
2020-12-16 12:02:42.808909,7884,70000,2011,7,192.509
2020-12-16 12:02:42.808909,7885,70000,2011,8,193.9748
2020-12-16 12:02:42.808909,7886,70000,2011,9,124.4712
2020-12-16 12:02:42.808909,7887,70000,2011,10,184.5692
2020-12-16 12:02:42.808909,7888,70000,2011,11,166.1245
2020-12-16 12:02:42.808909,7889,70000,2011,12,194.3413
2020-12-16 12:02:42.808909,7890,70000,2011,13,155.2531
2020-12-16 12:02:42.808909,7891,70000,2012,1,170.4253
2020-12-16 12:02:42.808909,7892,70000,2012,2,222.6778
2020-12-16 12:02:42.808909,7893,70000,2012,3,104.8678
2020-12-16 12:02:42.808909,7894,70000,2012,4,160.1442
2020-12-16 12:02:42.808909,7895,70000,2012,5,184.4561
2020-12-16 12:02:42.808909,7896,70000,2012,6,202.8412
2020-12-16 12:02:42.808909,7897,70000,2012,7,217.8396
2020-12-16 12:02:42.808909,7898,70000,2012,8,182.5208
2020-12-16 12:02:42.808909,7899,70000,2012,9,172.6025
2020-12-16 12:02:42.808909,7900,70000,2012,10,182.037
2020-12-16 12:02:42.808909,7901,70000,2012,11,180.9484
2020-12-16 12:02:42.808909,7902,70000,2012,12,163.5309
2020-12-16 12:02:42.808909,7903,70000,2012,13,160.749
2020-12-16 12:02:42.808909,7904,70000,2013,1,0.0
2020-12-16 12:02:42.808909,7905,70000,2013,2,0.0
2020-12-16 12:02:42.808909,7906,70000,2013,3,0.0
2020-12-16 12:02:42.808909,7907,70000,2013,4,0.0
2020-12-16 12:02:42.808909,7908,70000,2013,5,0.0
2020-12-16 12:02:42.808909,7909,70000,2013,6,0.0
2020-12-16 12:02:42.808909,7910,70000,2013,7,0.0
2020-12-16 12:02:42.808909,7911,70000,2013,8,0.0
2020-12-16 12:02:42.808909,7912,70000,2013,9,0.0
2020-12-16 12:02:42.808909,7913,70000,2013,10,0.0
2020-12-16 12:02:42.808909,7914,70000,2013,11,2457.2208
2020-12-16 12:02:42.808909,7915,70000,2013,12,0.0
2020-12-16 12:02:42.808909,7916,70000,2013,13,0.0
2020-12-16 12:02:42.808909,7917,70000,2014,1,138.8787
2020-12-16 12:02:42.808909,7918,70000,2014,2,129.2722
2020-12-16 12:02:42.808909,7919,70000,2014,3,118.717
2020-12-16 12:02:42.808909,7920,70000,2014,4,119.5471
2020-12-16 12:02:42.808909,7921,70000,2014,5,129.2722
2020-12-16 12:02:42.808909,7922,70000,2014,6,164.8517
2020-12-16 12:02:42.808909,7923,70000,2014,7,197.7035
2020-12-16 12:02:42.808909,7924,70000,2014,8,201.6172
2020-12-16 12:02:42.808909,7925,70000,2014,9,175.2884
2020-12-16 12:02:42.808909,7926,70000,2014,10,185.132
2020-12-16 12:02:42.808909,7927,70000,2014,11,198.6522
2020-12-16 12:02:42.808909,7928,70000,2014,12,200.194
2020-12-16 12:02:42.808909,7929,70000,2014,13,145.1644
2020-12-16 12:02:42.808909,7930,70000,2015,1,172.0441
2020-12-16 12:02:42.808909,7931,70000,2015,2,227.1217
2020-12-16 12:02:42.808909,7932,70000,2015,3,221.4847
2020-12-16 12:02:42.808909,7933,70000,2015,4,242.0361
2020-12-16 12:02:42.808909,7934,70000,2015,5,197.1754
2020-12-16 12:02:42.808909,7935,70000,2015,6,243.2104
2020-12-16 12:02:42.808909,7936,70000,2015,7,215.378
2020-12-16 12:02:42.808909,7937,70000,2015,8,227.8263
2020-12-16 12:02:42.808909,7938,70000,2015,9,209.7411
2020-12-16 12:02:42.808909,7939,70000,2015,10,224.1858
2020-12-16 12:02:42.808909,7940,70000,2015,11,200.3462
2020-12-16 12:02:42.808909,7941,70000,2015,12,214.3211
2020-12-16 12:02:42.808909,7942,70000,2015,13,196.2359
2020-12-16 12:02:42.808909,7943,70000,2016,1,209.9059
2020-12-16 12:02:42.808909,7944,70000,2016,2,307.9396
2020-12-16 12:02:42.808909,7945,70000,2016,3,297.5896
2020-12-16 12:02:42.808909,7946,70000,2016,4,285.2627
2020-12-16 12:02:42.808909,7947,70000,2016,5,251.5382
2020-12-16 12:02:42.808909,7948,70000,2016,6,273.2847
2020-12-16 12:02:42.808909,7949,70000,2016,7,324.4529
2020-12-16 12:02:42.808909,7950,70000,2016,8,341.6641
2020-12-16 12:02:42.808909,7951,70000,2016,9,247.5843
2020-12-16 12:02:42.808909,7952,70000,2016,10,330.5001
2020-12-16 12:02:42.808909,7953,70000,2016,11,319.9176
2020-12-16 12:02:42.808909,7954,70000,2016,12,242.2349
2020-12-16 12:02:42.808909,7955,70000,2016,13,350.8511
2020-12-16 12:02:42.808909,7956,70000,2017,1,232.0351
2020-12-16 12:02:42.808909,7957,70000,2017,2,217.756
2020-12-16 12:02:42.808909,7958,70000,2017,3,225.7017
2020-12-16 12:02:42.808909,7959,70000,2017,4,240.0959
2020-12-16 12:02:42.808909,7960,70000,2017,5,269.2298
2020-12-16 12:02:42.808909,7961,70000,2017,6,302.0487
2020-12-16 12:02:42.808909,7962,70000,2017,7,207.968
2020-12-16 12:02:42.808909,7963,70000,2017,8,210.7317
2020-12-16 12:02:42.808909,7964,70000,2017,9,288.2302
2020-12-16 12:02:42.808909,7965,70000,2017,10,253.1083
2020-12-16 12:02:42.808909,7966,70000,2017,11,189.5433
2020-12-16 12:02:42.808909,7967,70000,2017,12,236.9867
2020-12-16 12:02:42.808909,7968,70000,2017,13,234.1079
2020-12-16 12:02:42.808909,7969,70000,2018,1,0.0
